symbol,date,buy_volume,sell_volume,net_volume,buy_value,sell_value,net_value
HTN,2026-03-12,0.0,0.0,0.0,0.0,12460000.0,-12460000.0
HTV,2026-03-12,0.0,0.0,0.0,0.0,29610000.0,-29610000.0
HU1,2026-03-12,0.0,0.0,0.0,1742000.0,0.0,1742000.0
HUB,2026-03-12,0.0,0.0,0.0,18365000.0,0.0,18365000.0
HUT,2026-03-12,0.0,0.0,0.0,978770000.0,0.0,978770000.0
HVH,2026-03-12,0.0,0.0,0.0,49770000.0,0.0,49770000.0
HVN,2026-03-12,500.0,255600.0,-255100.0,11750000.0,5986000000.0,-5974250000.0
HVT,2026-03-12,0.0,0.0,0.0,0.0,86100000.0,-86100000.0
ICG,2026-03-12,0.0,0.0,0.0,8850000.0,1790000.0,7060000.0
ICT,2026-03-12,0.0,0.0,0.0,0.0,5400000.0,-5400000.0
IDC,2026-03-12,226200.0,66000.0,160200.0,9721430000.0,2860600000.0,6860830000.0
IDI,2026-03-12,39000.0,0.0,39000.0,269572000.0,0.0,269572000.0
IDJ,2026-03-12,0.0,0.0,0.0,201020000.0,0.0,201020000.0
IDV,2026-03-12,0.0,500.0,-500.0,0.0,13500000.0,-13500000.0
IJC,2026-03-12,26800.0,34700.0,-7900.0,268740000.0,349865000.0,-81125000.0
ILB,2026-03-12,0.0,0.0,0.0,0.0,2160000.0,-2160000.0
IMP,2026-03-12,0.0,2100.0,-2100.0,0.0,118880000.0,-118880000.0
INC,2026-03-12,0.0,0.0,0.0,0.0,1290000.0,-1290000.0
INN,2026-03-12,0.0,0.0,0.0,12000000.0,0.0,12000000.0
IPA,2026-03-12,0.0,0.0,0.0,103940000.0,0.0,103940000.0
ITC,2026-03-12,0.0,0.0,0.0,0.0,783150.0,-783150.0
ITD,2026-03-12,0.0,0.0,0.0,0.0,1680000.0,-1680000.0
ITQ,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
IVS,2026-03-12,0.0,500.0,-500.0,0.0,3750000.0,-3750000.0
JVC,2026-03-12,0.0,0.0,0.0,0.0,225638000.0,-225638000.0
KBC,2026-03-12,102100.0,62200.0,39900.0,3225705000.0,1968410000.0,1257295000.0
KDC,2026-03-12,300.0,1400.0,-1100.0,15310000.0,71520000.0,-56210000.0
KDH,2026-03-12,25950.0,409000.0,-383050.0,661162500.0,10431435000.0,-9770272500.0
KDM,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
KHG,2026-03-12,45700.0,137200.0,-91500.0,249947000.0,756961000.0,-507014000.0
KHP,2026-03-12,0.0,0.0,0.0,0.0,1200000.0,-1200000.0
KHS,2026-03-12,0.0,0.0,0.0,0.0,1660000.0,-1660000.0
KKC,2026-03-12,0.0,0.0,0.0,2560000.0,1200000.0,1360000.0
KLB,2026-03-12,11600.0,1100.0,10500.0,155005000.0,14550000.0,140455000.0
KMR,2026-03-12,0.0,0.0,0.0,564000.0,0.0,564000.0
KMT,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
KOS,2026-03-12,17200.0,0.0,17200.0,627565000.0,0.0,627565000.0
KSB,2026-03-12,900.0,0.0,900.0,14805000.0,0.0,14805000.0
KSD,2026-03-12,0.0,0.0,0.0,0.0,960000.0,-960000.0
KSF,2026-03-12,800.0,0.0,800.0,60800000.0,0.0,60800000.0
KST,2026-03-12,0.0,0.0,0.0,0.0,4590000.0,-4590000.0
KSV,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
KTS,2026-03-12,0.0,0.0,0.0,0.0,1794500.0,-1794500.0
L10,2026-03-12,0.0,0.0,0.0,26000000.0,0.0,26000000.0
L14,2026-03-12,0.0,0.0,0.0,164930000.0,0.0,164930000.0
L18,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
L40,2026-03-12,0.0,0.0,0.0,0.0,70800000.0,-70800000.0
LAF,2026-03-12,0.0,100.0,-100.0,0.0,1975000.0,-1975000.0
LAS,2026-03-12,119500.0,115700.0,3800.0,2308410000.0,2249710000.0,58700000.0
LBE,2026-03-12,0.0,0.0,0.0,15500000.0,0.0,15500000.0
LBM,2026-03-12,0.0,3400.0,-3400.0,0.0,106760000.0,-106760000.0
LCD,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
LCG,2026-03-12,82000.0,0.0,82000.0,795171000.0,0.0,795171000.0
LDG,2026-03-12,0.0,7500.0,-7500.0,0.0,25295000.0,-25295000.0
LDP,2026-03-12,0.0,0.0,0.0,0.0,448000.0,-448000.0
LGC,2026-03-12,0.0,0.0,0.0,0.0,23280000.0,-23280000.0
LGL,2026-03-12,0.0,400.0,-400.0,0.0,2177000.0,-2177000.0
LHC,2026-03-12,0.0,0.0,0.0,0.0,30000000.0,-30000000.0
LHG,2026-03-12,4100.0,6100.0,-2000.0,115860000.0,171410000.0,-55550000.0
LIG,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
LIX,2026-03-12,0.0,0.0,0.0,36450000.0,177225000.0,-140775000.0
LM8,2026-03-12,0.0,0.0,0.0,0.0,4940000.0,-4940000.0
LPB,2026-03-12,227200.0,173600.0,53600.0,9276010000.0,7125075000.0,2150935000.0
LSS,2026-03-12,0.0,0.0,0.0,0.0,91994930.0,-91994930.0
MAC,2026-03-12,0.0,0.0,0.0,11450000.0,4880000.0,6570000.0
MAS,2026-03-12,0.0,0.0,0.0,0.0,33800000.0,-33800000.0
MBB,2026-03-12,1855800.0,1317500.0,538300.0,50425164800.0,35988349800.0,14436815000.0
MBG,2026-03-12,0.0,0.0,0.0,87080000.0,0.0,87080000.0
MBS,2026-03-12,73000.0,366600.0,-293600.0,1834650000.0,9227510000.0,-7392860000.0
MCC,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
MCF,2026-03-12,0.0,0.0,0.0,0.0,1500000.0,-1500000.0
MCH,2026-03-12,10600.0,13363.0,-2763.0,1482810000.0,1872312300.0,-389502300.0
MCM,2026-03-12,0.0,0.0,0.0,7720000.0,0.0,7720000.0
MCO,2026-03-12,0.0,0.0,0.0,0.0,9360000.0,-9360000.0
MCP,2026-03-12,0.0,0.0,0.0,0.0,2840000.0,-2840000.0
MDC,2026-03-12,0.0,0.0,0.0,19800000.0,0.0,19800000.0
MDG,2026-03-12,0.0,0.0,0.0,0.0,4230000.0,-4230000.0
MED,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
MEL,2026-03-12,0.0,0.0,0.0,19860000.0,0.0,19860000.0
MHC,2026-03-12,0.0,0.0,0.0,7768000.0,0.0,7768000.0
MIC,2026-03-12,1.0,0.0,1.0,11500.0,0.0,11500.0
MIG,2026-03-12,0.0,107600.0,-107600.0,0.0,1871490000.0,-1871490000.0
MKV,2026-03-12,0.0,0.0,0.0,9440000.0,0.0,9440000.0
MSB,2026-03-12,22700.0,14500.0,8200.0,256510000.0,163725000.0,92785000.0
MSH,2026-03-12,58600.0,4200.0,54400.0,2129330000.0,152940000.0,1976390000.0
MSN,2026-03-12,280500.0,376700.0,-96200.0,20608180000.0,27782417000.0,-7174237000.0
MST,2026-03-12,0.0,0.0,0.0,119700000.0,130050000.0,-10350000.0
MVB,2026-03-12,0.0,0.0,0.0,0.0,3600000.0,-3600000.0
MWG,2026-03-12,1350601.0,956900.0,393701.0,114925454400.0,81060600000.0,33864854400.0
NAB,2026-03-12,4500.0,127505.0,-123005.0,58950000.0,1670196000.0,-1611246000.0
NAF,2026-03-12,59000.0,55200.0,3800.0,2483075000.0,2338995000.0,144080000.0
NAG,2026-03-12,0.0,0.0,0.0,0.0,21000000.0,-21000000.0
NAP,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
NAV,2026-03-12,0.0,0.0,0.0,0.0,1590000.0,-1590000.0
NBB,2026-03-12,0.0,0.0,0.0,23170000.0,0.0,23170000.0
NBC,2026-03-12,0.0,0.0,0.0,0.0,11000000.0,-11000000.0
NBP,2026-03-12,0.0,0.0,0.0,7500000.0,0.0,7500000.0
NBW,2026-03-12,0.0,0.0,0.0,0.0,3500000.0,-3500000.0
NCT,2026-03-12,500.0,1000.0,-500.0,46400000.0,92800000.0,-46400000.0
NDN,2026-03-12,0.0,0.0,0.0,10500000.0,0.0,10500000.0
NDX,2026-03-12,0.0,0.0,0.0,0.0,57050000.0,-57050000.0
NET,2026-03-12,0.0,100.0,-100.0,0.0,6600000.0,-6600000.0
NFC,2026-03-12,0.0,0.0,0.0,0.0,13760000.0,-13760000.0
NHA,2026-03-12,0.0,0.0,0.0,49975000.0,0.0,49975000.0
NHC,2026-03-12,0.0,0.0,0.0,2650000.0,0.0,2650000.0
NHH,2026-03-12,0.0,0.0,0.0,86000000.0,0.0,86000000.0
NHT,2026-03-12,0.0,0.0,0.0,7280000.0,0.0,7280000.0
NKG,2026-03-12,59300.0,0.0,59300.0,833110000.0,0.0,833110000.0
NLG,2026-03-12,461700.0,153834.0,307866.0,12207600000.0,4061208900.0,8146391100.0
NNC,2026-03-12,7800.0,1200.0,6600.0,379810000.0,57965000.0,321845000.0
NO1,2026-03-12,0.0,0.0,0.0,1100000.0,0.0,1100000.0
NRC,2026-03-12,0.0,0.0,0.0,371440000.0,0.0,371440000.0
NSC,2026-03-12,0.0,0.0,0.0,36300000.0,7250000.0,29050000.0
NSH,2026-03-12,0.0,0.0,0.0,530000.0,191500000.0,-190970000.0
NST,2026-03-12,0.0,4100.0,-4100.0,0.0,47770000.0,-47770000.0
NT2,2026-03-12,189400.0,203000.0,-13600.0,5021640000.0,5430955000.0,-409315000.0
NTC,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
NTH,2026-03-12,0.0,0.0,0.0,11600000.0,0.0,11600000.0
NTL,2026-03-12,5400.0,600.0,4800.0,86400000.0,9660000.0,76740000.0
NTP,2026-03-12,0.0,41200.0,-41200.0,0.0,2401960000.0,-2401960000.0
NVB,2026-03-12,3500.0,0.0,3500.0,39300000.0,0.0,39300000.0
NVL,2026-03-12,183925.0,460800.0,-276875.0,2033125000.0,5126910000.0,-3093785000.0
NVT,2026-03-12,0.0,0.0,0.0,0.0,697000.0,-697000.0
OCB,2026-03-12,42600.0,38800.0,3800.0,455955000.0,415875000.0,40080000.0
OCH,2026-03-12,0.0,0.0,0.0,1120000.0,0.0,1120000.0
OGC,2026-03-12,1500.0,300.0,1200.0,4518000.0,911000.0,3607000.0
ONE,2026-03-12,0.0,0.0,0.0,0.0,204930000.0,-204930000.0
OPC,2026-03-12,0.0,0.0,0.0,0.0,28795000.0,-28795000.0
ORS,2026-03-12,197700.0,107300.0,90400.0,2748025000.0,1519280000.0,1228745000.0
PAC,2026-03-12,125800.0,3400.0,122400.0,3138565000.0,85450000.0,3053115000.0
PAN,2026-03-12,62600.0,53200.0,9400.0,2016085000.0,1722480000.0,293605000.0
PBP,2026-03-12,0.0,0.0,0.0,10160000.0,0.0,10160000.0
PC1,2026-03-12,328600.0,502302.0,-173702.0,8842855000.0,13628024300.0,-4785169300.0
PCE,2026-03-12,0.0,0.0,0.0,11940000.0,0.0,11940000.0
PCH,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
PCT,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
PDB,2026-03-12,0.0,0.0,0.0,1870000.0,0.0,1870000.0
PDN,2026-03-12,0.0,0.0,0.0,0.0,3334100.0,-3334100.0
PDR,2026-03-12,167900.0,64300.0,103600.0,2512705000.0,969600000.0,1543105000.0
PDV,2026-03-12,0.0,0.0,0.0,17600000.0,0.0,17600000.0
PEN,2026-03-12,0.0,0.0,0.0,0.0,980000.0,-980000.0
PET,2026-03-12,0.0,0.0,0.0,0.0,727000.0,-727000.0
PGC,2026-03-12,0.0,1600.0,-1600.0,0.0,22640000.0,-22640000.0
PGD,2026-03-12,0.0,100.0,-100.0,0.0,2415000.0,-2415000.0
PGI,2026-03-12,0.0,0.0,0.0,3920000.0,13720000.0,-9800000.0
PGN,2026-03-12,100.0,0.0,100.0,550000.0,0.0,550000.0
PGS,2026-03-12,0.0,0.0,0.0,0.0,83130000.0,-83130000.0
PGT,2026-03-12,0.0,700.0,-700.0,0.0,3920000.0,-3920000.0
PGV,2026-03-12,0.0,0.0,0.0,40330000.0,0.0,40330000.0
PHC,2026-03-12,0.0,0.0,0.0,0.0,2892000.0,-2892000.0
PHN,2026-03-12,0.0,0.0,0.0,0.0,21049600.0,-21049600.0
PHR,2026-03-12,188100.0,16600.0,171500.0,11565230000.0,1023240000.0,10541990000.0
PIA,2026-03-12,0.0,0.0,0.0,0.0,8100000.0,-8100000.0
PIC,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
PIT,2026-03-12,0.0,0.0,0.0,0.0,12140.0,-12140.0
PJC,2026-03-12,0.0,0.0,0.0,0.0,3180000.0,-3180000.0
PJT,2026-03-12,0.0,0.0,0.0,0.0,9300.0,-9300.0
PLC,2026-03-12,11300.0,88000.0,-76700.0,307470000.0,2425880000.0,-2118410000.0
PLP,2026-03-12,0.0,0.0,0.0,23967000.0,0.0,23967000.0
PLX,2026-03-12,78500.0,1029000.0,-950500.0,4242830000.0,55294500000.0,-51051670000.0
PMB,2026-03-12,0.0,0.0,0.0,0.0,4950000.0,-4950000.0
PMC,2026-03-12,0.0,0.0,0.0,0.0,28700000.0,-28700000.0
PMG,2026-03-12,0.0,0.0,0.0,0.0,820000.0,-820000.0
PMP,2026-03-12,0.0,0.0,0.0,0.0,3830000.0,-3830000.0
PMS,2026-03-12,0.0,0.0,0.0,0.0,115218000.0,-115218000.0
PNC,2026-03-12,0.0,0.0,0.0,0.0,10380000.0,-10380000.0
PNJ,2026-03-12,111251.0,111700.0,-449.0,13088356000.0,13105700000.0,-17344000.0
POT,2026-03-12,600.0,0.0,600.0,12000000.0,0.0,12000000.0
POW,2026-03-12,99100.0,1628542.0,-1529442.0,1350055000.0,21984837000.0,-20634782000.0
PPC,2026-03-12,1400.0,3800.0,-2400.0,13906000.0,38000000.0,-24094000.0
PPE,2026-03-12,0.0,0.0,0.0,0.0,5700000.0,-5700000.0
PPP,2026-03-12,0.0,0.0,0.0,5580000.0,0.0,5580000.0
PPS,2026-03-12,0.0,0.0,0.0,0.0,20140000.0,-20140000.0
PPT,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
PPY,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
PRC,2026-03-12,0.0,0.0,0.0,0.0,620000.0,-620000.0
PRE,2026-03-12,0.0,0.0,0.0,0.0,14770000.0,-14770000.0
PSC,2026-03-12,0.0,0.0,0.0,0.0,6300000.0,-6300000.0
PSD,2026-03-12,0.0,0.0,0.0,0.0,1380000.0,-1380000.0
PSE,2026-03-12,0.0,0.0,0.0,3270000.0,0.0,3270000.0
PSI,2026-03-12,0.0,0.0,0.0,94430000.0,0.0,94430000.0
PSW,2026-03-12,0.0,0.0,0.0,240000.0,0.0,240000.0
PTB,2026-03-12,68100.0,27000.0,41100.0,3602310000.0,1411580000.0,2190730000.0
PTC,2026-03-12,0.0,0.0,0.0,1522000.0,0.0,1522000.0
PTD,2026-03-12,0.0,0.0,0.0,0.0,15600000.0,-15600000.0
PTI,2026-03-12,0.0,0.0,0.0,0.0,78300000.0,-78300000.0
PTL,2026-03-12,0.0,0.0,0.0,0.0,1850000.0,-1850000.0
PTS,2026-03-12,0.0,0.0,0.0,0.0,17460000.0,-17460000.0
PTX,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
PV2,2026-03-12,0.0,0.0,0.0,220000.0,0.0,220000.0
PVB,2026-03-12,4600.0,71400.0,-66800.0,149080000.0,2339200000.0,-2190120000.0
PVC,2026-03-12,0.0,0.0,0.0,0.0,850000.0,-850000.0
PVD,2026-03-12,32400.0,646450.0,-614050.0,1334155000.0,26609125000.0,-25274970000.0
PVG,2026-03-12,11600.0,11600.0,0.0,83520000.0,87000000.0,-3480000.0
PVI,2026-03-12,0.0,7400.0,-7400.0,0.0,585440000.0,-585440000.0
PVP,2026-03-12,0.0,3200.0,-3200.0,0.0,51785000.0,-51785000.0
PVS,2026-03-12,77900.0,1239555.0,-1161655.0,3565290000.0,56108235000.0,-52542945000.0
PVT,2026-03-12,330300.0,1575100.0,-1244800.0,9103575000.0,43327135000.0,-34223560000.0
QCG,2026-03-12,14200.0,0.0,14200.0,182040000.0,0.0,182040000.0
QHD,2026-03-12,0.0,0.0,0.0,0.0,55000000.0,-55000000.0
QNP,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
QST,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
QTC,2026-03-12,0.0,0.0,0.0,0.0,71060000.0,-71060000.0
RAL,2026-03-12,0.0,0.0,0.0,8510000.0,17480000.0,-8970000.0
RCL,2026-03-12,0.0,0.0,0.0,6270000.0,0.0,6270000.0
REE,2026-03-12,108.0,0.0,108.0,6493200.0,0.0,6493200.0
RYG,2026-03-12,4000.0,4200.0,-200.0,42000000.0,45620000.0,-3620000.0
S4A,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
S55,2026-03-12,0.0,0.0,0.0,53610000.0,0.0,53610000.0
S99,2026-03-12,0.0,0.0,0.0,0.0,536800.0,-536800.0
SAB,2026-03-12,14400.0,93000.0,-78600.0,634610000.0,4095405000.0,-3460795000.0
SAF,2026-03-12,0.0,0.0,0.0,0.0,889100.0,-889100.0
SAM,2026-03-12,500.0,0.0,500.0,3300000.0,0.0,3300000.0
SAV,2026-03-12,0.0,100.0,-100.0,0.0,1330000.0,-1330000.0
SBA,2026-03-12,0.0,0.0,0.0,0.0,14400000.0,-14400000.0
SBG,2026-03-12,0.0,1200.0,-1200.0,0.0,13910000.0,-13910000.0
SBT,2026-03-12,11200.0,23200.0,-12000.0,254240000.0,529560000.0,-275320000.0
SBV,2026-03-12,0.0,0.0,0.0,0.0,2207000.0,-2207000.0
SC5,2026-03-12,0.0,0.0,0.0,0.0,105350.0,-105350.0
SCG,2026-03-12,0.0,0.0,0.0,78240000.0,0.0,78240000.0
SCI,2026-03-12,0.0,0.0,0.0,0.0,10038600.0,-10038600.0
SCR,2026-03-12,232700.0,48000.0,184700.0,1312873000.0,272519000.0,1040354000.0
SCS,2026-03-12,11200.0,60700.0,-49500.0,599210000.0,3227600000.0,-2628390000.0
SD5,2026-03-12,0.0,0.0,0.0,0.0,63000000.0,-63000000.0
SD9,2026-03-12,900.0,0.0,900.0,9540000.0,0.0,9540000.0
SDA,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
SDC,2026-03-12,0.0,0.0,0.0,0.0,71000.0,-71000.0
SDG,2026-03-12,0.0,0.0,0.0,2200000.0,0.0,2200000.0
SDN,2026-03-12,0.0,0.0,0.0,2200000.0,0.0,2200000.0
SDU,2026-03-12,0.0,0.0,0.0,0.0,1710000.0,-1710000.0
SEB,2026-03-12,0.0,0.0,0.0,0.0,170510000.0,-170510000.0
SED,2026-03-12,0.0,0.0,0.0,0.0,15680000.0,-15680000.0
SFC,2026-03-12,0.0,0.0,0.0,0.0,80032000.0,-80032000.0
SFG,2026-03-12,0.0,0.0,0.0,0.0,254100000.0,-254100000.0
SFI,2026-03-12,800.0,0.0,800.0,22000000.0,0.0,22000000.0
SFN,2026-03-12,0.0,0.0,0.0,0.0,2160000.0,-2160000.0
SGC,2026-03-12,0.0,0.0,0.0,46500000.0,0.0,46500000.0
SGD,2026-03-12,0.0,0.0,0.0,0.0,9600000.0,-9600000.0
SGH,2026-03-12,0.0,0.0,0.0,0.0,21780000.0,-21780000.0
SGN,2026-03-12,0.0,1200.0,-1200.0,0.0,63600000.0,-63600000.0
SGR,2026-03-12,0.0,1000.0,-1000.0,0.0,15200000.0,-15200000.0
SGT,2026-03-12,0.0,0.0,0.0,0.0,3160000.0,-3160000.0
SHA,2026-03-12,0.0,0.0,0.0,0.0,131950.0,-131950.0
SHB,2026-03-12,1385700.0,4300.0,1381400.0,20205490000.0,62995000.0,20142495000.0
SHE,2026-03-12,0.0,0.0,0.0,3960000.0,0.0,3960000.0
SHI,2026-03-12,1800.0,0.0,1800.0,24860000.0,0.0,24860000.0
SHN,2026-03-12,0.0,0.0,0.0,0.0,1750000.0,-1750000.0
SHP,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
SHS,2026-03-12,144600.0,138200.0,6400.0,2490660000.0,2401350000.0,89310000.0
SIP,2026-03-12,23600.0,2700.0,20900.0,1378140000.0,157600000.0,1220540000.0
SJ1,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
SJD,2026-03-12,25000.0,0.0,25000.0,350550000.0,0.0,350550000.0
SJE,2026-03-12,0.0,0.0,0.0,0.0,10211400.0,-10211400.0
SJS,2026-03-12,0.0,0.0,0.0,0.0,14850000.0,-14850000.0
SKG,2026-03-12,7900.0,0.0,7900.0,74724000.0,0.0,74724000.0
SLS,2026-03-12,0.0,0.0,0.0,0.0,62600000.0,-62600000.0
SMA,2026-03-12,0.0,0.0,0.0,14400000.0,25600000.0,-11200000.0
SMB,2026-03-12,0.0,0.0,0.0,68160000.0,0.0,68160000.0
SMC,2026-03-12,0.0,0.0,0.0,213540000.0,0.0,213540000.0
SMN,2026-03-12,0.0,0.0,0.0,0.0,44440000.0,-44440000.0
SMT,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
SPC,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
SPM,2026-03-12,0.0,0.0,0.0,0.0,21560000.0,-21560000.0
SRA,2026-03-12,0.0,0.0,0.0,0.0,1100000.0,-1100000.0
SRC,2026-03-12,0.0,0.0,0.0,0.0,4855000.0,-4855000.0
SRF,2026-03-12,0.0,0.0,0.0,0.0,14400000.0,-14400000.0
SSB,2026-03-12,62100.0,400.0,61700.0,1013750000.0,6560000.0,1007190000.0
SSC,2026-03-12,0.0,0.0,0.0,0.0,6400000.0,-6400000.0
SSI,2026-03-12,216234.0,2066800.0,-1850566.0,6392413200.0,61428500000.0,-55036086800.0
SSM,2026-03-12,0.0,0.0,0.0,0.0,260000.0,-260000.0
ST8,2026-03-12,0.0,0.0,0.0,0.0,23340000.0,-23340000.0
STB,2026-03-12,95300.0,645700.0,-550400.0,6287840000.0,42825390000.0,-36537550000.0
STC,2026-03-12,0.0,0.0,0.0,0.0,17000000.0,-17000000.0
STG,2026-03-12,0.0,0.0,0.0,0.0,11850000.0,-11850000.0
STK,2026-03-12,200.0,0.0,200.0,2930000.0,0.0,2930000.0
STP,2026-03-12,0.0,0.0,0.0,0.0,29970000.0,-29970000.0
SVC,2026-03-12,100.0,100.0,0.0,1810000.0,1940000.0,-130000.0
SVD,2026-03-12,0.0,0.0,0.0,0.0,1713000.0,-1713000.0
SVN,2026-03-12,0.0,0.0,0.0,540000.0,0.0,540000.0
SVT,2026-03-12,0.0,0.0,0.0,0.0,2260000.0,-2260000.0
SZB,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
SZC,2026-03-12,7800.0,56800.0,-49000.0,232365000.0,1721685000.0,-1489320000.0
SZL,2026-03-12,0.0,0.0,0.0,0.0,452115000.0,-452115000.0
TA9,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
TAL,2026-03-12,19200.0,0.0,19200.0,808560000.0,0.0,808560000.0
TBC,2026-03-12,100.0,1500.0,-1400.0,3520000.0,52810000.0,-49290000.0
TCB,2026-03-12,1190532.0,1195241.0,-4709.0,39287495800.0,39431937300.0,-144441500.0
TCD,2026-03-12,0.0,0.0,0.0,43400000.0,4094000.0,39306000.0
TCH,2026-03-12,402500.0,145400.0,257100.0,5855595000.0,2121960000.0,3733635000.0
TCI,2026-03-12,0.0,800.0,-800.0,0.0,6880000.0,-6880000.0
TCL,2026-03-12,0.0,2800.0,-2800.0,0.0,95200000.0,-95200000.0
TCM,2026-03-12,2700.0,14900.0,-12200.0,64035000.0,357300000.0,-293265000.0
TCO,2026-03-12,0.0,0.0,0.0,0.0,824000.0,-824000.0
TCR,2026-03-12,0.0,0.0,0.0,0.0,538000.0,-538000.0
TCT,2026-03-12,0.0,0.0,0.0,0.0,11760000.0,-11760000.0
TCX,2026-03-12,24000.0,607100.0,-583100.0,1288740000.0,32310800000.0,-31022060000.0
TD6,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
TDC,2026-03-12,10000.0,0.0,10000.0,110250000.0,0.0,110250000.0
TDG,2026-03-12,0.0,0.0,0.0,0.0,8220.0,-8220.0
TDH,2026-03-12,0.0,0.0,0.0,23836000.0,10500000.0,13336000.0
TDM,2026-03-12,0.0,0.0,0.0,0.0,5740000.0,-5740000.0
TDP,2026-03-12,200.0,100.0,100.0,6220000.0,3100000.0,3120000.0
TDT,2026-03-12,0.0,0.0,0.0,0.0,30550000.0,-30550000.0
TDW,2026-03-12,0.0,0.0,0.0,364170000.0,0.0,364170000.0
TEG,2026-03-12,0.0,0.0,0.0,3954000.0,0.0,3954000.0
TET,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
TFC,2026-03-12,0.0,0.0,0.0,4122000.0,0.0,4122000.0
THB,2026-03-12,0.0,0.0,0.0,0.0,32200000.0,-32200000.0
THD,2026-03-12,0.0,2300.0,-2300.0,0.0,70020000.0,-70020000.0
THG,2026-03-12,0.0,1300.0,-1300.0,0.0,58040000.0,-58040000.0
THS,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
THT,2026-03-12,0.0,0.0,0.0,33900000.0,0.0,33900000.0
TIG,2026-03-12,2800.0,1600.0,1200.0,19780000.0,11520000.0,8260000.0
TIP,2026-03-12,0.0,0.0,0.0,0.0,10740000.0,-10740000.0
TIX,2026-03-12,0.0,0.0,0.0,0.0,21500000.0,-21500000.0
TJC,2026-03-12,0.0,0.0,0.0,0.0,15000000.0,-15000000.0
TKU,2026-03-12,0.0,0.0,0.0,0.0,12330000.0,-12330000.0
TLD,2026-03-12,0.0,0.0,0.0,8080.0,0.0,8080.0
TLG,2026-03-12,20600.0,32300.0,-11700.0,1037320000.0,1621915000.0,-584595000.0
TLH,2026-03-12,0.0,3900.0,-3900.0,0.0,17823000.0,-17823000.0
TMB,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
TMC,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0
TMP,2026-03-12,0.0,100.0,-100.0,0.0,5700000.0,-5700000.0
TMS,2026-03-12,0.0,2291000.0,-2291000.0,0.0,87401650000.0,-87401650000.0
TMT,2026-03-12,0.0,0.0,0.0,3780000.0,7440000.0,-3660000.0
TMX,2026-03-12,0.0,0.0,0.0,0.0,9850000.0,-9850000.0
TN1,2026-03-12,0.0,0.0,0.0,0.0,16850000.0,-16850000.0
TNC,2026-03-12,0.0,0.0,0.0,0.0,8870000.0,-8870000.0
TNG,2026-03-12,295700.0,239043.0,56657.0,7324800000.0,5966489300.0,1358310700.0
TNH,2026-03-12,0.0,1100.0,-1100.0,0.0,11995000.0,-11995000.0
TNI,2026-03-12,0.0,0.0,0.0,0.0,1010000.0,-1010000.0
TNT,2026-03-12,0.0,0.0,0.0,4195000.0,0.0,4195000.0
TOT,2026-03-12,100.0,0.0,100.0,1550000.0,0.0,1550000.0
TPB,2026-03-12,137600.0,279600.0,-142000.0,2231245000.0,4558140000.0,-2326895000.0
TPC,2026-03-12,0.0,0.0,0.0,1370000.0,0.0,1370000.0
TPP,2026-03-12,0.0,0.0,0.0,2100000.0,0.0,2100000.0
TRA,2026-03-12,0.0,0.0,0.0,6880000.0,27610000.0,-20730000.0
TRC,2026-03-12,5700.0,3200.0,2500.0,421370000.0,236400000.0,184970000.0
TSA,2026-03-12,0.0,0.0,0.0,0.0,59160000.0,-59160000.0
TSB,2026-03-12,0.0,0.0,0.0,7340000.0,0.0,7340000.0
TSC,2026-03-12,0.0,0.0,0.0,0.0,188760.0,-188760.0
TTA,2026-03-12,0.0,0.0,0.0,0.0,99910000.0,-99910000.0
