symbol,date,buy_volume,sell_volume,net_volume,buy_value,sell_value,net_value
TLD,2026-03-18,0.0,0.0,0.0,8080.0,0.0,8080.0
TLG,2026-03-18,7200.0,22900.0,-15700.0,363010000.0,1149330000.0,-786320000.0
TLH,2026-03-18,0.0,4000.0,-4000.0,0.0,18365000.0,-18365000.0
TMB,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
TMC,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
TMP,2026-03-18,0.0,0.0,0.0,0.0,218440000.0,-218440000.0
TMS,2026-03-18,0.0,0.0,0.0,0.0,202500.0,-202500.0
TMT,2026-03-18,0.0,0.0,0.0,1300000.0,4050000.0,-2750000.0
TMX,2026-03-18,0.0,0.0,0.0,0.0,9850000.0,-9850000.0
TN1,2026-03-18,0.0,0.0,0.0,8050000.0,0.0,8050000.0
TNC,2026-03-18,0.0,0.0,0.0,0.0,8870000.0,-8870000.0
TNG,2026-03-18,34900.0,20100.0,14800.0,845830000.0,478780000.0,367050000.0
TNH,2026-03-18,5000.0,0.0,5000.0,53300000.0,0.0,53300000.0
TNI,2026-03-18,0.0,0.0,0.0,0.0,1010000.0,-1010000.0
TNT,2026-03-18,0.0,0.0,0.0,4195000.0,0.0,4195000.0
TOT,2026-03-18,100.0,0.0,100.0,1550000.0,0.0,1550000.0
TPB,2026-03-18,274300.0,618500.0,-344200.0,4450095000.0,10012245000.0,-5562150000.0
TPC,2026-03-18,0.0,0.0,0.0,1370000.0,0.0,1370000.0
TPP,2026-03-18,500.0,0.0,500.0,5150000.0,0.0,5150000.0
TRA,2026-03-18,0.0,0.0,0.0,0.0,6800000.0,-6800000.0
TRC,2026-03-18,0.0,6500.0,-6500.0,0.0,469120000.0,-469120000.0
TSA,2026-03-18,0.0,0.0,0.0,0.0,59160000.0,-59160000.0
TSB,2026-03-18,1000.0,0.0,1000.0,20300000.0,0.0,20300000.0
TSC,2026-03-18,0.0,0.0,0.0,0.0,188760.0,-188760.0
TTA,2026-03-18,0.0,0.0,0.0,0.0,837250.0,-837250.0
TTC,2026-03-18,0.0,100.0,-100.0,0.0,1000000.0,-1000000.0
TTE,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
TTF,2026-03-18,59900.0,45200.0,14700.0,162143000.0,122347000.0,39796000.0
TTH,2026-03-18,0.0,0.0,0.0,240000.0,0.0,240000.0
TTL,2026-03-18,0.0,0.0,0.0,780000.0,0.0,780000.0
TTT,2026-03-18,0.0,0.0,0.0,0.0,476000000.0,-476000000.0
TV2,2026-03-18,23000.0,20700.0,2300.0,822740000.0,746645000.0,76095000.0
TV3,2026-03-18,0.0,0.0,0.0,0.0,1650000.0,-1650000.0
TV4,2026-03-18,0.0,0.0,0.0,0.0,1305000.0,-1305000.0
TVB,2026-03-18,0.0,700.0,-700.0,0.0,5236000.0,-5236000.0
TVC,2026-03-18,0.0,0.0,0.0,17480000.0,0.0,17480000.0
TVD,2026-03-18,0.0,0.0,0.0,0.0,2380000.0,-2380000.0
TVS,2026-03-18,13000.0,114636.0,-101636.0,178165000.0,1569284600.0,-1391119600.0
TVT,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
TXM,2026-03-18,0.0,0.0,0.0,5000000.0,0.0,5000000.0
TYA,2026-03-18,1000.0,400.0,600.0,17700000.0,7080000.0,10620000.0
UIC,2026-03-18,0.0,0.0,0.0,0.0,983882000.0,-983882000.0
UNI,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
V12,2026-03-18,0.0,0.0,0.0,0.0,5600000.0,-5600000.0
V21,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
VAB,2026-03-18,0.0,2811.0,-2811.0,0.0,28391650.0,-28391650.0
VAF,2026-03-18,0.0,0.0,0.0,8000000.0,0.0,8000000.0
VBC,2026-03-18,0.0,0.0,0.0,0.0,8400000.0,-8400000.0
VC1,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
VC2,2026-03-18,0.0,26500.0,-26500.0,0.0,137800000.0,-137800000.0
VC3,2026-03-18,4300.0,23300.0,-19000.0,108970000.0,593980000.0,-485010000.0
VC6,2026-03-18,0.0,0.0,0.0,10300000.0,0.0,10300000.0
VC7,2026-03-18,3800.0,0.0,3800.0,28630000.0,0.0,28630000.0
VC9,2026-03-18,0.0,0.0,0.0,7600000.0,0.0,7600000.0
VCA,2026-03-18,0.0,0.0,0.0,0.0,4100000.0,-4100000.0
VCB,2026-03-18,973200.0,4547162.0,-3573962.0,58995330000.0,276518873400.0,-217523543400.0
VCC,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
VCF,2026-03-18,100.0,0.0,100.0,32200000.0,0.0,32200000.0
VCG,2026-03-18,1552500.0,1174550.0,377950.0,34898695000.0,26358982000.0,8539713000.0
VCI,2026-03-18,883425.0,1938058.0,-1054633.0,31841072750.0,70571575600.0,-38730502850.0
VCK,2026-03-18,257600.0,1859800.0,-1602200.0,8875590000.0,63946000000.0,-55070410000.0
VCM,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
VCS,2026-03-18,1000.0,0.0,1000.0,41400000.0,0.0,41400000.0
VDL,2026-03-18,0.0,0.0,0.0,980000.0,0.0,980000.0
VDP,2026-03-18,0.0,0.0,0.0,0.0,5360000.0,-5360000.0
VDS,2026-03-18,1500.0,21700.0,-20200.0,22425000.0,330600000.0,-308175000.0
VE1,2026-03-18,0.0,0.0,0.0,360000.0,0.0,360000.0
VE3,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
VE4,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
VFG,2026-03-18,100.0,0.0,100.0,5110000.0,0.0,5110000.0
VFS,2026-03-18,24000.0,105200.0,-81200.0,331200000.0,1451760000.0,-1120560000.0
VGC,2026-03-18,151800.0,39100.0,112700.0,7062955000.0,1816820000.0,5246135000.0
VGP,2026-03-18,0.0,0.0,0.0,0.0,26000.0,-26000.0
VGS,2026-03-18,0.0,33100.0,-33100.0,0.0,798460000.0,-798460000.0
VHC,2026-03-18,19100.0,78400.0,-59300.0,1138770000.0,4701880000.0,-3563110000.0
VHE,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
VHL,2026-03-18,0.0,0.0,0.0,1030000.0,0.0,1030000.0
VHM,2026-03-18,638610.0,1169716.0,-531106.0,66066488000.0,120353044300.0,-54286556300.0
VIB,2026-03-18,352100.0,130200.0,221900.0,6026850000.0,2228015000.0,3798835000.0
VIC,2026-03-18,1152728.0,12122256.0,-10969528.0,175342606000.0,1762247731100.0,-1586905125100.0
VID,2026-03-18,0.0,0.0,0.0,0.0,1000000.0,-1000000.0
VIF,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
VIG,2026-03-18,0.0,0.0,0.0,4800000.0,0.0,4800000.0
VIP,2026-03-18,7800.0,0.0,7800.0,93825000.0,0.0,93825000.0
VIT,2026-03-18,0.0,0.0,0.0,0.0,2190000.0,-2190000.0
VIX,2026-03-18,47600.0,469500.0,-421900.0,797110000.0,7978330000.0,-7181220000.0
VJC,2026-03-18,201505.0,131028.0,70477.0,31795088500.0,20709874000.0,11085214500.0
VLA,2026-03-18,0.0,0.0,0.0,0.0,26700.0,-26700.0
VMC,2026-03-18,0.0,0.0,0.0,0.0,1458800.0,-1458800.0
VMD,2026-03-18,0.0,0.0,0.0,0.0,15000000.0,-15000000.0
VMS,2026-03-18,0.0,0.0,0.0,0.0,20440000.0,-20440000.0
VNC,2026-03-18,0.0,0.0,0.0,0.0,28000000.0,-28000000.0
VND,2026-03-18,8030.0,191600.0,-183570.0,130256000.0,3157610000.0,-3027354000.0
VNE,2026-03-18,0.0,800.0,-800.0,0.0,3552000.0,-3552000.0
VNF,2026-03-18,0.0,0.0,0.0,0.0,7500000.0,-7500000.0
VNG,2026-03-18,800.0,0.0,800.0,5440000.0,0.0,5440000.0
VNL,2026-03-18,400.0,0.0,400.0,8040000.0,0.0,8040000.0
VNM,2026-03-18,763100.0,91300.0,671800.0,47455720000.0,5674890000.0,41780830000.0
VNR,2026-03-18,0.0,0.0,0.0,91080000.0,0.0,91080000.0
VNS,2026-03-18,300.0,0.0,300.0,2727000.0,0.0,2727000.0
VNT,2026-03-18,0.0,0.0,0.0,0.0,380115200.0,-380115200.0
VOS,2026-03-18,229400.0,237500.0,-8100.0,3252825000.0,3348625000.0,-95800000.0
VPB,2026-03-18,1005560.0,925200.0,80360.0,26102132500.0,23860430000.0,2241702500.0
VPD,2026-03-18,0.0,0.0,0.0,12150000.0,0.0,12150000.0
VPG,2026-03-18,0.0,0.0,0.0,0.0,55905000.0,-55905000.0
VPH,2026-03-18,4400.0,1300.0,3100.0,16374000.0,4890000.0,11484000.0
VPI,2026-03-18,111000.0,116500.0,-5500.0,6431510000.0,6782840000.0,-351330000.0
VPL,2026-03-18,173800.0,24800.0,149000.0,13592110000.0,1932180000.0,11659930000.0
VPS,2026-03-18,0.0,0.0,0.0,0.0,8100000.0,-8100000.0
VPX,2026-03-18,106800.0,158600.0,-51800.0,3325320000.0,4969115000.0,-1643795000.0
VRC,2026-03-18,0.0,100.0,-100.0,0.0,1280000.0,-1280000.0
VRE,2026-03-18,1023410.0,619500.0,403910.0,27315453000.0,16475970000.0,10839483000.0
VSA,2026-03-18,0.0,0.0,0.0,0.0,11500000.0,-11500000.0
VSC,2026-03-18,589600.0,394200.0,195400.0,15054450000.0,10127520000.0,4926930000.0
VSH,2026-03-18,2300.0,0.0,2300.0,99420000.0,0.0,99420000.0
VSI,2026-03-18,0.0,600.0,-600.0,0.0,16785000.0,-16785000.0
VSM,2026-03-18,0.0,0.0,0.0,1490000.0,0.0,1490000.0
VTB,2026-03-18,100.0,0.0,100.0,1340000.0,0.0,1340000.0
VTC,2026-03-18,0.0,0.0,0.0,0.0,1210000.0,-1210000.0
VTH,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
VTJ,2026-03-18,0.0,0.0,0.0,2000000.0,0.0,2000000.0
VTO,2026-03-18,18700.0,1600.0,17100.0,221100000.0,19015000.0,202085000.0
VTP,2026-03-18,84303.0,1400.0,82903.0,7638504200.0,126340000.0,7512164200.0
VTV,2026-03-18,0.0,700.0,-700.0,0.0,10150000.0,-10150000.0
VTZ,2026-03-18,1400.0,12900.0,-11500.0,28420000.0,262860000.0,-234440000.0
VVS,2026-03-18,3400.0,16000.0,-12600.0,493680000.0,2354280000.0,-1860600000.0
WCS,2026-03-18,0.0,0.0,0.0,0.0,2208800.0,-2208800.0
WSS,2026-03-18,0.0,0.0,0.0,0.0,5580000.0,-5580000.0
X20,2026-03-18,0.0,0.0,0.0,0.0,1280000.0,-1280000.0
YBM,2026-03-18,0.0,0.0,0.0,0.0,3510000.0,-3510000.0
YEG,2026-03-18,201.0,15000.0,-14799.0,2201050.0,165015000.0,-162813950.0
AAA,2026-03-19,9000.0,27600.0,-18600.0,63218000.0,194642000.0,-131424000.0
AAM,2026-03-19,0.0,0.0,0.0,0.0,625000.0,-625000.0
AAT,2026-03-19,0.0,0.0,0.0,0.0,50476000.0,-50476000.0
AAV,2026-03-19,0.0,4300.0,-4300.0,0.0,28380000.0,-28380000.0
ABR,2026-03-19,0.0,0.0,0.0,0.0,6000000.0,-6000000.0
ABS,2026-03-19,0.0,0.0,0.0,0.0,0.0,0.0
ABT,2026-03-19,0.0,0.0,0.0,0.0,26600000.0,-26600000.0
ACB,2026-03-19,70900.0,728213.0,-657313.0,1660500000.0,17058934850.0,-15398434850.0
ACC,2026-03-19,0.0,0.0,0.0,0.0,207750.0,-207750.0
ACG,2026-03-19,0.0,0.0,0.0,0.0,24725000.0,-24725000.0
ACL,2026-03-19,0.0,0.0,0.0,0.0,3915000.0,-3915000.0
ADC,2026-03-19,0.0,0.0,0.0,0.0,0.0,0.0
ADG,2026-03-19,0.0,0.0,0.0,0.0,29140000.0,-29140000.0
ADP,2026-03-19,0.0,0.0,0.0,4620000.0,0.0,4620000.0
ADS,2026-03-19,0.0,0.0,0.0,0.0,32331000.0,-32331000.0
AFX,2026-03-19,0.0,0.0,0.0,0.0,0.0,0.0
AGG,2026-03-19,62800.0,11100.0,51700.0,801990000.0,142105000.0,659885000.0
AGR,2026-03-19,3800.0,11800.0,-8000.0,55290000.0,172555000.0,-117265000.0
ALT,2026-03-19,0.0,0.0,0.0,0.0,0.0,0.0
AMC,2026-03-19,0.0,0.0,0.0,0.0,2540000.0,-2540000.0
AME,2026-03-19,0.0,0.0,0.0,1220000.0,1220000.0,0.0
AMV,2026-03-19,0.0,0.0,0.0,0.0,118000.0,-118000.0
ANT,2026-03-19,0.0,0.0,0.0,0.0,0.0,0.0
ANV,2026-03-19,61600.0,52000.0,9600.0,1429130000.0,1213730000.0,215400000.0
APG,2026-03-19,400.0,16600.0,-16200.0,2727000.0,114377000.0,-111650000.0
APH,2026-03-19,3200.0,1000.0,2200.0,17892000.0,5620000.0,12272000.0
API,2026-03-19,0.0,0.0,0.0,18240000.0,14820000.0,3420000.0
APS,2026-03-19,0.0,0.0,0.0,135850000.0,0.0,135850000.0
ARM,2026-03-19,0.0,0.0,0.0,0.0,26200000.0,-26200000.0
ASG,2026-03-19,0.0,0.0,0.0,0.0,1675000.0,-1675000.0
ASM,2026-03-19,8200.0,0.0,8200.0,46330000.0,0.0,46330000.0
ASP,2026-03-19,0.0,0.0,0.0,0.0,61620000.0,-61620000.0
AST,2026-03-19,400.0,500.0,-100.0,28600000.0,35710000.0,-7110000.0
ATS,2026-03-19,0.0,0.0,0.0,0.0,3560000.0,-3560000.0
BAB,2026-03-19,0.0,0.0,0.0,5600000.0,0.0,5600000.0
BAF,2026-03-19,216000.0,258600.0,-42600.0,7456115000.0,8936785000.0,-1480670000.0
BAX,2026-03-19,0.0,0.0,0.0,0.0,3350000.0,-3350000.0
BBS,2026-03-19,0.0,0.0,0.0,0.0,2580000.0,-2580000.0
BCC,2026-03-19,0.0,0.0,0.0,16790000.0,0.0,16790000.0
BCE,2026-03-19,0.0,0.0,0.0,101125000.0,46200000.0,54925000.0
BCF,2026-03-19,0.0,0.0,0.0,0.0,0.0,0.0
BCG,2026-03-19,0.0,0.0,0.0,157624000.0,366411000.0,-208787000.0
BCM,2026-03-19,1600.0,75800.0,-74200.0,85780000.0,4049660000.0,-3963880000.0
BED,2026-03-19,0.0,0.0,0.0,0.0,0.0,0.0
BFC,2026-03-19,0.0,20200.0,-20200.0,0.0,1212330000.0,-1212330000.0
BHN,2026-03-19,0.0,0.0,0.0,0.0,3070000.0,-3070000.0
BIC,2026-03-19,0.0,4600.0,-4600.0,0.0,104875000.0,-104875000.0
BID,2026-03-19,114500.0,872300.0,-757800.0,4679460000.0,35620310000.0,-30940850000.0
BKC,2026-03-19,0.0,0.0,0.0,0.0,0.0,0.0
BKG,2026-03-19,0.0,0.0,0.0,245000.0,0.0,245000.0
BMC,2026-03-19,0.0,0.0,0.0,0.0,6925000.0,-6925000.0
BMI,2026-03-19,0.0,20700.0,-20700.0,0.0,343125000.0,-343125000.0
BMP,2026-03-19,1315.0,243600.0,-242285.0,173225000.0,31967790000.0,-31794565000.0
BNA,2026-03-19,0.0,0.0,0.0,3050000.0,0.0,3050000.0
BPC,2026-03-19,0.0,0.0,0.0,0.0,0.0,0.0
BRC,2026-03-19,0.0,0.0,0.0,0.0,14580000.0,-14580000.0
BSI,2026-03-19,700.0,1400.0,-700.0,24255000.0,48220000.0,-23965000.0
BSR,2026-03-19,56400.0,690537.0,-634137.0,1748990000.0,21763523100.0,-20014533100.0
BTP,2026-03-19,0.0,0.0,0.0,0.0,8420000.0,-8420000.0
BTS,2026-03-19,0.0,0.0,0.0,8820000.0,0.0,8820000.0
BTT,2026-03-19,0.0,0.0,0.0,0.0,190000000.0,-190000000.0
BTW,2026-03-19,0.0,0.0,0.0,0.0,275700000.0,-275700000.0
BVH,2026-03-19,56900.0,99800.0,-42900.0,4203510000.0,7372480000.0,-3168970000.0
BVS,2026-03-19,8400.0,0.0,8400.0,218400000.0,0.0,218400000.0
BWE,2026-03-19,0.0,8604.0,-8604.0,0.0,364771200.0,-364771200.0
BXH,2026-03-19,0.0,0.0,0.0,0.0,0.0,0.0
C32,2026-03-19,0.0,100.0,-100.0,0.0,1130000.0,-1130000.0
C47,2026-03-19,0.0,0.0,0.0,0.0,4805000.0,-4805000.0
C69,2026-03-19,11700.0,3900.0,7800.0,187200000.0,63180000.0,124020000.0
CAG,2026-03-19,0.0,0.0,0.0,0.0,13860000.0,-13860000.0
CAN,2026-03-19,0.0,0.0,0.0,0.0,2800000.0,-2800000.0
CAP,2026-03-19,0.0,0.0,0.0,0.0,11422600.0,-11422600.0
CAR,2026-03-19,0.0,0.0,0.0,0.0,0.0,0.0
CCC,2026-03-19,0.0,0.0,0.0,0.0,0.0,0.0
CCI,2026-03-19,0.0,0.0,0.0,0.0,0.0,0.0
CCL,2026-03-19,0.0,0.0,0.0,0.0,14955000.0,-14955000.0
CCR,2026-03-19,0.0,0.0,0.0,0.0,2820000.0,-2820000.0
CDC,2026-03-19,0.0,4400.0,-4400.0,0.0,94885000.0,-94885000.0
CDN,2026-03-19,0.0,0.0,0.0,9340000.0,31040000.0,-21700000.0
CEO,2026-03-19,508600.0,311000.0,197600.0,7618880000.0,4780610000.0,2838270000.0
CET,2026-03-19,0.0,0.0,0.0,0.0,8550000.0,-8550000.0
CHP,2026-03-19,0.0,0.0,0.0,0.0,5095366750.0,-5095366750.0
CIA,2026-03-19,0.0,0.0,0.0,13640000.0,0.0,13640000.0
CIG,2026-03-19,0.0,0.0,0.0,0.0,52282000.0,-52282000.0
CII,2026-03-19,1274500.0,1113400.0,161100.0,21265055000.0,18698290000.0,2566765000.0
CJC,2026-03-19,0.0,0.0,0.0,0.0,7200000.0,-7200000.0
CKG,2026-03-19,0.0,700.0,-700.0,0.0,6559000.0,-6559000.0
CKV,2026-03-19,0.0,0.0,0.0,0.0,44640000.0,-44640000.0
CLC,2026-03-19,0.0,0.0,0.0,0.0,104500000.0,-104500000.0
CLH,2026-03-19,0.0,2000.0,-2000.0,0.0,43050000.0,-43050000.0
CLL,2026-03-19,0.0,0.0,0.0,0.0,6080000.0,-6080000.0
CLM,2026-03-19,0.0,0.0,0.0,0.0,0.0,0.0
CLW,2026-03-19,0.0,0.0,0.0,5440000.0,0.0,5440000.0
CMC,2026-03-19,0.0,0.0,0.0,0.0,12600000.0,-12600000.0
CMG,2026-03-19,400.0,4600.0,-4200.0,11665000.0,135050000.0,-123385000.0
CMS,2026-03-19,0.0,0.0,0.0,0.0,0.0,0.0
CMV,2026-03-19,0.0,0.0,0.0,0.0,14400000.0,-14400000.0
CMX,2026-03-19,1100.0,5300.0,-4200.0,6820000.0,33097000.0,-26277000.0
CNG,2026-03-19,0.0,1000.0,-1000.0,0.0,24400000.0,-24400000.0
COM,2026-03-19,0.0,0.0,0.0,3400000.0,0.0,3400000.0
CPC,2026-03-19,0.0,0.0,0.0,0.0,3370000.0,-3370000.0
CRC,2026-03-19,165900.0,57500.0,108400.0,1487233000.0,520190000.0,967043000.0
CRE,2026-03-19,900.0,2900.0,-2000.0,6534000.0,21153000.0,-14619000.0
CRV,2026-03-19,0.0,0.0,0.0,137500.0,0.0,137500.0
CSC,2026-03-19,0.0,0.0,0.0,0.0,0.0,0.0
CSM,2026-03-19,0.0,1600.0,-1600.0,0.0,19120000.0,-19120000.0
CST,2026-03-19,0.0,0.0,0.0,0.0,1063930000.0,-1063930000.0
CSV,2026-03-19,5400.0,3800.0,1600.0,153215000.0,108755000.0,44460000.0
CTB,2026-03-19,0.0,0.0,0.0,0.0,1640000.0,-1640000.0
CTD,2026-03-19,2878.0,3900.0,-1022.0,232750800.0,319110000.0,-86359200.0
CTF,2026-03-19,10400.0,720.0,9680.0,192105000.0,13379250.0,178725750.0
CTG,2026-03-19,155500.0,334200.0,-178700.0,5373810000.0,11557760000.0,-6183950000.0
CTI,2026-03-19,20400.0,43000.0,-22600.0,462270000.0,987120000.0,-524850000.0
CTP,2026-03-19,0.0,0.0,0.0,60000000.0,0.0,60000000.0
CTR,2026-03-19,4300.0,37700.0,-33400.0,349260000.0,3067500000.0,-2718240000.0
CTS,2026-03-19,600.0,3900.0,-3300.0,15810000.0,103000000.0,-87190000.0
CTT,2026-03-19,0.0,0.0,0.0,0.0,0.0,0.0
CVT,2026-03-19,0.0,0.0,0.0,0.0,88790000.0,-88790000.0
CX8,2026-03-19,0.0,0.0,0.0,0.0,0.0,0.0
D11,2026-03-19,0.0,0.0,0.0,0.0,0.0,0.0
D2D,2026-03-19,0.0,0.0,0.0,147300000.0,1300520000.0,-1153220000.0
DAD,2026-03-19,0.0,0.0,0.0,0.0,1800000.0,-1800000.0
DAE,2026-03-19,0.0,0.0,0.0,0.0,1370000.0,-1370000.0
DAH,2026-03-19,0.0,0.0,0.0,0.0,69000.0,-69000.0
DAT,2026-03-19,0.0,0.0,0.0,0.0,226800.0,-226800.0
DBC,2026-03-19,61100.0,31700.0,29400.0,1412780000.0,741685000.0,671095000.0
DBD,2026-03-19,0.0,0.0,0.0,0.0,155400000.0,-155400000.0
DBT,2026-03-19,0.0,0.0,0.0,0.0,14429550.0,-14429550.0
DC2,2026-03-19,0.0,0.0,0.0,0.0,353800.0,-353800.0
DC4,2026-03-19,5000.0,7200.0,-2200.0,45600000.0,65513000.0,-19913000.0
DCL,2026-03-19,0.0,0.0,0.0,0.0,88100000.0,-88100000.0
DCM,2026-03-19,6600.0,193400.0,-186800.0,299890000.0,8750920000.0,-8451030000.0
DDG,2026-03-19,0.0,0.0,0.0,5500000.0,0.0,5500000.0
DGC,2026-03-19,9771.0,2300.0,7471.0,582351600.0,137080000.0,445271600.0
DGW,2026-03-19,66700.0,389142.0,-322442.0,2841730000.0,16437747600.0,-13596017600.0
DHA,2026-03-19,400.0,5000.0,-4600.0,20500000.0,260230000.0,-239730000.0
DHC,2026-03-19,0.0,30500.0,-30500.0,0.0,1053670000.0,-1053670000.0
DHG,2026-03-19,100.0,5400.0,-5300.0,10190000.0,545400000.0,-535210000.0
DHM,2026-03-19,0.0,0.0,0.0,0.0,5942900.0,-5942900.0
DHP,2026-03-19,0.0,0.0,0.0,0.0,5850000.0,-5850000.0
DHT,2026-03-19,0.0,0.0,0.0,0.0,13760000.0,-13760000.0
DIG,2026-03-19,882900.0,265500.0,617400.0,11992840000.0,3632990000.0,8359850000.0
DIH,2026-03-19,0.0,0.0,0.0,0.0,0.0,0.0
DL1,2026-03-19,0.0,13900.0,-13900.0,0.0,59770000.0,-59770000.0
DLG,2026-03-19,91600.0,13000.0,78600.0,236625000.0,33658000.0,202967000.0
DMC,2026-03-19,0.0,0.0,0.0,0.0,12030000.0,-12030000.0
DNC,2026-03-19,0.0,0.0,0.0,0.0,0.0,0.0
DNP,2026-03-19,0.0,0.0,0.0,0.0,19400000.0,-19400000.0
DP3,2026-03-19,0.0,0.0,0.0,0.0,285630000.0,-285630000.0
DPG,2026-03-19,33200.0,7400.0,25800.0,1362460000.0,302305000.0,1060155000.0
DPM,2026-03-19,64800.0,325400.0,-260600.0,2024180000.0,10213320000.0,-8189140000.0
DPR,2026-03-19,200.0,120000.0,-119800.0,8160000.0,4896750000.0,-4888590000.0
DQC,2026-03-19,0.0,0.0,0.0,0.0,1030000.0,-1030000.0
DRC,2026-03-19,0.0,57740.0,-57740.0,0.0,808610000.0,-808610000.0
DRH,2026-03-19,13200.0,16400.0,-3200.0,33396000.0,42415000.0,-9019000.0
DRL,2026-03-19,0.0,0.0,0.0,0.0,96900000.0,-96900000.0
DS3,2026-03-19,0.0,0.0,0.0,11600000.0,0.0,11600000.0
DSC,2026-03-19,0.0,0.0,0.0,2600000.0,0.0,2600000.0
DSE,2026-03-19,0.0,29500.0,-29500.0,0.0,688490000.0,-688490000.0
DSN,2026-03-19,0.0,0.0,0.0,0.0,20030000.0,-20030000.0
DST,2026-03-19,0.0,0.0,0.0,0.0,2220000.0,-2220000.0
DTA,2026-03-19,0.0,0.0,0.0,9020000.0,0.0,9020000.0
DTD,2026-03-19,0.0,2300.0,-2300.0,0.0,35880000.0,-35880000.0
DTG,2026-03-19,0.0,0.0,0.0,6260000.0,0.0,6260000.0
DTK,2026-03-19,0.0,0.0,0.0,0.0,8050000.0,-8050000.0
DTL,2026-03-19,0.0,0.0,0.0,0.0,1170000.0,-1170000.0
DTT,2026-03-19,0.0,0.0,0.0,15600000.0,0.0,15600000.0
DVM,2026-03-19,0.0,0.0,0.0,0.0,0.0,0.0
DVP,2026-03-19,0.0,0.0,0.0,34950000.0,0.0,34950000.0
DXG,2026-03-19,521000.0,311100.0,209900.0,7244215000.0,4365010000.0,2879205000.0
DXP,2026-03-19,15200.0,0.0,15200.0,194540000.0,0.0,194540000.0
DXS,2026-03-19,255300.0,26800.0,228500.0,1620095000.0,171892000.0,1448203000.0
DXV,2026-03-19,0.0,0.0,0.0,399000.0,0.0,399000.0
EBS,2026-03-19,0.0,0.0,0.0,0.0,30780000.0,-30780000.0
ECI,2026-03-19,0.0,0.0,0.0,0.0,0.0,0.0
EIB,2026-03-19,143600.0,295900.0,-152300.0,3213630000.0,6654065000.0,-3440435000.0
EID,2026-03-19,0.0,0.0,0.0,0.0,8880000.0,-8880000.0
ELC,2026-03-19,200.0,45300.0,-45100.0,3540000.0,804700000.0,-801160000.0
EVE,2026-03-19,500.0,100.0,400.0,5100000.0,1010000.0,4090000.0
EVF,2026-03-19,791902.0,398200.0,393702.0,10757627100.0,5513805000.0,5243822100.0
EVG,2026-03-19,122100.0,200.0,121900.0,759248000.0,1248000.0,758000000.0
EVS,2026-03-19,0.0,0.0,0.0,0.0,53890000.0,-53890000.0
FCM,2026-03-19,1000.0,0.0,1000.0,3280000.0,0.0,3280000.0
FCN,2026-03-19,85600.0,62200.0,23400.0,1058050000.0,785595000.0,272455000.0
FDC,2026-03-19,0.0,0.0,0.0,0.0,1580000.0,-1580000.0
FID,2026-03-19,0.0,0.0,0.0,0.0,0.0,0.0
FIR,2026-03-19,0.0,0.0,0.0,0.0,21760000.0,-21760000.0
FIT,2026-03-19,0.0,0.0,0.0,0.0,28320.0,-28320.0
FMC,2026-03-19,100.0,14800.0,-14700.0,3815000.0,567505000.0,-563690000.0
FPT,2026-03-19,87910.0,949130.0,-861220.0,6805996000.0,73516735100.0,-66710739100.0
FRT,2026-03-19,17000.0,14200.0,2800.0,2520730000.0,2108320000.0,412410000.0
FTS,2026-03-19,0.0,9800.0,-9800.0,0.0,263435000.0,-263435000.0
GAS,2026-03-19,58260.0,626900.0,-568640.0,5209090000.0,55925490000.0,-50716400000.0
GDT,2026-03-19,0.0,0.0,0.0,17235000.0,0.0,17235000.0
GDW,2026-03-19,0.0,0.0,0.0,3500000.0,0.0,3500000.0
GEE,2026-03-19,60500.0,19000.0,41500.0,9670530000.0,3074320000.0,6596210000.0
GEG,2026-03-19,5700.0,109600.0,-103900.0,94595000.0,1837110000.0,-1742515000.0
GEL,2026-03-19,0.0,1000.0,-1000.0,0.0,36950000.0,-36950000.0
GEX,2026-03-19,182900.0,196000.0,-13100.0,6267115000.0,6738600000.0,-471485000.0
GHC,2026-03-19,0.0,0.0,0.0,0.0,327075000.0,-327075000.0
GIC,2026-03-19,0.0,0.0,0.0,0.0,25150000.0,-25150000.0
GIL,2026-03-19,0.0,0.0,0.0,171088950.0,314336000.0,-143247050.0
GKM,2026-03-19,0.0,0.0,0.0,54000000.0,0.0,54000000.0
GLT,2026-03-19,0.0,0.0,0.0,0.0,28600000.0,-28600000.0
GMA,2026-03-19,0.0,0.0,0.0,0.0,0.0,0.0
GMD,2026-03-19,81600.0,519400.0,-437800.0,6283280000.0,40005650000.0,-33722370000.0
GMH,2026-03-19,0.0,0.0,0.0,2364000.0,0.0,2364000.0
