symbol,date,buy_volume,sell_volume,net_volume,buy_value,sell_value,net_value
BTP,2026-03-23,1900.0,3700.0,-1800.0,16150000.0,31826000.0,-15676000.0
BTS,2026-03-23,0.0,0.0,0.0,8820000.0,0.0,8820000.0
BTT,2026-03-23,0.0,0.0,0.0,0.0,190000000.0,-190000000.0
BTW,2026-03-23,0.0,0.0,0.0,0.0,275700000.0,-275700000.0
BVH,2026-03-23,40730.0,77800.0,-37070.0,3005642000.0,5810240000.0,-2804598000.0
BVS,2026-03-23,20600.0,28400.0,-7800.0,506980000.0,711140000.0,-204160000.0
BWE,2026-03-23,7800.0,64832.0,-57032.0,325070000.0,2715464400.0,-2390394400.0
BXH,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
C32,2026-03-23,0.0,0.0,0.0,0.0,1130000.0,-1130000.0
C47,2026-03-23,0.0,0.0,0.0,0.0,4805000.0,-4805000.0
C69,2026-03-23,25300.0,14100.0,11200.0,407130000.0,224900000.0,182230000.0
CAG,2026-03-23,0.0,0.0,0.0,0.0,13860000.0,-13860000.0
CAN,2026-03-23,0.0,0.0,0.0,0.0,2800000.0,-2800000.0
CAP,2026-03-23,0.0,0.0,0.0,0.0,4199200.0,-4199200.0
CAR,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
CCC,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
CCI,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
CCL,2026-03-23,0.0,12900.0,-12900.0,0.0,62049000.0,-62049000.0
CCR,2026-03-23,0.0,0.0,0.0,0.0,2820000.0,-2820000.0
CDC,2026-03-23,0.0,9100.0,-9100.0,0.0,195315000.0,-195315000.0
CDN,2026-03-23,410.0,200.0,210.0,12378000.0,5980000.0,6398000.0
CEO,2026-03-23,2395600.0,1085500.0,1310100.0,34578600000.0,16065340000.0,18513260000.0
CET,2026-03-23,0.0,0.0,0.0,0.0,8550000.0,-8550000.0
CHP,2026-03-23,0.0,0.0,0.0,0.0,5095366750.0,-5095366750.0
CIA,2026-03-23,0.0,0.0,0.0,13640000.0,0.0,13640000.0
CIG,2026-03-23,0.0,0.0,0.0,0.0,52282000.0,-52282000.0
CII,2026-03-23,2781015.0,1323012.0,1458003.0,43420142750.0,21103322300.0,22316820450.0
CJC,2026-03-23,0.0,0.0,0.0,0.0,7200000.0,-7200000.0
CKG,2026-03-23,0.0,4800.0,-4800.0,0.0,42640000.0,-42640000.0
CKV,2026-03-23,0.0,0.0,0.0,0.0,44640000.0,-44640000.0
CLC,2026-03-23,0.0,600.0,-600.0,0.0,32200000.0,-32200000.0
CLH,2026-03-23,0.0,5500.0,-5500.0,0.0,117700000.0,-117700000.0
CLL,2026-03-23,0.0,0.0,0.0,0.0,6080000.0,-6080000.0
CLM,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
CLW,2026-03-23,0.0,0.0,0.0,5440000.0,0.0,5440000.0
CMC,2026-03-23,0.0,0.0,0.0,0.0,12600000.0,-12600000.0
CMG,2026-03-23,42965.0,26944.0,16021.0,1226764500.0,765689550.0,461074950.0
CMS,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
CMV,2026-03-23,0.0,0.0,0.0,0.0,14400000.0,-14400000.0
CMX,2026-03-23,0.0,2200.0,-2200.0,0.0,13386000.0,-13386000.0
CNG,2026-03-23,0.0,1100.0,-1100.0,0.0,25930000.0,-25930000.0
COM,2026-03-23,0.0,0.0,0.0,3400000.0,0.0,3400000.0
CPC,2026-03-23,0.0,0.0,0.0,0.0,3370000.0,-3370000.0
CRC,2026-03-23,234100.0,132500.0,101600.0,2332233000.0,1391621000.0,940612000.0
CRE,2026-03-23,10300.0,3800.0,6500.0,69906000.0,26866000.0,43040000.0
CRV,2026-03-23,0.0,0.0,0.0,137500.0,0.0,137500.0
CSC,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
CSM,2026-03-23,4600.0,18300.0,-13700.0,52840000.0,212645000.0,-159805000.0
CST,2026-03-23,0.0,0.0,0.0,0.0,1063930000.0,-1063930000.0
CSV,2026-03-23,31400.0,70100.0,-38700.0,819525000.0,1890910000.0,-1071385000.0
CTB,2026-03-23,0.0,0.0,0.0,0.0,1600000.0,-1600000.0
CTD,2026-03-23,28400.0,6800.0,21600.0,2249350200.0,555660000.0,1693690200.0
CTF,2026-03-23,6700.0,2200.0,4500.0,119160000.0,40340000.0,78820000.0
CTG,2026-03-23,3391502.0,1036700.0,2354802.0,110696491200.0,33985790000.0,76710701200.0
CTI,2026-03-23,6800.0,100300.0,-93500.0,146595000.0,2202695000.0,-2056100000.0
CTP,2026-03-23,0.0,0.0,0.0,60000000.0,0.0,60000000.0
CTR,2026-03-23,113803.0,20960.0,92843.0,8819505800.0,1645420000.0,7174085800.0
CTS,2026-03-23,40300.0,24800.0,15500.0,1026205000.0,639710000.0,386495000.0
CTT,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
CVT,2026-03-23,0.0,1429.0,-1429.0,0.0,34192250.0,-34192250.0
CX8,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
D11,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
D2D,2026-03-23,2400.0,1200.0,1200.0,86200000.0,42940000.0,43260000.0
DAD,2026-03-23,0.0,0.0,0.0,0.0,1800000.0,-1800000.0
DAE,2026-03-23,0.0,0.0,0.0,0.0,1370000.0,-1370000.0
DAH,2026-03-23,0.0,0.0,0.0,0.0,69000.0,-69000.0
DAT,2026-03-23,0.0,0.0,0.0,0.0,226800.0,-226800.0
DBC,2026-03-23,249100.0,16122.0,232978.0,5563805000.0,374712500.0,5189092500.0
DBD,2026-03-23,0.0,2200.0,-2200.0,0.0,109555000.0,-109555000.0
DBT,2026-03-23,0.0,0.0,0.0,0.0,14429550.0,-14429550.0
DC2,2026-03-23,0.0,0.0,0.0,0.0,353800.0,-353800.0
DC4,2026-03-23,4600.0,3800.0,800.0,41046000.0,34069000.0,6977000.0
DCL,2026-03-23,0.0,0.0,0.0,0.0,88100000.0,-88100000.0
DCM,2026-03-23,1306800.0,783300.0,523500.0,57747455000.0,34821145000.0,22926310000.0
DDG,2026-03-23,0.0,0.0,0.0,1600000.0,0.0,1600000.0
DGC,2026-03-23,151570.0,1228400.0,-1076830.0,8274755000.0,64541570000.0,-56266815000.0
DGW,2026-03-23,1500500.0,386600.0,1113900.0,60223920000.0,15547665000.0,44676255000.0
DHA,2026-03-23,6602.0,16700.0,-10098.0,315881000.0,819380000.0,-503499000.0
DHC,2026-03-23,147700.0,94400.0,53300.0,4932520000.0,3158795000.0,1773725000.0
DHG,2026-03-23,0.0,0.0,0.0,10190000.0,545400000.0,-535210000.0
DHM,2026-03-23,0.0,0.0,0.0,0.0,5942900.0,-5942900.0
DHP,2026-03-23,0.0,0.0,0.0,0.0,5850000.0,-5850000.0
DHT,2026-03-23,0.0,100.0,-100.0,0.0,6800000.0,-6800000.0
DIG,2026-03-23,2413550.0,1256724.0,1156826.0,31111528000.0,16448833200.0,14662694800.0
DIH,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
DL1,2026-03-23,0.0,0.0,0.0,0.0,59770000.0,-59770000.0
DLG,2026-03-23,32600.0,475200.0,-442600.0,83422000.0,1216401000.0,-1132979000.0
DMC,2026-03-23,0.0,100.0,-100.0,0.0,5490000.0,-5490000.0
DNC,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
DNP,2026-03-23,0.0,0.0,0.0,0.0,1890000.0,-1890000.0
DP3,2026-03-23,0.0,0.0,0.0,0.0,285630000.0,-285630000.0
DPG,2026-03-23,51000.0,21300.0,29700.0,1986565000.0,824985000.0,1161580000.0
DPM,2026-03-23,1354640.0,727700.0,626940.0,38963082000.0,21314765000.0,17648317000.0
DPR,2026-03-23,128800.0,149100.0,-20300.0,4862990000.0,5619510000.0,-756520000.0
DQC,2026-03-23,0.0,0.0,0.0,6720000.0,0.0,6720000.0
DRC,2026-03-23,0.0,0.0,0.0,0.0,808610000.0,-808610000.0
DRH,2026-03-23,5000.0,1600.0,3400.0,11950000.0,4080000.0,7870000.0
DRL,2026-03-23,0.0,0.0,0.0,0.0,96900000.0,-96900000.0
DS3,2026-03-23,0.0,0.0,0.0,11600000.0,0.0,11600000.0
DSC,2026-03-23,100.0,4400.0,-4300.0,1210000.0,53240000.0,-52030000.0
DSE,2026-03-23,8500.0,56600.0,-48100.0,194055000.0,1295605000.0,-1101550000.0
DSN,2026-03-23,700.0,3000.0,-2300.0,26575000.0,113730000.0,-87155000.0
DST,2026-03-23,0.0,0.0,0.0,0.0,2220000.0,-2220000.0
DTA,2026-03-23,0.0,0.0,0.0,9020000.0,0.0,9020000.0
DTD,2026-03-23,59900.0,25400.0,34500.0,876250000.0,381250000.0,495000000.0
DTG,2026-03-23,0.0,0.0,0.0,6260000.0,0.0,6260000.0
DTK,2026-03-23,1000.0,2200.0,-1200.0,10740000.0,23420000.0,-12680000.0
DTL,2026-03-23,0.0,0.0,0.0,0.0,1170000.0,-1170000.0
DTT,2026-03-23,0.0,0.0,0.0,15600000.0,0.0,15600000.0
DVM,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
DVP,2026-03-23,0.0,1100.0,-1100.0,0.0,75900000.0,-75900000.0
DXG,2026-03-23,771570.0,3542213.0,-2770643.0,10198266500.0,47296347900.0,-37098081400.0
DXP,2026-03-23,69900.0,85200.0,-15300.0,837030000.0,1036630000.0,-199600000.0
DXS,2026-03-23,148100.0,388200.0,-240100.0,880335000.0,2325750000.0,-1445415000.0
DXV,2026-03-23,0.0,0.0,0.0,399000.0,0.0,399000.0
EBS,2026-03-23,0.0,0.0,0.0,0.0,30780000.0,-30780000.0
ECI,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
EIB,2026-03-23,945840.0,1628900.0,-683060.0,20093760000.0,35080825000.0,-14987065000.0
EID,2026-03-23,0.0,0.0,0.0,0.0,8880000.0,-8880000.0
ELC,2026-03-23,75600.0,15600.0,60000.0,1270455000.0,268010000.0,1002445000.0
EVE,2026-03-23,69200.0,1700.0,67500.0,732550000.0,17850000.0,714700000.0
EVF,2026-03-23,18820.0,495400.0,-476580.0,256181500.0,6741090000.0,-6484908500.0
EVG,2026-03-23,92200.0,168300.0,-76100.0,532961000.0,993703000.0,-460742000.0
EVS,2026-03-23,600.0,4000.0,-3400.0,2940000.0,20000000.0,-17060000.0
FCM,2026-03-23,500.0,3000.0,-2500.0,1615000.0,9825000.0,-8210000.0
FCN,2026-03-23,193300.0,33000.0,160300.0,2260830000.0,399515000.0,1861315000.0
FDC,2026-03-23,0.0,0.0,0.0,0.0,1580000.0,-1580000.0
FID,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
FIR,2026-03-23,13000.0,2400.0,10600.0,62680000.0,12432000.0,50248000.0
FIT,2026-03-23,0.0,0.0,0.0,0.0,28320.0,-28320.0
FMC,2026-03-23,11400.0,7100.0,4300.0,409745000.0,257440000.0,152305000.0
FPT,2026-03-23,3746027.0,2209412.0,1536615.0,274614527600.0,162787502300.0,111827025300.0
FRT,2026-03-23,166900.0,57108.0,109792.0,24724190000.0,8389283700.0,16334906300.0
FTS,2026-03-23,424200.0,26400.0,397800.0,10358845000.0,644360000.0,9714485000.0
GAS,2026-03-23,1610300.0,918831.0,691469.0,132296580000.0,75624982900.0,56671597100.0
GDT,2026-03-23,50200.0,0.0,50200.0,951090000.0,0.0,951090000.0
GDW,2026-03-23,0.0,0.0,0.0,3500000.0,0.0,3500000.0
GEE,2026-03-23,99902.0,55800.0,44102.0,14876141000.0,8408800000.0,6467341000.0
GEG,2026-03-23,43900.0,171100.0,-127200.0,703335000.0,2854455000.0,-2151120000.0
GEL,2026-03-23,3610.0,278900.0,-275290.0,118056000.0,9357900000.0,-9239844000.0
GEX,2026-03-23,63740.0,2537600.0,-2473860.0,2073448000.0,82668735000.0,-80595287000.0
GHC,2026-03-23,0.0,0.0,0.0,0.0,327075000.0,-327075000.0
GIC,2026-03-23,300.0,4900.0,-4600.0,3000000.0,49000000.0,-46000000.0
GIL,2026-03-23,3100.0,21800.0,-18700.0,39680000.0,289865000.0,-250185000.0
GKM,2026-03-23,0.0,0.0,0.0,54000000.0,0.0,54000000.0
GLT,2026-03-23,0.0,0.0,0.0,0.0,28600000.0,-28600000.0
GMA,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
GMD,2026-03-23,314549.0,465200.0,-150651.0,22915919000.0,34302520000.0,-11386601000.0
GMH,2026-03-23,0.0,0.0,0.0,2364000.0,0.0,2364000.0
GMX,2026-03-23,0.0,0.0,0.0,7530000.0,0.0,7530000.0
GSP,2026-03-23,0.0,0.0,0.0,0.0,672000.0,-672000.0
GTA,2026-03-23,0.0,0.0,0.0,0.0,42920000.0,-42920000.0
GVR,2026-03-23,1614000.0,1600100.0,13900.0,47164635000.0,46471380000.0,693255000.0
HAD,2026-03-23,0.0,0.0,0.0,1440000.0,0.0,1440000.0
HAG,2026-03-23,288300.0,505510.0,-217210.0,4243195000.0,7564503000.0,-3321308000.0
HAH,2026-03-23,92101.0,106500.0,-14399.0,4628949800.0,5445435000.0,-816485200.0
HAP,2026-03-23,0.0,0.0,0.0,2226000.0,0.0,2226000.0
HAR,2026-03-23,13100.0,21600.0,-8500.0,39894000.0,68256000.0,-28362000.0
HAS,2026-03-23,0.0,0.0,0.0,4050000.0,16390000.0,-12340000.0
HAT,2026-03-23,0.0,0.0,0.0,0.0,3360000.0,-3360000.0
HAX,2026-03-23,65500.0,70700.0,-5200.0,662875000.0,730870000.0,-67995000.0
HBS,2026-03-23,0.0,0.0,0.0,0.0,1260000.0,-1260000.0
HCC,2026-03-23,0.0,0.0,0.0,0.0,13200000.0,-13200000.0
HCD,2026-03-23,0.0,0.0,0.0,0.0,17160000.0,-17160000.0
HCM,2026-03-23,1045405.0,1448900.0,-403495.0,20132327500.0,28494700000.0,-8362372500.0
HCT,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
HDA,2026-03-23,0.0,0.0,0.0,0.0,580000.0,-580000.0
HDB,2026-03-23,3969916.0,17999389.0,-14029473.0,95414514550.0,432753957800.0,-337339443250.0
HDC,2026-03-23,254700.0,183100.0,71600.0,4218040000.0,3108415000.0,1109625000.0
HDG,2026-03-23,471800.0,374807.0,96993.0,13302010000.0,10724604500.0,2577405500.0
HEV,2026-03-23,0.0,0.0,0.0,1250000.0,0.0,1250000.0
HGM,2026-03-23,200.0,500.0,-300.0,36420000.0,91510000.0,-55090000.0
HHC,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
HHP,2026-03-23,48000.0,128600.0,-80600.0,624320000.0,1682175000.0,-1057855000.0
HHS,2026-03-23,336800.0,294484.0,42316.0,3673465000.0,3235553200.0,437911800.0
HHV,2026-03-23,1247700.0,418700.0,829000.0,14168410000.0,4847915000.0,9320495000.0
HID,2026-03-23,100.0,0.0,100.0,462000.0,0.0,462000.0
HII,2026-03-23,0.0,0.0,0.0,5210000.0,0.0,5210000.0
HJS,2026-03-23,0.0,0.0,0.0,0.0,60960000.0,-60960000.0
HKT,2026-03-23,0.0,0.0,0.0,0.0,990000.0,-990000.0
HLC,2026-03-23,100.0,0.0,100.0,1410000.0,0.0,1410000.0
HLD,2026-03-23,0.0,0.0,0.0,0.0,17620000.0,-17620000.0
HMC,2026-03-23,800.0,100.0,700.0,8800000.0,1130000.0,7670000.0
HMH,2026-03-23,0.0,0.0,0.0,0.0,1950000.0,-1950000.0
HMR,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
HNA,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
HOM,2026-03-23,100.0,0.0,100.0,430000.0,0.0,430000.0
HPA,2026-03-23,50.0,3000.0,-2950.0,1895000.0,112950000.0,-111055000.0
HPG,2026-03-23,7300580.0,6310118.0,990462.0,187254401500.0,161837978700.0,25416422800.0
HPX,2026-03-23,0.0,41000.0,-41000.0,0.0,192120000.0,-192120000.0
HQC,2026-03-23,272100.0,451700.0,-179600.0,696055000.0,1145884000.0,-449829000.0
HRC,2026-03-23,0.0,0.0,0.0,0.0,3565000.0,-3565000.0
HSG,2026-03-23,1449350.0,106700.0,1342650.0,20184200000.0,1498190000.0,18686010000.0
HSL,2026-03-23,200.0,0.0,200.0,998000.0,0.0,998000.0
HT1,2026-03-23,184000.0,121200.0,62800.0,2704965000.0,1799265000.0,905700000.0
HTC,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
HTG,2026-03-23,0.0,0.0,0.0,0.0,90200.0,-90200.0
HTI,2026-03-23,0.0,4300.0,-4300.0,0.0,104120000.0,-104120000.0
HTL,2026-03-23,100.0,0.0,100.0,2240000.0,0.0,2240000.0
HTN,2026-03-23,1200.0,4200.0,-3000.0,7632000.0,26188000.0,-18556000.0
HTV,2026-03-23,0.0,0.0,0.0,0.0,2220000.0,-2220000.0
HU1,2026-03-23,0.0,0.0,0.0,1742000.0,0.0,1742000.0
HUB,2026-03-23,500.0,0.0,500.0,6800000.0,0.0,6800000.0
HUT,2026-03-23,48540.0,230600.0,-182060.0,744212000.0,3569390000.0,-2825178000.0
HVH,2026-03-23,3600.0,2800.0,800.0,43245000.0,33740000.0,9505000.0
HVN,2026-03-23,300.0,387700.0,-387400.0,5855000.0,7620545000.0,-7614690000.0
HVT,2026-03-23,0.0,0.0,0.0,0.0,86100000.0,-86100000.0
ICG,2026-03-23,100.0,0.0,100.0,1800000.0,0.0,1800000.0
ICT,2026-03-23,0.0,0.0,0.0,0.0,5400000.0,-5400000.0
IDC,2026-03-23,611401.0,150000.0,461401.0,25475741000.0,6309490000.0,19166251000.0
IDI,2026-03-23,100400.0,292700.0,-192300.0,673775000.0,1957524000.0,-1283749000.0
IDJ,2026-03-23,0.0,0.0,0.0,0.0,44850000.0,-44850000.0
IDV,2026-03-23,100.0,200.0,-100.0,2220000.0,4540000.0,-2320000.0
IJC,2026-03-23,75600.0,242300.0,-166700.0,743860000.0,2400841000.0,-1656981000.0
ILB,2026-03-23,0.0,200.0,-200.0,0.0,4300000.0,-4300000.0
IMP,2026-03-23,5400.0,30900.0,-25500.0,292390000.0,1675940000.0,-1383550000.0
INC,2026-03-23,0.0,0.0,0.0,0.0,1290000.0,-1290000.0
INN,2026-03-23,0.0,300.0,-300.0,0.0,11940000.0,-11940000.0
IPA,2026-03-23,100.0,0.0,100.0,1460000.0,0.0,1460000.0
ITC,2026-03-23,0.0,0.0,0.0,0.0,783150.0,-783150.0
ITD,2026-03-23,0.0,800.0,-800.0,0.0,12800000.0,-12800000.0
ITQ,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
IVS,2026-03-23,25000.0,13300.0,11700.0,175750000.0,93640000.0,82110000.0
JVC,2026-03-23,600.0,9407.0,-8807.0,2517000.0,39949310.0,-37432310.0
KBC,2026-03-23,1364260.0,3286830.0,-1922570.0,37150127000.0,89664457000.0,-52514330000.0
KDC,2026-03-23,1600.0,32900.0,-31300.0,78875000.0,1617680000.0,-1538805000.0
KDH,2026-03-23,831660.0,2276500.0,-1444840.0,20360175000.0,55931540000.0,-35571365000.0
KDM,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
KHG,2026-03-23,25500.0,1014900.0,-989400.0,130222000.0,5151545000.0,-5021323000.0
KHP,2026-03-23,0.0,0.0,0.0,0.0,802050.0,-802050.0
KHS,2026-03-23,0.0,0.0,0.0,0.0,1660000.0,-1660000.0
KKC,2026-03-23,0.0,0.0,0.0,2560000.0,1200000.0,1360000.0
KLB,2026-03-23,400.0,1000.0,-600.0,5020000.0,12685000.0,-7665000.0
KMR,2026-03-23,0.0,0.0,0.0,564000.0,0.0,564000.0
KMT,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
KOS,2026-03-23,2200.0,1500.0,700.0,85270000.0,58200000.0,27070000.0
KSB,2026-03-23,100.0,23800.0,-23700.0,1480000.0,372660000.0,-371180000.0
KSD,2026-03-23,0.0,0.0,0.0,0.0,960000.0,-960000.0
KSF,2026-03-23,0.0,1000.0,-1000.0,0.0,78040000.0,-78040000.0
KST,2026-03-23,0.0,0.0,0.0,0.0,4590000.0,-4590000.0
KSV,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
KTS,2026-03-23,0.0,0.0,0.0,0.0,1794500.0,-1794500.0
L10,2026-03-23,0.0,0.0,0.0,26000000.0,0.0,26000000.0
L14,2026-03-23,0.0,0.0,0.0,42120000.0,0.0,42120000.0
L18,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
L40,2026-03-23,0.0,0.0,0.0,0.0,70800000.0,-70800000.0
LAF,2026-03-23,100.0,0.0,100.0,1700000.0,0.0,1700000.0
LAS,2026-03-23,36600.0,140600.0,-104000.0,608000000.0,2430380000.0,-1822380000.0
LBE,2026-03-23,0.0,0.0,0.0,15500000.0,0.0,15500000.0
LBM,2026-03-23,2515.0,1300.0,1215.0,76606750.0,39080000.0,37526750.0
LCD,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
LCG,2026-03-23,135030.0,256000.0,-120970.0,1254499000.0,2420508000.0,-1166009000.0
LDG,2026-03-23,45000.0,307600.0,-262600.0,146667000.0,990475000.0,-843808000.0
LDP,2026-03-23,0.0,0.0,0.0,0.0,448000.0,-448000.0
LGC,2026-03-23,0.0,0.0,0.0,0.0,23280000.0,-23280000.0
LGL,2026-03-23,0.0,0.0,0.0,34451000.0,5260000.0,29191000.0
LHC,2026-03-23,0.0,100.0,-100.0,0.0,10200000.0,-10200000.0
LHG,2026-03-23,13000.0,12900.0,100.0,352800000.0,351610000.0,1190000.0
LIG,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
LIX,2026-03-23,0.0,1500.0,-1500.0,0.0,49350000.0,-49350000.0
LM8,2026-03-23,0.0,0.0,0.0,0.0,4940000.0,-4940000.0
LPB,2026-03-23,81300.0,157604.0,-76304.0,3359590000.0,6511046600.0,-3151456600.0
LSS,2026-03-23,0.0,0.0,0.0,0.0,91994930.0,-91994930.0
MAC,2026-03-23,0.0,0.0,0.0,1190000.0,0.0,1190000.0
MAS,2026-03-23,0.0,0.0,0.0,0.0,33800000.0,-33800000.0
MBB,2026-03-23,17591900.0,19621391.0,-2029491.0,456258481800.0,507339765100.0,-51081283300.0
MBG,2026-03-23,0.0,0.0,0.0,13340000.0,0.0,13340000.0
MBS,2026-03-23,253400.0,1000.0,252400.0,5626070000.0,23200000.0,5602870000.0
MCC,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
MCF,2026-03-23,0.0,0.0,0.0,0.0,1500000.0,-1500000.0
MCH,2026-03-23,20200.0,196600.0,-176400.0,2924760000.0,28457380000.0,-25532620000.0
MCM,2026-03-23,0.0,100.0,-100.0,0.0,2530000.0,-2530000.0
MCO,2026-03-23,0.0,0.0,0.0,0.0,9360000.0,-9360000.0
MCP,2026-03-23,0.0,0.0,0.0,0.0,2840000.0,-2840000.0
MDC,2026-03-23,0.0,0.0,0.0,1070000.0,0.0,1070000.0
MDG,2026-03-23,0.0,0.0,0.0,0.0,4230000.0,-4230000.0
MED,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
MEL,2026-03-23,0.0,0.0,0.0,19860000.0,0.0,19860000.0
MHC,2026-03-23,0.0,1300.0,-1300.0,0.0,12161000.0,-12161000.0
MIC,2026-03-23,10.0,0.0,10.0,114000.0,0.0,114000.0
MIG,2026-03-23,5400.0,63400.0,-58000.0,93985000.0,1110420000.0,-1016435000.0
MKV,2026-03-23,0.0,0.0,0.0,9440000.0,0.0,9440000.0
MSB,2026-03-23,0.0,404600.0,-404600.0,0.0,4504425000.0,-4504425000.0
MSH,2026-03-23,101700.0,54800.0,46900.0,3615040000.0,1960575000.0,1654465000.0
MSN,2026-03-23,3254982.0,405200.0,2849782.0,233145542200.0,29103693200.0,204041849000.0
MST,2026-03-23,233400.0,395000.0,-161600.0,1868760000.0,3177620000.0,-1308860000.0
MVB,2026-03-23,0.0,0.0,0.0,3380000.0,1700000.0,1680000.0
MWG,2026-03-23,1283071.0,6860110.0,-5577039.0,96930220700.0,517843965000.0,-420913744300.0
NAB,2026-03-23,239110.0,927600.0,-688490.0,2960124500.0,11580650000.0,-8620525500.0
NAF,2026-03-23,77000.0,155200.0,-78200.0,3754215000.0,7571540000.0,-3817325000.0
NAG,2026-03-23,0.0,0.0,0.0,0.0,21000000.0,-21000000.0
NAP,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0
NAV,2026-03-23,0.0,0.0,0.0,0.0,1590000.0,-1590000.0
NBB,2026-03-23,0.0,1400.0,-1400.0,0.0,24000000.0,-24000000.0
NBC,2026-03-23,0.0,0.0,0.0,0.0,1130000.0,-1130000.0
NBP,2026-03-23,1100.0,0.0,1100.0,8360000.0,0.0,8360000.0
NBW,2026-03-23,0.0,0.0,0.0,0.0,3500000.0,-3500000.0
NCT,2026-03-23,100.0,3200.0,-3100.0,9090000.0,292680000.0,-283590000.0
NDN,2026-03-23,1500.0,0.0,1500.0,14610000.0,0.0,14610000.0
NDX,2026-03-23,0.0,0.0,0.0,0.0,8400000.0,-8400000.0
NET,2026-03-23,0.0,0.0,0.0,0.0,244200000.0,-244200000.0
NFC,2026-03-23,2000.0,0.0,2000.0,128800000.0,0.0,128800000.0
NHA,2026-03-23,15.0,0.0,15.0,183750.0,0.0,183750.0
NHC,2026-03-23,0.0,0.0,0.0,2650000.0,0.0,2650000.0
NHH,2026-03-23,0.0,8500.0,-8500.0,0.0,84878000.0,-84878000.0
NHT,2026-03-23,0.0,0.0,0.0,7280000.0,0.0,7280000.0
NKG,2026-03-23,328140.0,461300.0,-133160.0,4319729000.0,6112360000.0,-1792631000.0
NLG,2026-03-23,849500.0,561300.0,288200.0,22885430000.0,15130335000.0,7755095000.0
NNC,2026-03-23,0.0,5300.0,-5300.0,0.0,278260000.0,-278260000.0
NO1,2026-03-23,200.0,0.0,200.0,1320000.0,0.0,1320000.0
NRC,2026-03-23,7300.0,45100.0,-37800.0,42340000.0,261340000.0,-219000000.0
NSC,2026-03-23,200.0,0.0,200.0,14270000.0,0.0,14270000.0
NSH,2026-03-23,0.0,0.0,0.0,33600000.0,4900000.0,28700000.0
NST,2026-03-23,0.0,0.0,0.0,0.0,47770000.0,-47770000.0
NT2,2026-03-23,117200.0,250400.0,-133200.0,2955060000.0,6292080000.0,-3337020000.0
NTC,2026-03-23,0.0,0.0,0.0,0.0,72950000.0,-72950000.0
NTH,2026-03-23,0.0,0.0,0.0,28200000.0,0.0,28200000.0
NTL,2026-03-23,80500.0,52800.0,27700.0,1221695000.0,811350000.0,410345000.0
NTP,2026-03-23,600.0,21670.0,-21070.0,31500000.0,1194928000.0,-1163428000.0
NVB,2026-03-23,2000.0,0.0,2000.0,20600000.0,0.0,20600000.0
NVL,2026-03-23,3447960.0,6847500.0,-3399540.0,45133320400.0,90021807400.0,-44888487000.0
NVT,2026-03-23,0.0,0.0,0.0,0.0,697000.0,-697000.0
OCB,2026-03-23,437000.0,168900.0,268100.0,4721570000.0,1824395000.0,2897175000.0
OCH,2026-03-23,0.0,1000.0,-1000.0,0.0,5450000.0,-5450000.0
OGC,2026-03-23,3700.0,38100.0,-34400.0,10494000.0,110311000.0,-99817000.0
ONE,2026-03-23,0.0,0.0,0.0,0.0,167350000.0,-167350000.0
OPC,2026-03-23,0.0,0.0,0.0,0.0,2220000.0,-2220000.0
ORS,2026-03-23,129800.0,50000.0,79800.0,1580590000.0,604000000.0,976590000.0
PAC,2026-03-23,70100.0,156100.0,-86000.0,1781920000.0,4069050000.0,-2287130000.0
PAN,2026-03-23,30200.0,112900.0,-82700.0,854100000.0,3184225000.0,-2330125000.0
PBP,2026-03-23,0.0,1200.0,-1200.0,0.0,14640000.0,-14640000.0
