symbol,date,buy_volume,sell_volume,net_volume,buy_value,sell_value,net_value
NAF,2026-05-21,105000.0,13500.0,91500.0,5366910000.0,688910000.0,4678000000.0
NAG,2026-05-21,0.0,0.0,0.0,0.0,27300000.0,-27300000.0
NAP,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0
NAV,2026-05-21,0.0,0.0,0.0,0.0,1590000.0,-1590000.0
NBB,2026-05-21,0.0,0.0,0.0,5115000.0,0.0,5115000.0
NBC,2026-05-21,0.0,0.0,0.0,0.0,42550000.0,-42550000.0
NBP,2026-05-21,0.0,0.0,0.0,0.0,11100000.0,-11100000.0
NBW,2026-05-21,0.0,0.0,0.0,0.0,3500000.0,-3500000.0
NCT,2026-05-21,500.0,3300.0,-2800.0,45690000.0,301340000.0,-255650000.0
NDN,2026-05-21,0.0,0.0,0.0,0.0,109310000.0,-109310000.0
NDX,2026-05-21,0.0,0.0,0.0,0.0,20100000.0,-20100000.0
NET,2026-05-21,0.0,1400.0,-1400.0,0.0,90300000.0,-90300000.0
NFC,2026-05-21,0.0,0.0,0.0,5450000.0,0.0,5450000.0
NHA,2026-05-21,0.0,200.0,-200.0,0.0,2420000.0,-2420000.0
NHC,2026-05-21,0.0,0.0,0.0,2220000.0,0.0,2220000.0
NHH,2026-05-21,0.0,0.0,0.0,34510000.0,0.0,34510000.0
NHT,2026-05-21,4300.0,2200.0,2100.0,66600000.0,35205000.0,31395000.0
NKG,2026-05-21,200200.0,10100.0,190100.0,2742740000.0,138880000.0,2603860000.0
NLG,2026-05-21,231601.0,404000.0,-172399.0,5858190600.0,10273770000.0,-4415579400.0
NNC,2026-05-21,6200.0,1700.0,4500.0,276195000.0,74730000.0,201465000.0
NO1,2026-05-21,0.0,800.0,-800.0,0.0,4083000.0,-4083000.0
NRC,2026-05-21,31900.0,0.0,31900.0,197780000.0,0.0,197780000.0
NSC,2026-05-21,0.0,0.0,0.0,150000000.0,0.0,150000000.0
NSH,2026-05-21,0.0,0.0,0.0,4700000.0,0.0,4700000.0
NST,2026-05-21,0.0,0.0,0.0,4800000.0,0.0,4800000.0
NT2,2026-05-21,74000.0,139100.0,-65100.0,1701495000.0,3197165000.0,-1495670000.0
NTC,2026-05-21,0.0,0.0,0.0,0.0,72950000.0,-72950000.0
NTH,2026-05-21,0.0,0.0,0.0,11400000.0,0.0,11400000.0
NTL,2026-05-21,26300.0,17500.0,8800.0,426855000.0,283890000.0,142965000.0
NTP,2026-05-21,22600.0,1300.0,21300.0,1384520000.0,79430000.0,1305090000.0
NVB,2026-05-21,22700.0,0.0,22700.0,240760000.0,0.0,240760000.0
NVL,2026-05-21,1041900.0,928610.0,113290.0,16058655000.0,14456415000.0,1602240000.0
NVT,2026-05-21,0.0,0.0,0.0,0.0,757000.0,-757000.0
OCB,2026-05-21,41400.0,51906.0,-10506.0,456930000.0,574136600.0,-117206600.0
OCH,2026-05-21,0.0,0.0,0.0,30330000.0,25200000.0,5130000.0
OGC,2026-05-21,700.0,200.0,500.0,2187000.0,634000.0,1553000.0
ONE,2026-05-21,0.0,0.0,0.0,0.0,1130000.0,-1130000.0
OPC,2026-05-21,0.0,0.0,0.0,0.0,2220000.0,-2220000.0
ORS,2026-05-21,35500.0,64100.0,-28600.0,467525000.0,851610000.0,-384085000.0
PAC,2026-05-21,0.0,15200.0,-15200.0,0.0,344155000.0,-344155000.0
PAN,2026-05-21,2400.0,294000.0,-291600.0,77160000.0,9421590000.0,-9344430000.0
PBP,2026-05-21,100.0,0.0,100.0,1220000.0,0.0,1220000.0
PC1,2026-05-21,1849960.0,2723200.0,-873240.0,36751947000.0,53660275000.0,-16908328000.0
PCE,2026-05-21,0.0,0.0,0.0,0.0,11820000.0,-11820000.0
PCH,2026-05-21,0.0,0.0,0.0,57460000.0,0.0,57460000.0
PCT,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0
PDB,2026-05-21,0.0,0.0,0.0,5630000.0,0.0,5630000.0
PDN,2026-05-21,0.0,0.0,0.0,0.0,215600000.0,-215600000.0
PDR,2026-05-21,2300.0,260600.0,-258300.0,37145000.0,4270990000.0,-4233845000.0
PDV,2026-05-21,200.0,900.0,-700.0,1840000.0,8262000.0,-6422000.0
PEN,2026-05-21,0.0,0.0,0.0,0.0,980000.0,-980000.0
PET,2026-05-21,0.0,9830.0,-9830.0,0.0,473839000.0,-473839000.0
PGC,2026-05-21,0.0,1500.0,-1500.0,0.0,20350000.0,-20350000.0
PGD,2026-05-21,0.0,0.0,0.0,2315000.0,2295000.0,20000.0
PGI,2026-05-21,5.0,0.0,5.0,95000.0,0.0,95000.0
PGN,2026-05-21,0.0,0.0,0.0,0.0,21000000.0,-21000000.0
PGS,2026-05-21,0.0,0.0,0.0,0.0,5250000.0,-5250000.0
PGT,2026-05-21,0.0,0.0,0.0,9860000.0,0.0,9860000.0
PGV,2026-05-21,0.0,1300.0,-1300.0,0.0,31165000.0,-31165000.0
PHC,2026-05-21,0.0,100.0,-100.0,0.0,498000.0,-498000.0
PHN,2026-05-21,0.0,0.0,0.0,0.0,14310000.0,-14310000.0
PHR,2026-05-21,141000.0,778700.0,-637700.0,9951720000.0,55113860000.0,-45162140000.0
PIA,2026-05-21,0.0,0.0,0.0,0.0,162000000.0,-162000000.0
PIC,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0
PIT,2026-05-21,0.0,0.0,0.0,0.0,60840000.0,-60840000.0
PJC,2026-05-21,0.0,0.0,0.0,29500000.0,0.0,29500000.0
PJT,2026-05-21,0.0,0.0,0.0,0.0,136500.0,-136500.0
PLC,2026-05-21,0.0,32400.0,-32400.0,0.0,734310000.0,-734310000.0
PLP,2026-05-21,5400.0,0.0,5400.0,22140000.0,0.0,22140000.0
PLX,2026-05-21,343800.0,909400.0,-565600.0,14674745000.0,39229425000.0,-24554680000.0
PMB,2026-05-21,0.0,0.0,0.0,47170000.0,0.0,47170000.0
PMC,2026-05-21,0.0,0.0,0.0,0.0,69540000.0,-69540000.0
PMG,2026-05-21,0.0,0.0,0.0,0.0,690000.0,-690000.0
PMP,2026-05-21,0.0,0.0,0.0,0.0,3830000.0,-3830000.0
PMS,2026-05-21,0.0,0.0,0.0,0.0,115218000.0,-115218000.0
PNC,2026-05-21,0.0,0.0,0.0,0.0,84750.0,-84750.0
PNJ,2026-05-21,82430.0,508100.0,-425670.0,5396950000.0,33110530000.0,-27713580000.0
POT,2026-05-21,0.0,0.0,0.0,0.0,16000000.0,-16000000.0
POW,2026-05-21,44200.0,497100.0,-452900.0,601125000.0,6801085000.0,-6199960000.0
PPC,2026-05-21,300.0,2500.0,-2200.0,2904000.0,24220000.0,-21316000.0
PPE,2026-05-21,0.0,0.0,0.0,0.0,5700000.0,-5700000.0
PPP,2026-05-21,0.0,0.0,0.0,3620000.0,0.0,3620000.0
PPS,2026-05-21,0.0,0.0,0.0,0.0,10000000.0,-10000000.0
PPT,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0
PPY,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0
PRC,2026-05-21,0.0,0.0,0.0,0.0,2560000.0,-2560000.0
PRE,2026-05-21,100.0,900.0,-800.0,2850000.0,25650000.0,-22800000.0
PSC,2026-05-21,0.0,0.0,0.0,0.0,6300000.0,-6300000.0
PSD,2026-05-21,0.0,0.0,0.0,0.0,1380000.0,-1380000.0
PSE,2026-05-21,0.0,0.0,0.0,3270000.0,0.0,3270000.0
PSI,2026-05-21,0.0,0.0,0.0,8500000.0,0.0,8500000.0
PSW,2026-05-21,17.0,0.0,17.0,134300.0,0.0,134300.0
PTB,2026-05-21,52700.0,18900.0,33800.0,2110330000.0,756270000.0,1354060000.0
PTC,2026-05-21,0.0,0.0,0.0,27830000.0,0.0,27830000.0
PTD,2026-05-21,0.0,0.0,0.0,0.0,15600000.0,-15600000.0
PTI,2026-05-21,0.0,0.0,0.0,2600000.0,0.0,2600000.0
PTL,2026-05-21,0.0,0.0,0.0,0.0,1850000.0,-1850000.0
PTS,2026-05-21,0.0,0.0,0.0,0.0,17460000.0,-17460000.0
PTX,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0
PV2,2026-05-21,200.0,0.0,200.0,400000.0,0.0,400000.0
PVB,2026-05-21,0.0,0.0,0.0,109420000.0,0.0,109420000.0
PVC,2026-05-21,0.0,0.0,0.0,0.0,8350000.0,-8350000.0
PVD,2026-05-21,50800.0,1254500.0,-1203700.0,1656705000.0,40545680000.0,-38888975000.0
PVG,2026-05-21,0.0,0.0,0.0,0.0,16250000.0,-16250000.0
PVI,2026-05-21,11902.0,12200.0,-298.0,934205400.0,957940000.0,-23734600.0
PVP,2026-05-21,17200.0,134000.0,-116800.0,322165000.0,2516190000.0,-2194025000.0
PVS,2026-05-21,66400.0,271600.0,-205200.0,2686780000.0,11062990000.0,-8376210000.0
PVT,2026-05-21,65100.0,414075.0,-348975.0,1511190000.0,9642314200.0,-8131124200.0
QCG,2026-05-21,3100.0,29800.0,-26700.0,39690000.0,389130000.0,-349440000.0
QHD,2026-05-21,0.0,0.0,0.0,0.0,55000000.0,-55000000.0
QNP,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0
QST,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0
QTC,2026-05-21,0.0,0.0,0.0,0.0,71060000.0,-71060000.0
RAL,2026-05-21,0.0,0.0,0.0,0.0,8490000.0,-8490000.0
RCL,2026-05-21,0.0,0.0,0.0,6270000.0,0.0,6270000.0
REE,2026-05-21,3757.0,19700.0,-15943.0,201584200.0,1049930000.0,-848345800.0
RYG,2026-05-21,4800.0,5600.0,-800.0,45561000.0,54614000.0,-9053000.0
S4A,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0
S55,2026-05-21,0.0,0.0,0.0,0.0,57460000.0,-57460000.0
S99,2026-05-21,0.0,0.0,0.0,0.0,4900000.0,-4900000.0
SAB,2026-05-21,118200.0,61000.0,57200.0,5672925000.0,2940980000.0,2731945000.0
SAF,2026-05-21,0.0,0.0,0.0,0.0,38850000.0,-38850000.0
SAM,2026-05-21,0.0,0.0,0.0,33294000.0,16604000.0,16690000.0
SAV,2026-05-21,300.0,0.0,300.0,4350000.0,0.0,4350000.0
SBA,2026-05-21,0.0,0.0,0.0,0.0,14400000.0,-14400000.0
SBG,2026-05-21,8800.0,100.0,8700.0,106070000.0,1230000.0,104840000.0
SBT,2026-05-21,9000.0,45700.0,-36700.0,194570000.0,989050000.0,-794480000.0
SBV,2026-05-21,0.0,0.0,0.0,0.0,3255000.0,-3255000.0
SC5,2026-05-21,0.0,0.0,0.0,36980000.0,0.0,36980000.0
SCG,2026-05-21,0.0,0.0,0.0,0.0,61300000.0,-61300000.0
SCI,2026-05-21,0.0,0.0,0.0,0.0,2480000.0,-2480000.0
SCR,2026-05-21,43800.0,25200.0,18600.0,232351000.0,136250000.0,96101000.0
SCS,2026-05-21,9000.0,43400.0,-34400.0,464460000.0,2239870000.0,-1775410000.0
SD5,2026-05-21,0.0,0.0,0.0,0.0,63000000.0,-63000000.0
SD9,2026-05-21,0.0,0.0,0.0,0.0,75900000.0,-75900000.0
SDA,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0
SDC,2026-05-21,0.0,0.0,0.0,0.0,71000.0,-71000.0
SDG,2026-05-21,0.0,0.0,0.0,2200000.0,0.0,2200000.0
SDN,2026-05-21,0.0,0.0,0.0,2200000.0,0.0,2200000.0
SDU,2026-05-21,0.0,0.0,0.0,0.0,1820000.0,-1820000.0
SEB,2026-05-21,0.0,0.0,0.0,0.0,8600000.0,-8600000.0
SED,2026-05-21,0.0,0.0,0.0,0.0,15680000.0,-15680000.0
SFC,2026-05-21,0.0,0.0,0.0,0.0,80032000.0,-80032000.0
SFG,2026-05-21,0.0,0.0,0.0,0.0,8400000.0,-8400000.0
SFI,2026-05-21,0.0,0.0,0.0,5540000.0,42000000.0,-36460000.0
SFN,2026-05-21,0.0,0.0,0.0,0.0,1730000.0,-1730000.0
SGC,2026-05-21,0.0,100.0,-100.0,0.0,10500000.0,-10500000.0
SGD,2026-05-21,0.0,0.0,0.0,0.0,9600000.0,-9600000.0
SGH,2026-05-21,0.0,0.0,0.0,0.0,21780000.0,-21780000.0
SGN,2026-05-21,600.0,500.0,100.0,31200000.0,26250000.0,4950000.0
SGR,2026-05-21,0.0,44700.0,-44700.0,0.0,625620000.0,-625620000.0
SGT,2026-05-21,0.0,0.0,0.0,0.0,4731000.0,-4731000.0
SHA,2026-05-21,0.0,0.0,0.0,0.0,786000.0,-786000.0
SHB,2026-05-21,1950571.0,726793.0,1223778.0,26231715500.0,9771055850.0,16460659650.0
SHE,2026-05-21,200.0,9000.0,-8800.0,1240000.0,55840000.0,-54600000.0
SHI,2026-05-21,200.0,0.0,200.0,2830000.0,0.0,2830000.0
SHN,2026-05-21,0.0,0.0,0.0,15050000.0,680000.0,14370000.0
SHP,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0
SHS,2026-05-21,38300.0,72711.0,-34411.0,661860000.0,1257900300.0,-596040300.0
SIP,2026-05-21,4600.0,15100.0,-10500.0,238280000.0,780377700.0,-542097700.0
SJ1,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0
SJD,2026-05-21,0.0,4700.0,-4700.0,0.0,66525000.0,-66525000.0
SJE,2026-05-21,0.0,0.0,0.0,0.0,10211400.0,-10211400.0
SJS,2026-05-21,100.0,400.0,-300.0,5370000.0,21540000.0,-16170000.0
SKG,2026-05-21,500.0,0.0,500.0,4560000.0,0.0,4560000.0
SLS,2026-05-21,200.0,0.0,200.0,29680000.0,0.0,29680000.0
SMA,2026-05-21,0.0,0.0,0.0,14400000.0,25600000.0,-11200000.0
SMB,2026-05-21,400.0,1700.0,-1300.0,15720000.0,66810000.0,-51090000.0
SMC,2026-05-21,2600.0,4400.0,-1800.0,29900000.0,50450000.0,-20550000.0
SMN,2026-05-21,0.0,0.0,0.0,0.0,44440000.0,-44440000.0
SMT,2026-05-21,0.0,0.0,0.0,0.0,27300000.0,-27300000.0
SPC,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0
SPM,2026-05-21,0.0,0.0,0.0,7830000.0,1780000.0,6050000.0
SRA,2026-05-21,0.0,0.0,0.0,0.0,1100000.0,-1100000.0
SRC,2026-05-21,0.0,0.0,0.0,0.0,4855000.0,-4855000.0
SRF,2026-05-21,0.0,700.0,-700.0,0.0,5342000.0,-5342000.0
SSB,2026-05-21,343700.0,42700.0,301000.0,5650890000.0,702175000.0,4948715000.0
SSC,2026-05-21,0.0,0.0,0.0,11740000.0,0.0,11740000.0
SSI,2026-05-21,2395149.0,1982658.0,412491.0,65269422350.0,54180018450.0,11089403900.0
SSM,2026-05-21,0.0,0.0,0.0,0.0,260000.0,-260000.0
ST8,2026-05-21,800.0,400.0,400.0,2432000.0,1230000.0,1202000.0
STB,2026-05-21,846900.0,903900.0,-57000.0,60785280000.0,64564158700.0,-3778878700.0
STC,2026-05-21,0.0,0.0,0.0,0.0,17000000.0,-17000000.0
STG,2026-05-21,0.0,0.0,0.0,3375000.0,0.0,3375000.0
STK,2026-05-21,200.0,0.0,200.0,2540000.0,0.0,2540000.0
STP,2026-05-21,0.0,0.0,0.0,0.0,750000.0,-750000.0
SVC,2026-05-21,0.0,800.0,-800.0,0.0,13355000.0,-13355000.0
SVD,2026-05-21,0.0,0.0,0.0,2835000.0,0.0,2835000.0
SVN,2026-05-21,0.0,0.0,0.0,210000.0,0.0,210000.0
SVT,2026-05-21,0.0,0.0,0.0,2120000.0,2115000.0,5000.0
SZB,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0
SZC,2026-05-21,1200.0,251700.0,-250500.0,30400000.0,6298775000.0,-6268375000.0
SZL,2026-05-21,0.0,0.0,0.0,0.0,452115000.0,-452115000.0
TA9,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0
TAL,2026-05-21,15800.0,19400.0,-3600.0,692350000.0,848525000.0,-156175000.0
TBC,2026-05-21,0.0,0.0,0.0,3300000.0,0.0,3300000.0
TCB,2026-05-21,280550.0,3294300.0,-3013750.0,9093948750.0,106627035600.0,-97533086850.0
TCD,2026-05-21,0.0,0.0,0.0,43400000.0,4094000.0,39306000.0
TCH,2026-05-21,537800.0,867700.0,-329900.0,8342285000.0,13296865000.0,-4954580000.0
TCI,2026-05-21,100.0,0.0,100.0,1130000.0,0.0,1130000.0
TCL,2026-05-21,0.0,0.0,0.0,19200000.0,12750000.0,6450000.0
TCM,2026-05-21,18700.0,2200.0,16500.0,417275000.0,50190000.0,367085000.0
TCO,2026-05-21,75700.0,11000.0,64700.0,1121875000.0,165135000.0,956740000.0
TCR,2026-05-21,0.0,0.0,0.0,0.0,520000.0,-520000.0
TCT,2026-05-21,0.0,0.0,0.0,0.0,11760000.0,-11760000.0
TCX,2026-05-21,187500.0,681600.0,-494100.0,9426100000.0,34240740000.0,-24814640000.0
TD6,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0
TDC,2026-05-21,0.0,3000.0,-3000.0,0.0,32195000.0,-32195000.0
TDG,2026-05-21,0.0,0.0,0.0,0.0,8220.0,-8220.0
TDH,2026-05-21,21700.0,1900.0,19800.0,84219000.0,7410000.0,76809000.0
TDM,2026-05-21,400.0,3000.0,-2600.0,21490000.0,160920000.0,-139430000.0
TDP,2026-05-21,2000.0,18600.0,-16600.0,57760000.0,531865000.0,-474105000.0
TDT,2026-05-21,0.0,0.0,0.0,0.0,450000.0,-450000.0
TDW,2026-05-21,1500.0,0.0,1500.0,75000000.0,0.0,75000000.0
TEG,2026-05-21,200.0,0.0,200.0,1280000.0,0.0,1280000.0
TET,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0
TFC,2026-05-21,0.0,2000.0,-2000.0,0.0,98000000.0,-98000000.0
THB,2026-05-21,0.0,0.0,0.0,0.0,930000.0,-930000.0
THD,2026-05-21,0.0,300.0,-300.0,0.0,21150000.0,-21150000.0
THG,2026-05-21,200.0,300.0,-100.0,8560000.0,12960000.0,-4400000.0
THS,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0
THT,2026-05-21,0.0,0.0,0.0,9780000.0,0.0,9780000.0
TIG,2026-05-21,2300.0,0.0,2300.0,16310000.0,0.0,16310000.0
TIP,2026-05-21,0.0,0.0,0.0,0.0,20020000.0,-20020000.0
TIX,2026-05-21,0.0,0.0,0.0,0.0,21500000.0,-21500000.0
TJC,2026-05-21,0.0,0.0,0.0,0.0,110000000.0,-110000000.0
TKU,2026-05-21,0.0,0.0,0.0,607130000.0,748953000.0,-141823000.0
TLD,2026-05-21,5900.0,10600.0,-4700.0,49678000.0,89233000.0,-39555000.0
TLG,2026-05-21,10800.0,18300.0,-7500.0,533300000.0,905245000.0,-371945000.0
TLH,2026-05-21,5700.0,0.0,5700.0,25707000.0,0.0,25707000.0
TMB,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0
TMC,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0
TMP,2026-05-21,0.0,0.0,0.0,0.0,87780000.0,-87780000.0
TMS,2026-05-21,0.0,0.0,0.0,0.0,4020000.0,-4020000.0
TMT,2026-05-21,1400.0,2300.0,-900.0,16800000.0,27950000.0,-11150000.0
TMX,2026-05-21,0.0,0.0,0.0,0.0,9850000.0,-9850000.0
TN1,2026-05-21,0.0,0.0,0.0,1400000.0,0.0,1400000.0
TNC,2026-05-21,0.0,200.0,-200.0,0.0,5805000.0,-5805000.0
TNG,2026-05-21,800.0,18300.0,-17500.0,15110000.0,346350000.0,-331240000.0
TNH,2026-05-21,1500.0,10000.0,-8500.0,14717000.0,98500000.0,-83783000.0
TNI,2026-05-21,200.0,0.0,200.0,956000.0,0.0,956000.0
TNT,2026-05-21,0.0,2900.0,-2900.0,0.0,31755000.0,-31755000.0
TOT,2026-05-21,0.0,0.0,0.0,6760000.0,0.0,6760000.0
TPB,2026-05-21,109600.0,687607.0,-578007.0,1705120000.0,10689628850.0,-8984508850.0
TPC,2026-05-21,0.0,0.0,0.0,1370000.0,0.0,1370000.0
TPP,2026-05-21,0.0,0.0,0.0,0.0,21000000.0,-21000000.0
TRA,2026-05-21,0.0,38.0,-38.0,0.0,3001400.0,-3001400.0
TRC,2026-05-21,0.0,0.0,0.0,162620000.0,156340000.0,6280000.0
TSA,2026-05-21,10400.0,0.0,10400.0,161735000.0,0.0,161735000.0
TSB,2026-05-21,100.0,700.0,-600.0,1990000.0,13640000.0,-11650000.0
TSC,2026-05-21,0.0,0.0,0.0,0.0,188760.0,-188760.0
TTA,2026-05-21,0.0,0.0,0.0,0.0,502350.0,-502350.0
TTC,2026-05-21,0.0,0.0,0.0,0.0,5000000.0,-5000000.0
TTE,2026-05-21,0.0,0.0,0.0,3390000.0,0.0,3390000.0
TTF,2026-05-21,10200.0,2000.0,8200.0,23358000.0,4740000.0,18618000.0
TTH,2026-05-21,0.0,0.0,0.0,240000.0,0.0,240000.0
TTL,2026-05-21,0.0,0.0,0.0,1560000.0,0.0,1560000.0
TTT,2026-05-21,0.0,0.0,0.0,0.0,476000000.0,-476000000.0
TV2,2026-05-21,18400.0,36400.0,-18000.0,595250000.0,1163765000.0,-568515000.0
TV3,2026-05-21,0.0,0.0,0.0,0.0,1650000.0,-1650000.0
TV4,2026-05-21,0.0,0.0,0.0,0.0,56760000.0,-56760000.0
TVB,2026-05-21,200.0,100.0,100.0,1424000.0,735000.0,689000.0
TVC,2026-05-21,3200.0,0.0,3200.0,27200000.0,0.0,27200000.0
TVD,2026-05-21,0.0,0.0,0.0,0.0,354000000.0,-354000000.0
TVS,2026-05-21,2500.0,2800.0,-300.0,32750000.0,36855000.0,-4105000.0
TVT,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0
TXM,2026-05-21,0.0,0.0,0.0,0.0,12900000.0,-12900000.0
TYA,2026-05-21,0.0,0.0,0.0,0.0,91000000.0,-91000000.0
UIC,2026-05-21,0.0,0.0,0.0,0.0,63750000.0,-63750000.0
UNI,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0
V12,2026-05-21,0.0,0.0,0.0,0.0,5600000.0,-5600000.0
V21,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0
VAB,2026-05-21,3600.0,0.0,3600.0,36360000.0,0.0,36360000.0
VBC,2026-05-21,0.0,0.0,0.0,0.0,8400000.0,-8400000.0
VC1,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0
VC2,2026-05-21,0.0,0.0,0.0,0.0,4800000.0,-4800000.0
VC3,2026-05-21,10400.0,5000.0,5400.0,270220000.0,130500000.0,139720000.0
VC6,2026-05-21,100.0,0.0,100.0,2100000.0,0.0,2100000.0
VC7,2026-05-21,0.0,0.0,0.0,74900000.0,69980000.0,4920000.0
VC9,2026-05-21,0.0,0.0,0.0,7600000.0,0.0,7600000.0
VCA,2026-05-21,0.0,0.0,0.0,0.0,4100000.0,-4100000.0
VCB,2026-05-21,4705865.0,2202786.0,2503079.0,306942047000.0,143578173200.0,163363873800.0
VCC,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0
VCF,2026-05-21,0.0,0.0,0.0,29330000.0,0.0,29330000.0
VCG,2026-05-21,1500.0,5600.0,-4100.0,30975000.0,116450000.0,-85475000.0
VCI,2026-05-21,13600.0,888900.0,-875300.0,335645000.0,22114483400.0,-21778838400.0
VCK,2026-05-21,45600.0,205000.0,-159400.0,1513422350.0,6811290000.0,-5297867650.0
VCM,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0
VCS,2026-05-21,0.0,0.0,0.0,23040000.0,0.0,23040000.0
VDL,2026-05-21,0.0,0.0,0.0,0.0,1260000.0,-1260000.0
VDP,2026-05-21,0.0,0.0,0.0,0.0,5360000.0,-5360000.0
VDS,2026-05-21,2100.0,23000.0,-20900.0,27510000.0,305185000.0,-277675000.0
VE1,2026-05-21,0.0,0.0,0.0,360000.0,0.0,360000.0
VE3,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0
VE4,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0
VFG,2026-05-21,0.0,0.0,0.0,4975000.0,0.0,4975000.0
VFS,2026-05-21,61000.0,0.0,61000.0,791400000.0,0.0,791400000.0
VGC,2026-05-21,17500.0,13700.0,3800.0,764575000.0,599760000.0,164815000.0
VGP,2026-05-21,0.0,0.0,0.0,0.0,25300.0,-25300.0
VGS,2026-05-21,29900.0,500.0,29400.0,692930000.0,11550000.0,681380000.0
VHC,2026-05-21,47800.0,77240.0,-29440.0,2795560000.0,4525491300.0,-1729931300.0
VHE,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0
VHL,2026-05-21,0.0,0.0,0.0,1050000.0,0.0,1050000.0
VHM,2026-05-21,930011.0,1812307.0,-882296.0,148074484100.0,287900801300.0,-139826317200.0
VIB,2026-05-21,18000.0,780600.0,-762600.0,283200000.0,12294070000.0,-12010870000.0
VIC,2026-05-21,642939.0,2993176.0,-2350237.0,141748354600.0,658877714100.0,-517129359500.0
VID,2026-05-21,0.0,0.0,0.0,0.0,4964750.0,-4964750.0
VIF,2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0
VIG,2026-05-21,0.0,0.0,0.0,1350000.0,0.0,1350000.0
VIP,2026-05-21,53900.0,1000.0,52900.0,608215000.0,11300000.0,596915000.0
VIT,2026-05-21,0.0,0.0,0.0,0.0,27240000.0,-27240000.0
VIX,2026-05-21,1642002.0,2237429.0,-595427.0,31265523500.0,42612881300.0,-11347357800.0
VJC,2026-05-21,163032.0,121950.0,41082.0,28099713800.0,21042365000.0,7057348800.0
VLA,2026-05-21,0.0,0.0,0.0,0.0,333000.0,-333000.0
VMC,2026-05-21,0.0,0.0,0.0,0.0,1458800.0,-1458800.0
VMD,2026-05-21,0.0,0.0,0.0,1480000.0,0.0,1480000.0
VMS,2026-05-21,0.0,0.0,0.0,0.0,20440000.0,-20440000.0
VNC,2026-05-21,0.0,0.0,0.0,0.0,28000000.0,-28000000.0
VND,2026-05-21,269900.0,2055100.0,-1785200.0,4472815000.0,33838980000.0,-29366165000.0
VNE,2026-05-21,5000.0,0.0,5000.0,12800000.0,0.0,12800000.0
VNF,2026-05-21,0.0,1.0,-1.0,0.0,14800.0,-14800.0
VNG,2026-05-21,0.0,0.0,0.0,0.0,656000.0,-656000.0
VNL,2026-05-21,0.0,0.0,0.0,0.0,16650000.0,-16650000.0
VNM,2026-05-21,515902.0,2000725.0,-1484823.0,30452711900.0,118119371200.0,-87666659300.0
VNR,2026-05-21,1000.0,0.0,1000.0,20350000.0,0.0,20350000.0
VNS,2026-05-21,0.0,100.0,-100.0,0.0,775000.0,-775000.0
VNT,2026-05-21,0.0,0.0,0.0,0.0,380115200.0,-380115200.0
VOS,2026-05-21,4900.0,31800.0,-26900.0,61495000.0,399055000.0,-337560000.0
VPB,2026-05-21,12343700.0,1800100.0,10543600.0,309217255000.0,48174445000.0,261042810000.0
VPD,2026-05-21,0.0,0.0,0.0,0.0,52580000.0,-52580000.0
VPG,2026-05-21,0.0,7200.0,-7200.0,0.0,24605000.0,-24605000.0
VPH,2026-05-21,300.0,0.0,300.0,1029000.0,0.0,1029000.0
VPI,2026-05-21,242000.0,2400.0,239600.0,14553860000.0,145930000.0,14407930000.0
VPL,2026-05-21,176102.0,73800.0,102302.0,16133155600.0,6759300000.0,9373855600.0
VPS,2026-05-21,0.0,0.0,0.0,0.0,880000.0,-880000.0
VPX,2026-05-21,52300.0,338800.0,-286500.0,1439305000.0,9299600000.0,-7860295000.0
VRC,2026-05-21,0.0,0.0,0.0,0.0,5100000.0,-5100000.0
VRE,2026-05-21,591900.0,1891732.0,-1299832.0,19526065000.0,62596294450.0,-43070229450.0
VSA,2026-05-21,0.0,0.0,0.0,0.0,11500000.0,-11500000.0
