symbol,date,buy_volume,sell_volume,net_volume,buy_value,sell_value,net_value
DXS,2026-03-31,252300.0,824200.0,-571900.0,1856851000.0,6156226000.0,-4299375000.0
DXV,2026-03-31,0.0,0.0,0.0,399000.0,0.0,399000.0
EBS,2026-03-31,0.0,0.0,0.0,0.0,30780000.0,-30780000.0
ECI,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0
EIB,2026-03-31,2281700.0,2162516.0,119184.0,53639440000.0,50921576800.0,2717863200.0
EID,2026-03-31,0.0,0.0,0.0,0.0,8880000.0,-8880000.0
ELC,2026-03-31,1600.0,46400.0,-44800.0,29515000.0,849210000.0,-819695000.0
EVE,2026-03-31,27400.0,1100.0,26300.0,285680000.0,11530000.0,274150000.0
EVF,2026-03-31,110.0,500.0,-390.0,1596000.0,7325000.0,-5729000.0
EVG,2026-03-31,11100.0,103900.0,-92800.0,71055000.0,673350000.0,-602295000.0
EVS,2026-03-31,0.0,0.0,0.0,20500000.0,0.0,20500000.0
FCM,2026-03-31,6900.0,0.0,6900.0,22585000.0,0.0,22585000.0
FCN,2026-03-31,43800.0,127900.0,-84100.0,576535000.0,1676680000.0,-1100145000.0
FDC,2026-03-31,0.0,0.0,0.0,0.0,1580000.0,-1580000.0
FID,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0
FIR,2026-03-31,0.0,6600.0,-6600.0,0.0,32801000.0,-32801000.0
FIT,2026-03-31,0.0,0.0,0.0,0.0,28320.0,-28320.0
FMC,2026-03-31,3600.0,3900.0,-300.0,138525000.0,150025000.0,-11500000.0
FPT,2026-03-31,1204230.0,355574.0,848656.0,90424492000.0,26671811700.0,63752680300.0
FRT,2026-03-31,100100.0,332966.0,-232866.0,15642730000.0,51654805700.0,-36012075700.0
FTS,2026-03-31,107500.0,78405.0,29095.0,2854065000.0,2023961750.0,830103250.0
GAS,2026-03-31,261440.0,777781.0,-516341.0,20875324000.0,61736286300.0,-40860962300.0
GDT,2026-03-31,0.0,0.0,0.0,5685000.0,0.0,5685000.0
GDW,2026-03-31,0.0,0.0,0.0,3500000.0,0.0,3500000.0
GEE,2026-03-31,163700.0,64300.0,99400.0,31457110000.0,12348650000.0,19108460000.0
GEG,2026-03-31,50500.0,31400.0,19100.0,845610000.0,526045000.0,319565000.0
GEL,2026-03-31,497600.0,107800.0,389800.0,18014185000.0,3855205000.0,14158980000.0
GEX,2026-03-31,1218000.0,704406.0,513594.0,45106205000.0,26180742000.0,18925463000.0
GHC,2026-03-31,0.0,6800.0,-6800.0,0.0,187685000.0,-187685000.0
GIC,2026-03-31,100.0,0.0,100.0,1020000.0,0.0,1020000.0
GIL,2026-03-31,6000.0,1500.0,4500.0,80700000.0,20250000.0,60450000.0
GKM,2026-03-31,0.0,0.0,0.0,54000000.0,0.0,54000000.0
GLT,2026-03-31,0.0,0.0,0.0,0.0,28600000.0,-28600000.0
GMA,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0
GMD,2026-03-31,897600.0,531400.0,366200.0,71157770000.0,42141250000.0,29016520000.0
GMH,2026-03-31,0.0,0.0,0.0,0.0,16525000.0,-16525000.0
GMX,2026-03-31,0.0,0.0,0.0,7530000.0,0.0,7530000.0
GSP,2026-03-31,0.0,0.0,0.0,0.0,672000.0,-672000.0
GTA,2026-03-31,0.0,0.0,0.0,0.0,42920000.0,-42920000.0
GVR,2026-03-31,78310.0,928963.0,-850653.0,2506015000.0,30174325300.0,-27668310300.0
HAD,2026-03-31,0.0,0.0,0.0,1440000.0,0.0,1440000.0
HAG,2026-03-31,24800.0,155700.0,-130900.0,406480000.0,2543595000.0,-2137115000.0
HAH,2026-03-31,1420.0,119479.0,-118059.0,80340000.0,6684990000.0,-6604650000.0
HAP,2026-03-31,0.0,100.0,-100.0,0.0,765000.0,-765000.0
HAR,2026-03-31,3000.0,0.0,3000.0,9780000.0,0.0,9780000.0
HAS,2026-03-31,0.0,0.0,0.0,4050000.0,16390000.0,-12340000.0
HAT,2026-03-31,0.0,0.0,0.0,0.0,1224160000.0,-1224160000.0
HAX,2026-03-31,46900.0,31700.0,15200.0,496125000.0,340320000.0,155805000.0
HBS,2026-03-31,0.0,0.0,0.0,0.0,1260000.0,-1260000.0
HCC,2026-03-31,0.0,0.0,0.0,0.0,63320000.0,-63320000.0
HCD,2026-03-31,0.0,0.0,0.0,0.0,4646000.0,-4646000.0
HCM,2026-03-31,447300.0,505500.0,-58200.0,10114040000.0,11485650000.0,-1371610000.0
HCT,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0
HDA,2026-03-31,0.0,0.0,0.0,0.0,580000.0,-580000.0
HDB,2026-03-31,1564485.0,4969291.0,-3404806.0,39537177750.0,125380428150.0,-85843250400.0
HDC,2026-03-31,104200.0,115600.0,-11400.0,1969560000.0,2197060000.0,-227500000.0
HDG,2026-03-31,404200.0,48015.0,356185.0,11879975000.0,1411937500.0,10468037500.0
HEV,2026-03-31,0.0,0.0,0.0,1250000.0,0.0,1250000.0
HGM,2026-03-31,1402.0,0.0,1402.0,266521000.0,0.0,266521000.0
HHC,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0
HHP,2026-03-31,31600.0,246400.0,-214800.0,407085000.0,3172325000.0,-2765240000.0
HHS,2026-03-31,576300.0,37329.0,538971.0,7962210000.0,506791000.0,7455419000.0
HHV,2026-03-31,580900.0,400000.0,180900.0,7143755000.0,4923460000.0,2220295000.0
HID,2026-03-31,6700.0,69600.0,-62900.0,37287000.0,386691000.0,-349404000.0
HII,2026-03-31,100.0,1600.0,-1500.0,552000.0,8816000.0,-8264000.0
HJS,2026-03-31,0.0,0.0,0.0,0.0,60960000.0,-60960000.0
HKT,2026-03-31,0.0,0.0,0.0,0.0,990000.0,-990000.0
HLC,2026-03-31,0.0,0.0,0.0,0.0,6650000.0,-6650000.0
HLD,2026-03-31,0.0,0.0,0.0,19560000.0,0.0,19560000.0
HMC,2026-03-31,0.0,0.0,0.0,1140000.0,0.0,1140000.0
HMH,2026-03-31,0.0,0.0,0.0,0.0,1950000.0,-1950000.0
HMR,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0
HNA,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0
HOM,2026-03-31,0.0,0.0,0.0,11760000.0,0.0,11760000.0
HPA,2026-03-31,5.0,0.0,5.0,191750.0,0.0,191750.0
HPG,2026-03-31,5110521.0,4221591.0,888930.0,137730359900.0,113835492900.0,23894867000.0
HPX,2026-03-31,0.0,0.0,0.0,46637000.0,12414000.0,34223000.0
HQC,2026-03-31,5000.0,174800.0,-169800.0,13200000.0,467535000.0,-454335000.0
HRC,2026-03-31,0.0,0.0,0.0,0.0,3565000.0,-3565000.0
HSG,2026-03-31,35200.0,508540.0,-473340.0,522670000.0,7628906500.0,-7106236500.0
HSL,2026-03-31,0.0,0.0,0.0,7840000.0,0.0,7840000.0
HT1,2026-03-31,6000.0,54600.0,-48600.0,91180000.0,830715000.0,-739535000.0
HTC,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0
HTG,2026-03-31,0.0,0.0,0.0,0.0,90200.0,-90200.0
HTI,2026-03-31,2000.0,0.0,2000.0,49100000.0,0.0,49100000.0
HTL,2026-03-31,0.0,100.0,-100.0,0.0,2220000.0,-2220000.0
HTN,2026-03-31,0.0,27400.0,-27400.0,0.0,208141000.0,-208141000.0
HTV,2026-03-31,0.0,0.0,0.0,0.0,2220000.0,-2220000.0
HU1,2026-03-31,0.0,0.0,0.0,1742000.0,0.0,1742000.0
HUB,2026-03-31,0.0,0.0,0.0,5680000.0,2860000.0,2820000.0
HUT,2026-03-31,206300.0,247719.0,-41419.0,3602740000.0,4435560600.0,-832820600.0
HVH,2026-03-31,0.0,0.0,0.0,28920000.0,28920000.0,0.0
HVN,2026-03-31,3600.0,384200.0,-380600.0,77510000.0,8190750000.0,-8113240000.0
HVT,2026-03-31,0.0,0.0,0.0,0.0,22000000.0,-22000000.0
ICG,2026-03-31,0.0,0.0,0.0,1800000.0,0.0,1800000.0
ICT,2026-03-31,0.0,0.0,0.0,0.0,5340000.0,-5340000.0
IDC,2026-03-31,2122400.0,283700.0,1838700.0,103783060000.0,13863380000.0,89919680000.0
IDI,2026-03-31,84900.0,43800.0,41100.0,581042000.0,297364000.0,283678000.0
IDJ,2026-03-31,0.0,0.0,0.0,246090000.0,0.0,246090000.0
IDV,2026-03-31,0.0,0.0,0.0,13800000.0,0.0,13800000.0
IJC,2026-03-31,184500.0,66100.0,118400.0,1880290000.0,677230000.0,1203060000.0
ILB,2026-03-31,0.0,0.0,0.0,10770000.0,0.0,10770000.0
IMP,2026-03-31,2100.0,200.0,1900.0,115050000.0,10990000.0,104060000.0
INC,2026-03-31,0.0,0.0,0.0,0.0,1290000.0,-1290000.0
INN,2026-03-31,0.0,0.0,0.0,7600000.0,379030000.0,-371430000.0
IPA,2026-03-31,400.0,400.0,0.0,6320000.0,6520000.0,-200000.0
ITC,2026-03-31,0.0,0.0,0.0,0.0,783150.0,-783150.0
ITD,2026-03-31,0.0,0.0,0.0,11280000.0,43740000.0,-32460000.0
ITQ,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0
IVS,2026-03-31,33200.0,78200.0,-45000.0,232200000.0,540180000.0,-307980000.0
JVC,2026-03-31,12900.0,0.0,12900.0,58308000.0,0.0,58308000.0
KBC,2026-03-31,255900.0,318235.0,-62335.0,8097810000.0,10094529250.0,-1996719250.0
KDC,2026-03-31,7400.0,9787.0,-2387.0,357390000.0,476696200.0,-119306200.0
KDH,2026-03-31,468500.0,1383365.0,-914865.0,12194670000.0,36013760650.0,-23819090650.0
KDM,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0
KHG,2026-03-31,32900.0,1141000.0,-1108100.0,180650000.0,6243430000.0,-6062780000.0
KHP,2026-03-31,0.0,0.0,0.0,0.0,2220000.0,-2220000.0
KHS,2026-03-31,0.0,0.0,0.0,0.0,1660000.0,-1660000.0
KKC,2026-03-31,0.0,0.0,0.0,2560000.0,1200000.0,1360000.0
KLB,2026-03-31,0.0,30300.0,-30300.0,0.0,395725000.0,-395725000.0
KMR,2026-03-31,0.0,0.0,0.0,564000.0,0.0,564000.0
KMT,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0
KOS,2026-03-31,0.0,0.0,0.0,1704440000.0,335910000.0,1368530000.0
KSB,2026-03-31,54300.0,0.0,54300.0,874385000.0,0.0,874385000.0
KSD,2026-03-31,0.0,0.0,0.0,0.0,960000.0,-960000.0
KSF,2026-03-31,500.0,900.0,-400.0,41000000.0,74340000.0,-33340000.0
KST,2026-03-31,0.0,0.0,0.0,0.0,4590000.0,-4590000.0
KSV,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0
KTS,2026-03-31,0.0,0.0,0.0,0.0,1794500.0,-1794500.0
L10,2026-03-31,0.0,0.0,0.0,26000000.0,0.0,26000000.0
L14,2026-03-31,0.0,0.0,0.0,0.0,124710000.0,-124710000.0
L18,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0
L40,2026-03-31,0.0,0.0,0.0,0.0,70800000.0,-70800000.0
LAF,2026-03-31,0.0,900.0,-900.0,0.0,15300000.0,-15300000.0
LAS,2026-03-31,0.0,0.0,0.0,125280000.0,183000000.0,-57720000.0
LBE,2026-03-31,0.0,0.0,0.0,15500000.0,0.0,15500000.0
LBM,2026-03-31,13800.0,0.0,13800.0,427775000.0,0.0,427775000.0
LCD,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0
LCG,2026-03-31,31300.0,118900.0,-87600.0,310887000.0,1173319000.0,-862432000.0
LDG,2026-03-31,85500.0,83600.0,1900.0,305665000.0,301029000.0,4636000.0
LDP,2026-03-31,0.0,0.0,0.0,0.0,448000.0,-448000.0
LGC,2026-03-31,0.0,0.0,0.0,0.0,23280000.0,-23280000.0
LGL,2026-03-31,0.0,0.0,0.0,0.0,19417000.0,-19417000.0
LHC,2026-03-31,0.0,0.0,0.0,29670000.0,40040000.0,-10370000.0
LHG,2026-03-31,1800.0,0.0,1800.0,51070000.0,0.0,51070000.0
LIG,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0
LIX,2026-03-31,2300.0,0.0,2300.0,75375000.0,0.0,75375000.0
LM8,2026-03-31,0.0,0.0,0.0,0.0,4940000.0,-4940000.0
LPB,2026-03-31,193400.0,89900.0,103500.0,8124465000.0,3760475000.0,4363990000.0
LSS,2026-03-31,0.0,0.0,0.0,0.0,91994930.0,-91994930.0
MAC,2026-03-31,0.0,400.0,-400.0,0.0,4520000.0,-4520000.0
MAS,2026-03-31,0.0,0.0,0.0,0.0,66500000.0,-66500000.0
MBB,2026-03-31,5118833.0,4908000.0,210833.0,135307283900.0,129505956800.0,5801327100.0
MBG,2026-03-31,0.0,0.0,0.0,16800000.0,0.0,16800000.0
MBS,2026-03-31,212000.0,65400.0,146600.0,5107210000.0,1595780000.0,3511430000.0
MCC,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0
MCF,2026-03-31,0.0,0.0,0.0,0.0,1500000.0,-1500000.0
MCH,2026-03-31,5300.0,122800.0,-117500.0,754950000.0,17559100000.0,-16804150000.0
MCM,2026-03-31,0.0,0.0,0.0,10180000.0,0.0,10180000.0
MCO,2026-03-31,0.0,0.0,0.0,0.0,9360000.0,-9360000.0
MCP,2026-03-31,0.0,0.0,0.0,0.0,2840000.0,-2840000.0
MDC,2026-03-31,0.0,0.0,0.0,1070000.0,0.0,1070000.0
MDG,2026-03-31,0.0,0.0,0.0,0.0,4160000.0,-4160000.0
MED,2026-03-31,0.0,100.0,-100.0,0.0,2040000.0,-2040000.0
MEL,2026-03-31,0.0,0.0,0.0,19860000.0,0.0,19860000.0
MHC,2026-03-31,0.0,0.0,0.0,1898000.0,0.0,1898000.0
MIC,2026-03-31,0.0,0.0,0.0,0.0,2470000.0,-2470000.0
MIG,2026-03-31,108200.0,40600.0,67600.0,2158345000.0,808395000.0,1349950000.0
MKV,2026-03-31,0.0,0.0,0.0,9440000.0,0.0,9440000.0
MSB,2026-03-31,411001.0,4289006.0,-3878005.0,4706696600.0,49354982700.0,-44648286100.0
MSH,2026-03-31,39800.0,20850.0,18950.0,1495960000.0,783942600.0,712017400.0
MSN,2026-03-31,1586300.0,1695858.0,-109558.0,120050726800.0,128446999300.0,-8396272500.0
MST,2026-03-31,541600.0,490700.0,50900.0,4600490000.0,4377090000.0,223400000.0
MVB,2026-03-31,0.0,300.0,-300.0,0.0,5070000.0,-5070000.0
MWG,2026-03-31,1289515.0,732450.0,557065.0,105310074000.0,59618280000.0,45691794000.0
NAB,2026-03-31,0.0,74300.0,-74300.0,0.0,967430000.0,-967430000.0
NAF,2026-03-31,86000.0,89600.0,-3600.0,4286580000.0,4460065000.0,-173485000.0
NAG,2026-03-31,0.0,0.0,0.0,0.0,21000000.0,-21000000.0
NAP,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0
NAV,2026-03-31,0.0,0.0,0.0,0.0,1590000.0,-1590000.0
NBB,2026-03-31,0.0,0.0,0.0,43200000.0,36250000.0,6950000.0
NBC,2026-03-31,0.0,0.0,0.0,0.0,42550000.0,-42550000.0
NBP,2026-03-31,0.0,0.0,0.0,2280000.0,0.0,2280000.0
NBW,2026-03-31,0.0,0.0,0.0,0.0,3500000.0,-3500000.0
NCT,2026-03-31,0.0,2200.0,-2200.0,0.0,199980000.0,-199980000.0
NDN,2026-03-31,0.0,0.0,0.0,0.0,245430000.0,-245430000.0
NDX,2026-03-31,0.0,0.0,0.0,0.0,8400000.0,-8400000.0
NET,2026-03-31,0.0,0.0,0.0,19500000.0,0.0,19500000.0
NFC,2026-03-31,0.0,0.0,0.0,256460000.0,0.0,256460000.0
NHA,2026-03-31,14800.0,0.0,14800.0,197885000.0,0.0,197885000.0
NHC,2026-03-31,0.0,0.0,0.0,2330000.0,0.0,2330000.0
NHH,2026-03-31,0.0,0.0,0.0,79000000.0,0.0,79000000.0
NHT,2026-03-31,0.0,0.0,0.0,7280000.0,0.0,7280000.0
NKG,2026-03-31,830.0,14100.0,-13270.0,11498500.0,196255000.0,-184756500.0
NLG,2026-03-31,667090.0,709966.0,-42876.0,19386847500.0,20644843600.0,-1257996100.0
NNC,2026-03-31,0.0,10600.0,-10600.0,0.0,551200000.0,-551200000.0
NO1,2026-03-31,0.0,1400.0,-1400.0,0.0,8158000.0,-8158000.0
NRC,2026-03-31,0.0,0.0,0.0,136290000.0,0.0,136290000.0
NSC,2026-03-31,0.0,0.0,0.0,14600000.0,7300000.0,7300000.0
NSH,2026-03-31,0.0,0.0,0.0,480000.0,0.0,480000.0
NST,2026-03-31,0.0,0.0,0.0,0.0,47770000.0,-47770000.0
NT2,2026-03-31,89300.0,34700.0,54600.0,2475110000.0,964845000.0,1510265000.0
NTC,2026-03-31,0.0,0.0,0.0,0.0,72950000.0,-72950000.0
NTH,2026-03-31,0.0,0.0,0.0,63700000.0,0.0,63700000.0
NTL,2026-03-31,2800.0,10600.0,-7800.0,45215000.0,171790000.0,-126575000.0
NTP,2026-03-31,37300.0,3978.0,33322.0,2092000000.0,222393600.0,1869606400.0
NVB,2026-03-31,1300.0,0.0,1300.0,14170000.0,0.0,14170000.0
NVL,2026-03-31,1981800.0,1891875.0,89925.0,27949125000.0,26689790500.0,1259334500.0
NVT,2026-03-31,0.0,0.0,0.0,760000.0,37000000.0,-36240000.0
OCB,2026-03-31,68500.0,19600.0,48900.0,761750000.0,219510000.0,542240000.0
OCH,2026-03-31,0.0,0.0,0.0,3240000.0,0.0,3240000.0
OGC,2026-03-31,400.0,6600.0,-6200.0,1194000.0,19679000.0,-18485000.0
ONE,2026-03-31,0.0,0.0,0.0,115000.0,0.0,115000.0
OPC,2026-03-31,0.0,0.0,0.0,0.0,2220000.0,-2220000.0
ORS,2026-03-31,33700.0,180800.0,-147100.0,438275000.0,2387935000.0,-1949660000.0
PAC,2026-03-31,0.0,14200.0,-14200.0,0.0,379815000.0,-379815000.0
PAN,2026-03-31,118100.0,22900.0,95200.0,3773445000.0,730335000.0,3043110000.0
PBP,2026-03-31,0.0,0.0,0.0,0.0,14640000.0,-14640000.0
PC1,2026-03-31,1838500.0,655800.0,1182700.0,53067510000.0,18936660000.0,34130850000.0
PCE,2026-03-31,0.0,0.0,0.0,0.0,2000000.0,-2000000.0
PCH,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0
PCT,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0
PDB,2026-03-31,0.0,0.0,0.0,19360000.0,0.0,19360000.0
PDN,2026-03-31,0.0,200.0,-200.0,0.0,21640000.0,-21640000.0
PDR,2026-03-31,337900.0,192722.0,145178.0,5537980000.0,3185653000.0,2352327000.0
PDV,2026-03-31,0.0,0.0,0.0,0.0,8308000.0,-8308000.0
PEN,2026-03-31,0.0,0.0,0.0,0.0,980000.0,-980000.0
PET,2026-03-31,0.0,20.0,-20.0,0.0,1004000.0,-1004000.0
PGC,2026-03-31,0.0,2500.0,-2500.0,0.0,34610000.0,-34610000.0
PGD,2026-03-31,700.0,0.0,700.0,16310000.0,0.0,16310000.0
PGI,2026-03-31,0.0,225.0,-225.0,0.0,4450000.0,-4450000.0
PGN,2026-03-31,0.0,0.0,0.0,0.0,23360000.0,-23360000.0
PGS,2026-03-31,0.0,0.0,0.0,0.0,83130000.0,-83130000.0
PGT,2026-03-31,0.0,0.0,0.0,0.0,3920000.0,-3920000.0
PGV,2026-03-31,0.0,0.0,0.0,55775000.0,44370000.0,11405000.0
PHC,2026-03-31,0.0,700.0,-700.0,0.0,3172000.0,-3172000.0
PHN,2026-03-31,0.0,0.0,0.0,0.0,14310000.0,-14310000.0
PHR,2026-03-31,62800.0,23600.0,39200.0,3894440000.0,1474270000.0,2420170000.0
PIA,2026-03-31,0.0,0.0,0.0,0.0,8100000.0,-8100000.0
PIC,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0
PIT,2026-03-31,0.0,7200.0,-7200.0,0.0,60840000.0,-60840000.0
PJC,2026-03-31,0.0,0.0,0.0,0.0,3180000.0,-3180000.0
PJT,2026-03-31,0.0,1.0,-1.0,0.0,8900.0,-8900.0
PLC,2026-03-31,0.0,38800.0,-38800.0,0.0,893090000.0,-893090000.0
PLP,2026-03-31,0.0,1100.0,-1100.0,0.0,5747000.0,-5747000.0
PLX,2026-03-31,391504.0,710373.0,-318869.0,16003219000.0,29205356700.0,-13202137700.0
PMB,2026-03-31,0.0,0.0,0.0,0.0,4950000.0,-4950000.0
PMC,2026-03-31,0.0,0.0,0.0,0.0,50400000.0,-50400000.0
PMG,2026-03-31,0.0,0.0,0.0,2100000.0,0.0,2100000.0
PMP,2026-03-31,0.0,0.0,0.0,0.0,3830000.0,-3830000.0
PMS,2026-03-31,0.0,0.0,0.0,0.0,115218000.0,-115218000.0
PNC,2026-03-31,0.0,0.0,0.0,0.0,565400.0,-565400.0
PNJ,2026-03-31,375020.0,600278.0,-225258.0,40833562000.0,65156146600.0,-24322584600.0
POT,2026-03-31,0.0,0.0,0.0,2000000.0,0.0,2000000.0
POW,2026-03-31,410000.0,973231.0,-563231.0,5344570000.0,12673343000.0,-7328773000.0
PPC,2026-03-31,25600.0,11700.0,13900.0,273195000.0,124095000.0,149100000.0
PPE,2026-03-31,0.0,0.0,0.0,0.0,5700000.0,-5700000.0
PPP,2026-03-31,0.0,0.0,0.0,0.0,3860000.0,-3860000.0
PPS,2026-03-31,0.0,0.0,0.0,1100000.0,0.0,1100000.0
PPT,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0
PPY,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0
PRC,2026-03-31,0.0,0.0,0.0,0.0,620000.0,-620000.0
PRE,2026-03-31,0.0,0.0,0.0,4280000.0,51540000.0,-47260000.0
PSC,2026-03-31,0.0,0.0,0.0,0.0,6300000.0,-6300000.0
PSD,2026-03-31,0.0,0.0,0.0,0.0,1380000.0,-1380000.0
PSE,2026-03-31,0.0,0.0,0.0,3270000.0,0.0,3270000.0
PSI,2026-03-31,0.0,0.0,0.0,0.0,54670000.0,-54670000.0
PSW,2026-03-31,0.0,0.0,0.0,0.0,830000.0,-830000.0
PTB,2026-03-31,109440.0,15700.0,93740.0,5430755850.0,774755000.0,4656000850.0
PTC,2026-03-31,0.0,0.0,0.0,1522000.0,0.0,1522000.0
PTD,2026-03-31,0.0,0.0,0.0,0.0,15600000.0,-15600000.0
PTI,2026-03-31,0.0,0.0,0.0,0.0,78300000.0,-78300000.0
PTL,2026-03-31,0.0,0.0,0.0,0.0,1850000.0,-1850000.0
PTS,2026-03-31,0.0,0.0,0.0,0.0,17460000.0,-17460000.0
PTX,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0
PV2,2026-03-31,0.0,0.0,0.0,220000.0,0.0,220000.0
PVB,2026-03-31,4500.0,2900.0,1600.0,131600000.0,84970000.0,46630000.0
PVC,2026-03-31,0.0,0.0,0.0,0.0,850000.0,-850000.0
PVD,2026-03-31,93300.0,1328796.0,-1235496.0,3297535000.0,46907331550.0,-43609796550.0
PVG,2026-03-31,0.0,0.0,0.0,0.0,2660000.0,-2660000.0
PVI,2026-03-31,1000.0,7300.0,-6300.0,79600000.0,580120000.0,-500520000.0
PVP,2026-03-31,0.0,12700.0,-12700.0,0.0,190285000.0,-190285000.0
PVS,2026-03-31,118500.0,888200.0,-769700.0,4914000000.0,36774580000.0,-31860580000.0
PVT,2026-03-31,1530700.0,269656.0,1261044.0,33631010000.0,5955916400.0,27675093600.0
QCG,2026-03-31,4300.0,11100.0,-6800.0,57405000.0,148740000.0,-91335000.0
QHD,2026-03-31,0.0,0.0,0.0,0.0,55000000.0,-55000000.0
QNP,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0
QST,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0
QTC,2026-03-31,0.0,0.0,0.0,0.0,71060000.0,-71060000.0
RAL,2026-03-31,0.0,0.0,0.0,17400000.0,8760000.0,8640000.0
RCL,2026-03-31,0.0,0.0,0.0,6270000.0,0.0,6270000.0
REE,2026-03-31,559833.0,554852.0,4981.0,39888315500.0,39565973800.0,322341700.0
RYG,2026-03-31,800.0,3600.0,-2800.0,8800000.0,39935000.0,-31135000.0
S4A,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0
S55,2026-03-31,0.0,0.0,0.0,0.0,57460000.0,-57460000.0
S99,2026-03-31,0.0,0.0,0.0,0.0,536800.0,-536800.0
SAB,2026-03-31,99839.0,33609.0,66230.0,4437810500.0,1493546950.0,2944263550.0
SAF,2026-03-31,0.0,0.0,0.0,0.0,889100.0,-889100.0
SAM,2026-03-31,19500.0,25000.0,-5500.0,135910000.0,171281000.0,-35371000.0
SAV,2026-03-31,0.0,0.0,0.0,3855000.0,0.0,3855000.0
SBA,2026-03-31,0.0,0.0,0.0,0.0,14400000.0,-14400000.0
SBG,2026-03-31,1600.0,3600.0,-2000.0,18375000.0,41615000.0,-23240000.0
SBT,2026-03-31,10000.0,32300.0,-22300.0,225500000.0,730445000.0,-504945000.0
SBV,2026-03-31,0.0,0.0,0.0,0.0,223066000.0,-223066000.0
SC5,2026-03-31,0.0,0.0,0.0,0.0,105350.0,-105350.0
SCG,2026-03-31,0.0,0.0,0.0,0.0,19020000.0,-19020000.0
SCI,2026-03-31,0.0,0.0,0.0,0.0,30100000.0,-30100000.0
SCR,2026-03-31,87400.0,300000.0,-212600.0,545767000.0,1903879000.0,-1358112000.0
SCS,2026-03-31,239900.0,44210.0,195690.0,12956630000.0,2378981000.0,10577649000.0
SD5,2026-03-31,0.0,0.0,0.0,0.0,63000000.0,-63000000.0
SD9,2026-03-31,0.0,0.0,0.0,5500000.0,0.0,5500000.0
SDA,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0
SDC,2026-03-31,0.0,0.0,0.0,0.0,71000.0,-71000.0
SDG,2026-03-31,0.0,0.0,0.0,2200000.0,0.0,2200000.0
SDN,2026-03-31,0.0,0.0,0.0,2200000.0,0.0,2200000.0
SDU,2026-03-31,0.0,0.0,0.0,0.0,1710000.0,-1710000.0
SEB,2026-03-31,0.0,0.0,0.0,0.0,170510000.0,-170510000.0
SED,2026-03-31,0.0,0.0,0.0,0.0,15680000.0,-15680000.0
SFC,2026-03-31,0.0,0.0,0.0,0.0,80032000.0,-80032000.0
SFG,2026-03-31,0.0,800.0,-800.0,0.0,8400000.0,-8400000.0
SFI,2026-03-31,0.0,0.0,0.0,2710000.0,27100000.0,-24390000.0
SFN,2026-03-31,0.0,0.0,0.0,0.0,10920000.0,-10920000.0
SGC,2026-03-31,0.0,100.0,-100.0,0.0,8000000.0,-8000000.0
SGD,2026-03-31,0.0,0.0,0.0,0.0,9600000.0,-9600000.0
SGH,2026-03-31,0.0,0.0,0.0,0.0,21780000.0,-21780000.0
SGN,2026-03-31,30.0,0.0,30.0,1584000.0,0.0,1584000.0
SGR,2026-03-31,0.0,17300.0,-17300.0,0.0,275430000.0,-275430000.0
SGT,2026-03-31,0.0,0.0,0.0,0.0,296485000.0,-296485000.0
SHA,2026-03-31,0.0,0.0,0.0,0.0,131950.0,-131950.0
SHB,2026-03-31,3538801.0,1052305.0,2486496.0,54380365450.0,16291597150.0,38088768300.0
SHE,2026-03-31,0.0,0.0,0.0,3960000.0,0.0,3960000.0
SHI,2026-03-31,5200.0,200.0,5000.0,72910000.0,2800000.0,70110000.0
SHN,2026-03-31,1000.0,0.0,1000.0,3800000.0,0.0,3800000.0
SHP,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0
SHS,2026-03-31,15355600.0,825100.0,14530500.0,256155270000.0,14001160000.0,242154110000.0
SIP,2026-03-31,18700.0,66600.0,-47900.0,1120210000.0,4038470000.0,-2918260000.0
