symbol,date,buy_volume,sell_volume,net_volume,buy_value,sell_value,net_value
SRF,2026-06-02,0.0,0.0,0.0,0.0,46920000.0,-46920000.0
SSB,2026-06-02,57200.0,212828.0,-155628.0,820135000.0,3040286800.0,-2220151800.0
SSC,2026-06-02,0.0,0.0,0.0,2930000.0,0.0,2930000.0
SSI,2026-06-02,502500.0,2118355.0,-1615855.0,13711910000.0,57687094100.0,-43975184100.0
SSM,2026-06-02,0.0,0.0,0.0,0.0,260000.0,-260000.0
ST8,2026-06-02,0.0,0.0,0.0,0.0,8078000.0,-8078000.0
STB,2026-06-02,584300.0,1691900.0,-1107600.0,39030730000.0,113305070000.0,-74274340000.0
STC,2026-06-02,0.0,0.0,0.0,0.0,17000000.0,-17000000.0
STG,2026-06-02,0.0,0.0,0.0,3375000.0,0.0,3375000.0
STK,2026-06-02,1600.0,11000.0,-9400.0,18620000.0,127565000.0,-108945000.0
STP,2026-06-02,0.0,0.0,0.0,0.0,25550000.0,-25550000.0
SVC,2026-06-02,100.0,0.0,100.0,1650000.0,0.0,1650000.0
SVD,2026-06-02,0.0,0.0,0.0,0.0,6538000.0,-6538000.0
SVN,2026-06-02,0.0,600.0,-600.0,0.0,1320000.0,-1320000.0
SVT,2026-06-02,0.0,0.0,0.0,0.0,6270000.0,-6270000.0
SZB,2026-06-02,0.0,0.0,0.0,0.0,0.0,0.0
SZC,2026-06-02,3400.0,0.0,3400.0,79380000.0,0.0,79380000.0
SZL,2026-06-02,0.0,0.0,0.0,0.0,452115000.0,-452115000.0
TA9,2026-06-02,0.0,0.0,0.0,0.0,0.0,0.0
TAL,2026-06-02,1200.0,82900.0,-81700.0,36190000.0,2461085000.0,-2424895000.0
TBC,2026-06-02,0.0,0.0,0.0,3190000.0,0.0,3190000.0
TCB,2026-06-02,114520.0,2059900.0,-1945380.0,3669687000.0,66162985000.0,-62493298000.0
TCD,2026-06-02,0.0,0.0,0.0,43400000.0,4094000.0,39306000.0
TCH,2026-06-02,104700.0,913600.0,-808900.0,1571655000.0,13789770000.0,-12218115000.0
TCI,2026-06-02,4800.0,0.0,4800.0,55200000.0,0.0,55200000.0
TCL,2026-06-02,3300.0,0.0,3300.0,100320000.0,0.0,100320000.0
TCM,2026-06-02,0.0,43300.0,-43300.0,0.0,890510000.0,-890510000.0
TCO,2026-06-02,15800.0,3800.0,12000.0,197930000.0,50105000.0,147825000.0
TCR,2026-06-02,0.0,0.0,0.0,684400000.0,0.0,684400000.0
TCT,2026-06-02,0.0,0.0,0.0,0.0,11760000.0,-11760000.0
TCX,2026-06-02,800.0,1360970.0,-1360170.0,32430000.0,55461601500.0,-55429171500.0
TD6,2026-06-02,0.0,0.0,0.0,0.0,0.0,0.0
TDC,2026-06-02,0.0,5300.0,-5300.0,0.0,55815000.0,-55815000.0
TDG,2026-06-02,0.0,0.0,0.0,0.0,8220.0,-8220.0
TDH,2026-06-02,1400.0,14425.0,-13025.0,5404000.0,54319000.0,-48915000.0
TDM,2026-06-02,0.0,0.0,0.0,17370000.0,0.0,17370000.0
TDP,2026-06-02,0.0,0.0,0.0,40040000.0,0.0,40040000.0
TDT,2026-06-02,0.0,0.0,0.0,0.0,450000.0,-450000.0
TDW,2026-06-02,0.0,0.0,0.0,75000000.0,0.0,75000000.0
TEG,2026-06-02,0.0,0.0,0.0,0.0,635000.0,-635000.0
TET,2026-06-02,0.0,0.0,0.0,0.0,0.0,0.0
TFC,2026-06-02,0.0,0.0,0.0,0.0,49000000.0,-49000000.0
THB,2026-06-02,0.0,0.0,0.0,0.0,930000.0,-930000.0
THD,2026-06-02,0.0,0.0,0.0,0.0,13440000.0,-13440000.0
THG,2026-06-02,11700.0,0.0,11700.0,499590000.0,0.0,499590000.0
THS,2026-06-02,0.0,0.0,0.0,0.0,0.0,0.0
THT,2026-06-02,0.0,4000.0,-4000.0,0.0,35600000.0,-35600000.0
TIG,2026-06-02,1000.0,0.0,1000.0,6500000.0,0.0,6500000.0
TIP,2026-06-02,0.0,0.0,0.0,0.0,32760000.0,-32760000.0
TIX,2026-06-02,0.0,0.0,0.0,0.0,21500000.0,-21500000.0
TJC,2026-06-02,0.0,0.0,0.0,0.0,110000000.0,-110000000.0
TKU,2026-06-02,0.0,0.0,0.0,607130000.0,748953000.0,-141823000.0
TLD,2026-06-02,4100.0,0.0,4100.0,34869000.0,0.0,34869000.0
TLG,2026-06-02,500.0,17584.0,-17084.0,24350000.0,859569350.0,-835219350.0
TLH,2026-06-02,0.0,6000.0,-6000.0,0.0,27554000.0,-27554000.0
TMB,2026-06-02,0.0,0.0,0.0,0.0,0.0,0.0
TMC,2026-06-02,0.0,0.0,0.0,0.0,0.0,0.0
TMP,2026-06-02,0.0,0.0,0.0,0.0,51150000.0,-51150000.0
TMS,2026-06-02,0.0,0.0,0.0,7620000.0,0.0,7620000.0
TMT,2026-06-02,300.0,0.0,300.0,3575000.0,0.0,3575000.0
TMX,2026-06-02,0.0,0.0,0.0,0.0,9850000.0,-9850000.0
TN1,2026-06-02,0.0,0.0,0.0,0.0,4260000.0,-4260000.0
TNC,2026-06-02,0.0,0.0,0.0,0.0,9620000.0,-9620000.0
TNG,2026-06-02,100900.0,28100.0,72800.0,1877210000.0,523920000.0,1353290000.0
TNH,2026-06-02,1300.0,3807.0,-2507.0,12246000.0,36197780.0,-23951780.0
TNI,2026-06-02,0.0,200.0,-200.0,0.0,964000.0,-964000.0
TNT,2026-06-02,0.0,200.0,-200.0,0.0,2060000.0,-2060000.0
TOT,2026-06-02,200.0,0.0,200.0,3370000.0,0.0,3370000.0
TPB,2026-06-02,71700.0,1768184.0,-1696484.0,1123620000.0,27600295250.0,-26476675250.0
TPC,2026-06-02,0.0,0.0,0.0,1370000.0,0.0,1370000.0
TPP,2026-06-02,0.0,0.0,0.0,0.0,21000000.0,-21000000.0
TRA,2026-06-02,0.0,0.0,0.0,143250000.0,23880000.0,119370000.0
TRC,2026-06-02,0.0,500.0,-500.0,0.0,37910000.0,-37910000.0
TSA,2026-06-02,0.0,5900.0,-5900.0,0.0,89120000.0,-89120000.0
TSB,2026-06-02,0.0,0.0,0.0,4760000.0,440000000.0,-435240000.0
TSC,2026-06-02,0.0,0.0,0.0,0.0,188760.0,-188760.0
TTA,2026-06-02,0.0,0.0,0.0,0.0,502350.0,-502350.0
TTC,2026-06-02,0.0,0.0,0.0,0.0,5000000.0,-5000000.0
TTE,2026-06-02,0.0,0.0,0.0,3390000.0,0.0,3390000.0
TTF,2026-06-02,6300.0,56600.0,-50300.0,15071000.0,136981000.0,-121910000.0
TTH,2026-06-02,0.0,0.0,0.0,240000.0,0.0,240000.0
TTL,2026-06-02,0.0,0.0,0.0,0.0,780000.0,-780000.0
TTT,2026-06-02,0.0,0.0,0.0,0.0,476000000.0,-476000000.0
TV2,2026-06-02,0.0,7500.0,-7500.0,0.0,216285000.0,-216285000.0
TV3,2026-06-02,0.0,0.0,0.0,0.0,1650000.0,-1650000.0
TV4,2026-06-02,0.0,0.0,0.0,0.0,56760000.0,-56760000.0
TVB,2026-06-02,0.0,0.0,0.0,0.0,8868000.0,-8868000.0
TVC,2026-06-02,0.0,0.0,0.0,30450000.0,0.0,30450000.0
TVD,2026-06-02,0.0,0.0,0.0,0.0,645390000.0,-645390000.0
TVS,2026-06-02,0.0,1316.0,-1316.0,0.0,17103200.0,-17103200.0
TVT,2026-06-02,0.0,0.0,0.0,0.0,16300000.0,-16300000.0
TXM,2026-06-02,0.0,0.0,0.0,0.0,12900000.0,-12900000.0
TYA,2026-06-02,1500.0,0.0,1500.0,28200000.0,0.0,28200000.0
UIC,2026-06-02,0.0,0.0,0.0,0.0,63750000.0,-63750000.0
UNI,2026-06-02,0.0,0.0,0.0,0.0,0.0,0.0
V12,2026-06-02,0.0,0.0,0.0,0.0,5600000.0,-5600000.0
V21,2026-06-02,0.0,0.0,0.0,0.0,0.0,0.0
VAB,2026-06-02,0.0,50400.0,-50400.0,0.0,523845000.0,-523845000.0
VBC,2026-06-02,0.0,0.0,0.0,0.0,8400000.0,-8400000.0
VC1,2026-06-02,0.0,0.0,0.0,0.0,0.0,0.0
VC2,2026-06-02,2200.0,0.0,2200.0,9680000.0,0.0,9680000.0
VC3,2026-06-02,0.0,4000.0,-4000.0,0.0,103520000.0,-103520000.0
VC6,2026-06-02,1000.0,0.0,1000.0,22000000.0,0.0,22000000.0
VC7,2026-06-02,2600.0,0.0,2600.0,21800000.0,0.0,21800000.0
VC9,2026-06-02,0.0,0.0,0.0,7600000.0,0.0,7600000.0
VCA,2026-06-02,0.0,0.0,0.0,0.0,4100000.0,-4100000.0
VCB,2026-06-02,1106331.0,717051.0,389280.0,68746418900.0,44566882200.0,24179536700.0
VCC,2026-06-02,0.0,0.0,0.0,0.0,0.0,0.0
VCF,2026-06-02,0.0,0.0,0.0,0.0,31390000.0,-31390000.0
VCG,2026-06-02,45100.0,149850.0,-104750.0,896905000.0,2980395000.0,-2083490000.0
VCI,2026-06-02,134208.0,581284.0,-447076.0,3234691750.0,14269023900.0,-11034332150.0
VCK,2026-06-02,6300.0,1088200.0,-1081900.0,204590000.0,35231050000.0,-35026460000.0
VCM,2026-06-02,0.0,0.0,0.0,0.0,0.0,0.0
VCS,2026-06-02,0.0,1044.0,-1044.0,0.0,40298100.0,-40298100.0
VDL,2026-06-02,500.0,0.0,500.0,5250000.0,0.0,5250000.0
VDP,2026-06-02,0.0,0.0,0.0,0.0,5360000.0,-5360000.0
VDS,2026-06-02,0.0,54500.0,-54500.0,0.0,745055000.0,-745055000.0
VE1,2026-06-02,0.0,0.0,0.0,360000.0,0.0,360000.0
VE3,2026-06-02,0.0,0.0,0.0,0.0,0.0,0.0
VE4,2026-06-02,0.0,0.0,0.0,0.0,0.0,0.0
VFG,2026-06-02,0.0,100.0,-100.0,0.0,4680000.0,-4680000.0
VFS,2026-06-02,691300.0,124500.0,566800.0,8227790000.0,1464430000.0,6763360000.0
VGC,2026-06-02,0.0,100000.0,-100000.0,0.0,4249230000.0,-4249230000.0
VGP,2026-06-02,0.0,0.0,0.0,0.0,234000.0,-234000.0
VGS,2026-06-02,0.0,1400.0,-1400.0,0.0,30520000.0,-30520000.0
VHC,2026-06-02,0.0,25900.0,-25900.0,0.0,1505880000.0,-1505880000.0
VHE,2026-06-02,0.0,0.0,0.0,0.0,0.0,0.0
VHL,2026-06-02,0.0,0.0,0.0,1050000.0,0.0,1050000.0
VHM,2026-06-02,1452428.0,1020236.0,432192.0,221194002800.0,155126939500.0,66067063300.0
VIB,2026-06-02,249800.0,1714421.0,-1464621.0,3965725000.0,27408218100.0,-23442493100.0
VIC,2026-06-02,479699.0,400641.0,79058.0,98436562700.0,82088437700.0,16348125000.0
VID,2026-06-02,0.0,39.0,-39.0,0.0,178010.0,-178010.0
VIF,2026-06-02,0.0,0.0,0.0,0.0,0.0,0.0
VIG,2026-06-02,0.0,100.0,-100.0,0.0,430000.0,-430000.0
VIP,2026-06-02,0.0,1000.0,-1000.0,0.0,11400000.0,-11400000.0
VIT,2026-06-02,0.0,0.0,0.0,0.0,27240000.0,-27240000.0
VIX,2026-06-02,180696.0,402824.0,-222128.0,3183859400.0,7111116800.0,-3927257400.0
VJC,2026-06-02,24400.0,86028.0,-61628.0,4136610000.0,14613227300.0,-10476617300.0
VLA,2026-06-02,0.0,0.0,0.0,0.0,333000.0,-333000.0
VMC,2026-06-02,0.0,0.0,0.0,0.0,1458800.0,-1458800.0
VMD,2026-06-02,3600.0,3400.0,200.0,52560000.0,49640000.0,2920000.0
VMS,2026-06-02,0.0,0.0,0.0,0.0,20440000.0,-20440000.0
VNC,2026-06-02,0.0,0.0,0.0,0.0,28000000.0,-28000000.0
VND,2026-06-02,726900.0,1670900.0,-944000.0,12442000000.0,29099985000.0,-16657985000.0
VNE,2026-06-02,0.0,25456.0,-25456.0,0.0,81140200.0,-81140200.0
VNF,2026-06-02,0.0,0.0,0.0,0.0,14800.0,-14800.0
VNG,2026-06-02,0.0,0.0,0.0,0.0,2612000.0,-2612000.0
VNL,2026-06-02,0.0,0.0,0.0,0.0,3690000.0,-3690000.0
VNM,2026-06-02,1615050.0,1389895.0,225155.0,95036060000.0,81764163000.0,13271897000.0
VNR,2026-06-02,8300.0,38900.0,-30600.0,166960000.0,780790000.0,-613830000.0
VNS,2026-06-02,0.0,200.0,-200.0,0.0,1610000.0,-1610000.0
VNT,2026-06-02,0.0,0.0,0.0,0.0,380115200.0,-380115200.0
VOS,2026-06-02,0.0,165700.0,-165700.0,0.0,2034865000.0,-2034865000.0
VPB,2026-06-02,861100.0,4733552.0,-3872452.0,22717435000.0,125854505200.0,-103137070200.0
VPD,2026-06-02,0.0,0.0,0.0,2520000.0,0.0,2520000.0
VPG,2026-06-02,16100.0,6000.0,10100.0,48230000.0,18212000.0,30018000.0
VPH,2026-06-02,0.0,0.0,0.0,0.0,1140000.0,-1140000.0
VPI,2026-06-02,13900.0,258300.0,-244400.0,867820000.0,16131320000.0,-15263500000.0
VPL,2026-06-02,116122.0,221000.0,-104878.0,10572211200.0,19899780000.0,-9327568800.0
VPS,2026-06-02,0.0,0.0,0.0,0.0,880000.0,-880000.0
VPX,2026-06-02,4000.0,1672400.0,-1668400.0,108490000.0,45059100000.0,-44950610000.0
VRC,2026-06-02,0.0,200.0,-200.0,0.0,2500000.0,-2500000.0
VRE,2026-06-02,431934.0,791044.0,-359110.0,13399482900.0,24613747550.0,-11214264650.0
VSA,2026-06-02,0.0,0.0,0.0,0.0,11500000.0,-11500000.0
VSC,2026-06-02,12000.0,0.0,12000.0,234220000.0,0.0,234220000.0
VSH,2026-06-02,0.0,0.0,0.0,17120000.0,0.0,17120000.0
VSI,2026-06-02,0.0,0.0,0.0,0.0,34450000.0,-34450000.0
VSM,2026-06-02,0.0,0.0,0.0,1440000.0,0.0,1440000.0
VTB,2026-06-02,0.0,0.0,0.0,0.0,13100000.0,-13100000.0
VTC,2026-06-02,0.0,0.0,0.0,0.0,9642700.0,-9642700.0
VTH,2026-06-02,0.0,0.0,0.0,0.0,0.0,0.0
VTJ,2026-06-02,0.0,0.0,0.0,2000000.0,0.0,2000000.0
VTO,2026-06-02,0.0,0.0,0.0,49400.0,0.0,49400.0
VTP,2026-06-02,25200.0,50500.0,-25300.0,1661130000.0,3321310000.0,-1660180000.0
VTV,2026-06-02,0.0,0.0,0.0,0.0,11200000.0,-11200000.0
VTZ,2026-06-02,0.0,17700.0,-17700.0,0.0,361160000.0,-361160000.0
VVS,2026-06-02,25600.0,11500.0,14100.0,3050330000.0,1371150000.0,1679180000.0
WCS,2026-06-02,0.0,0.0,0.0,0.0,26750000.0,-26750000.0
WSS,2026-06-02,0.0,0.0,0.0,1950000.0,5360000.0,-3410000.0
X20,2026-06-02,0.0,0.0,0.0,0.0,1230000.0,-1230000.0
YBM,2026-06-02,0.0,0.0,0.0,0.0,1080000.0,-1080000.0
YEG,2026-06-02,23501.0,7100.0,16401.0,209864000.0,63288000.0,146576000.0
AAA,2026-06-03,6900.0,77600.0,-70700.0,48211000.0,541898000.0,-493687000.0
AAM,2026-06-03,0.0,0.0,0.0,3540000.0,0.0,3540000.0
AAN,2026-06-03,0.0,0.0,0.0,0.0,0.0,0.0
AAT,2026-06-03,0.0,1300.0,-1300.0,0.0,3692000.0,-3692000.0
ABR,2026-06-03,0.0,0.0,0.0,41510000.0,0.0,41510000.0
ABS,2026-06-03,0.0,0.0,0.0,0.0,0.0,0.0
ABT,2026-06-03,0.0,0.0,0.0,5590000.0,3366000.0,2224000.0
ACB,2026-06-03,2189300.0,17466917.0,-15277617.0,56178950000.0,448901196300.0,-392722246300.0
ACC,2026-06-03,0.0,0.0,0.0,0.0,1280000.0,-1280000.0
ACG,2026-06-03,0.0,0.0,0.0,29430000.0,0.0,29430000.0
ACL,2026-06-03,0.0,0.0,0.0,1270000.0,0.0,1270000.0
ADC,2026-06-03,0.0,0.0,0.0,0.0,0.0,0.0
ADG,2026-06-03,0.0,0.0,0.0,0.0,425000.0,-425000.0
ADP,2026-06-03,500.0,0.0,500.0,11000000.0,0.0,11000000.0
ADS,2026-06-03,4100.0,0.0,4100.0,36654000.0,0.0,36654000.0
AFX,2026-06-03,0.0,0.0,0.0,0.0,0.0,0.0
AGG,2026-06-03,3000.0,100.0,2900.0,35400000.0,1180000.0,34220000.0
AGR,2026-06-03,2700.0,16300.0,-13600.0,38615000.0,234155000.0,-195540000.0
ALT,2026-06-03,0.0,0.0,0.0,0.0,0.0,0.0
AMC,2026-06-03,0.0,0.0,0.0,5800000.0,0.0,5800000.0
AME,2026-06-03,0.0,0.0,0.0,1220000.0,1220000.0,0.0
AMV,2026-06-03,0.0,0.0,0.0,0.0,450000.0,-450000.0
ANT,2026-06-03,0.0,0.0,0.0,0.0,0.0,0.0
ANV,2026-06-03,33100.0,22500.0,10600.0,697200000.0,476485000.0,220715000.0
APG,2026-06-03,13000.0,5000.0,8000.0,58414000.0,22500000.0,35914000.0
APH,2026-06-03,0.0,0.0,0.0,549000.0,5520000.0,-4971000.0
API,2026-06-03,0.0,0.0,0.0,32940000.0,19200000.0,13740000.0
APS,2026-06-03,19800.0,3700.0,16100.0,134640000.0,25530000.0,109110000.0
ARM,2026-06-03,0.0,0.0,0.0,0.0,26200000.0,-26200000.0
ASG,2026-06-03,0.0,0.0,0.0,0.0,1630000.0,-1630000.0
ASM,2026-06-03,0.0,24800.0,-24800.0,0.0,148835000.0,-148835000.0
ASP,2026-06-03,7200.0,0.0,7200.0,53305000.0,0.0,53305000.0
AST,2026-06-03,600.0,0.0,600.0,42360000.0,0.0,42360000.0
ATS,2026-06-03,0.0,0.0,0.0,0.0,3560000.0,-3560000.0
BAB,2026-06-03,0.0,0.0,0.0,0.0,3550000.0,-3550000.0
BAF,2026-06-03,52100.0,2100.0,50000.0,1788515000.0,72240000.0,1716275000.0
BAX,2026-06-03,0.0,0.0,0.0,0.0,3350000.0,-3350000.0
BBS,2026-06-03,0.0,0.0,0.0,0.0,2580000.0,-2580000.0
BCC,2026-06-03,0.0,700.0,-700.0,0.0,4830000.0,-4830000.0
BCE,2026-06-03,0.0,400.0,-400.0,0.0,3568000.0,-3568000.0
BCF,2026-06-03,0.0,0.0,0.0,0.0,0.0,0.0
BCG,2026-06-03,0.0,0.0,0.0,157624000.0,366411000.0,-208787000.0
BCM,2026-06-03,13800.0,81900.0,-68100.0,743020000.0,4397970000.0,-3654950000.0
BED,2026-06-03,0.0,0.0,0.0,0.0,0.0,0.0
BFC,2026-06-03,0.0,3400.0,-3400.0,0.0,196600000.0,-196600000.0
BHN,2026-06-03,0.0,0.0,0.0,8745000.0,0.0,8745000.0
BIC,2026-06-03,39200.0,2498.0,36702.0,966485000.0,61570800.0,904914200.0
BID,2026-06-03,74799.0,167535.0,-92736.0,3132948000.0,7012928400.0,-3879980400.0
BKC,2026-06-03,0.0,0.0,0.0,0.0,2080000.0,-2080000.0
BKG,2026-06-03,0.0,0.0,0.0,0.0,271000.0,-271000.0
BMC,2026-06-03,0.0,0.0,0.0,0.0,12755000.0,-12755000.0
BMI,2026-06-03,100.0,6783.0,-6683.0,1450000.0,98555800.0,-97105800.0
BMP,2026-06-03,1500.0,18700.0,-17200.0,203690000.0,2538730000.0,-2335040000.0
BNA,2026-06-03,0.0,0.0,0.0,0.0,95700000.0,-95700000.0
BPC,2026-06-03,0.0,0.0,0.0,0.0,0.0,0.0
BRC,2026-06-03,0.0,0.0,0.0,0.0,2400000.0,-2400000.0
BSI,2026-06-03,8700.0,6300.0,2400.0,298900000.0,217250000.0,81650000.0
BSR,2026-06-03,225800.0,529300.0,-303500.0,6319830000.0,14810675000.0,-8490845000.0
BTP,2026-06-03,0.0,0.0,0.0,0.0,5034000.0,-5034000.0
BTS,2026-06-03,0.0,0.0,0.0,0.0,500000.0,-500000.0
BTT,2026-06-03,0.0,0.0,0.0,0.0,190000000.0,-190000000.0
BTW,2026-06-03,0.0,0.0,0.0,0.0,1952470000.0,-1952470000.0
BVH,2026-06-03,6600.0,31100.0,-24500.0,455800000.0,2155420000.0,-1699620000.0
BVS,2026-06-03,6000.0,0.0,6000.0,152840000.0,0.0,152840000.0
BWE,2026-06-03,2400.0,10200.0,-7800.0,103700000.0,440390000.0,-336690000.0
BXH,2026-06-03,0.0,0.0,0.0,0.0,0.0,0.0
C32,2026-06-03,0.0,0.0,0.0,7740000.0,0.0,7740000.0
C47,2026-06-03,0.0,0.0,0.0,0.0,6700000.0,-6700000.0
C69,2026-06-03,0.0,78600.0,-78600.0,0.0,1371990000.0,-1371990000.0
CAG,2026-06-03,0.0,0.0,0.0,0.0,13860000.0,-13860000.0
CAN,2026-06-03,0.0,0.0,0.0,2700000.0,0.0,2700000.0
CAP,2026-06-03,0.0,0.0,0.0,0.0,484030000.0,-484030000.0
CAR,2026-06-03,0.0,0.0,0.0,0.0,0.0,0.0
CCC,2026-06-03,0.0,0.0,0.0,0.0,0.0,0.0
CCI,2026-06-03,0.0,0.0,0.0,0.0,0.0,0.0
CCL,2026-06-03,0.0,0.0,0.0,0.0,24561000.0,-24561000.0
CCR,2026-06-03,0.0,0.0,0.0,1440000.0,0.0,1440000.0
CDC,2026-06-03,0.0,25800.0,-25800.0,0.0,510280000.0,-510280000.0
CDN,2026-06-03,0.0,0.0,0.0,8730000.0,0.0,8730000.0
CEO,2026-06-03,1503.0,1842.0,-339.0,23748600.0,29566200.0,-5817600.0
CET,2026-06-03,0.0,0.0,0.0,41300000.0,0.0,41300000.0
CHP,2026-06-03,0.0,0.0,0.0,0.0,8896300.0,-8896300.0
CIA,2026-06-03,0.0,0.0,0.0,19800000.0,0.0,19800000.0
CIG,2026-06-03,0.0,0.0,0.0,0.0,52282000.0,-52282000.0
CII,2026-06-03,1700.0,420666.0,-418966.0,28295000.0,7014275600.0,-6985980600.0
CJC,2026-06-03,0.0,0.0,0.0,0.0,7200000.0,-7200000.0
CKG,2026-06-03,0.0,0.0,0.0,7250000.0,3618000.0,3632000.0
CKV,2026-06-03,0.0,0.0,0.0,0.0,44640000.0,-44640000.0
CLC,2026-06-03,0.0,0.0,0.0,0.0,21560000.0,-21560000.0
CLH,2026-06-03,0.0,0.0,0.0,2000000.0,0.0,2000000.0
CLL,2026-06-03,100.0,100.0,0.0,2980000.0,2980000.0,0.0
CLM,2026-06-03,0.0,0.0,0.0,0.0,0.0,0.0
CLW,2026-06-03,0.0,0.0,0.0,0.0,23583420000.0,-23583420000.0
CMC,2026-06-03,0.0,0.0,0.0,0.0,930000.0,-930000.0
CMG,2026-06-03,39400.0,134370.0,-94970.0,1132515000.0,3876888000.0,-2744373000.0
CMS,2026-06-03,0.0,0.0,0.0,0.0,0.0,0.0
CMV,2026-06-03,0.0,0.0,0.0,0.0,14400000.0,-14400000.0
CMX,2026-06-03,0.0,0.0,0.0,0.0,13096000.0,-13096000.0
CNG,2026-06-03,0.0,260.0,-260.0,0.0,5652000.0,-5652000.0
COM,2026-06-03,0.0,0.0,0.0,0.0,3270000.0,-3270000.0
CPC,2026-06-03,0.0,0.0,0.0,0.0,3370000.0,-3370000.0
CRC,2026-06-03,65205.0,119700.0,-54495.0,393110110.0,730294000.0,-337183890.0
CRE,2026-06-03,500.0,0.0,500.0,3864000.0,0.0,3864000.0
CRV,2026-06-03,0.0,0.0,0.0,0.0,215600.0,-215600.0
CSC,2026-06-03,0.0,0.0,0.0,0.0,0.0,0.0
CSM,2026-06-03,0.0,0.0,0.0,0.0,101500000.0,-101500000.0
CST,2026-06-03,0.0,0.0,0.0,0.0,1063930000.0,-1063930000.0
CSV,2026-06-03,0.0,17400.0,-17400.0,0.0,424230000.0,-424230000.0
CTB,2026-06-03,0.0,0.0,0.0,1700000.0,50490500.0,-48790500.0
CTD,2026-06-03,0.0,1700.0,-1700.0,0.0,119300000.0,-119300000.0
CTF,2026-06-03,100.0,1700.0,-1600.0,1760000.0,30320000.0,-28560000.0
CTG,2026-06-03,725700.0,1855803.0,-1130103.0,24658630000.0,63030386700.0,-38371756700.0
CTI,2026-06-03,30000.0,22600.0,7400.0,600000000.0,452000000.0,148000000.0
CTP,2026-06-03,0.0,0.0,0.0,0.0,43500000.0,-43500000.0
CTR,2026-06-03,17900.0,7800.0,10100.0,1608610000.0,697170000.0,911440000.0
CTS,2026-06-03,24400.0,41800.0,-17400.0,668360000.0,1138890000.0,-470530000.0
CTT,2026-06-03,0.0,0.0,0.0,0.0,0.0,0.0
CVT,2026-06-03,0.0,0.0,0.0,0.0,5255000.0,-5255000.0
CX8,2026-06-03,0.0,0.0,0.0,0.0,0.0,0.0
D11,2026-06-03,0.0,0.0,0.0,0.0,0.0,0.0
D2D,2026-06-03,1100.0,200.0,900.0,35750000.0,6490000.0,29260000.0
DAD,2026-06-03,0.0,0.0,0.0,0.0,1800000.0,-1800000.0
DAE,2026-06-03,0.0,0.0,0.0,0.0,1370000.0,-1370000.0
DAH,2026-06-03,0.0,0.0,0.0,0.0,134000.0,-134000.0
DAT,2026-06-03,0.0,0.0,0.0,0.0,226800.0,-226800.0
DBC,2026-06-03,910100.0,5601.0,904499.0,19968950000.0,122101800.0,19846848200.0
DBD,2026-06-03,45200.0,0.0,45200.0,2310390000.0,0.0,2310390000.0
DBT,2026-06-03,0.0,0.0,0.0,0.0,255135600.0,-255135600.0
DC2,2026-06-03,0.0,0.0,0.0,0.0,50999400.0,-50999400.0
DC4,2026-06-03,10900.0,0.0,10900.0,89083000.0,0.0,89083000.0
DCL,2026-06-03,0.0,0.0,0.0,0.0,5870000.0,-5870000.0
DCM,2026-06-03,114858.0,482500.0,-367642.0,4466451500.0,18738255000.0,-14271803500.0
DDG,2026-06-03,0.0,0.0,0.0,140000.0,0.0,140000.0
DGC,2026-06-03,18800.0,60800.0,-42000.0,860780000.0,2785310000.0,-1924530000.0
DGW,2026-06-03,463600.0,277600.0,186000.0,18560437000.0,11132197000.0,7428240000.0
DHA,2026-06-03,200.0,800.0,-600.0,9760000.0,39035000.0,-29275000.0
DHC,2026-06-03,32100.0,11500.0,20600.0,1169415000.0,416500000.0,752915000.0
DHG,2026-06-03,7.0,600.0,-593.0,656600.0,56220000.0,-55563400.0
DHM,2026-06-03,0.0,0.0,0.0,0.0,5942900.0,-5942900.0
DHP,2026-06-03,0.0,0.0,0.0,0.0,5450000.0,-5450000.0
DHT,2026-06-03,3000.0,500.0,2500.0,201000000.0,33400000.0,167600000.0
DIG,2026-06-03,152311.0,2200.0,150111.0,1987789650.0,28890000.0,1958899650.0
DIH,2026-06-03,0.0,0.0,0.0,0.0,0.0,0.0
DL1,2026-06-03,0.0,0.0,0.0,0.0,20900000.0,-20900000.0
DLG,2026-06-03,600.0,0.0,600.0,1614000.0,0.0,1614000.0
DMC,2026-06-03,0.0,0.0,0.0,5830000.0,0.0,5830000.0
DNC,2026-06-03,0.0,0.0,0.0,0.0,10050400.0,-10050400.0
DNP,2026-06-03,0.0,0.0,0.0,0.0,1890000.0,-1890000.0
DP3,2026-06-03,0.0,0.0,0.0,0.0,110120000.0,-110120000.0
DPG,2026-06-03,13400.0,200.0,13200.0,534950000.0,8030000.0,526920000.0
DPM,2026-06-03,188072.0,477100.0,-289028.0,4700229400.0,11891480000.0,-7191250600.0
DPR,2026-06-03,58600.0,600.0,58000.0,2482320000.0,25140000.0,2457180000.0
DQC,2026-06-03,500.0,1100.0,-600.0,4905000.0,10795000.0,-5890000.0
DRC,2026-06-03,0.0,0.0,0.0,0.0,1102650000.0,-1102650000.0
DRH,2026-06-03,0.0,0.0,0.0,0.0,19805000.0,-19805000.0
DRL,2026-06-03,0.0,0.0,0.0,0.0,4450000.0,-4450000.0
DS3,2026-06-03,0.0,0.0,0.0,0.0,10000000.0,-10000000.0
