symbol,date,buy_volume,sell_volume,net_volume,buy_value,sell_value,net_value
KTS,2026-03-13,0.0,0.0,0.0,0.0,1794500.0,-1794500.0
L10,2026-03-13,0.0,0.0,0.0,26000000.0,0.0,26000000.0
L14,2026-03-13,400.0,400.0,0.0,9280000.0,9320000.0,-40000.0
L18,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
L40,2026-03-13,0.0,0.0,0.0,0.0,70800000.0,-70800000.0
LAF,2026-03-13,0.0,200.0,-200.0,0.0,3940000.0,-3940000.0
LAS,2026-03-13,20900.0,204400.0,-183500.0,413950000.0,4299610000.0,-3885660000.0
LBE,2026-03-13,0.0,0.0,0.0,15500000.0,0.0,15500000.0
LBM,2026-03-13,0.0,100.0,-100.0,0.0,3135000.0,-3135000.0
LCD,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
LCG,2026-03-13,623800.0,40000.0,583800.0,6171071000.0,408000000.0,5763071000.0
LDG,2026-03-13,76500.0,147600.0,-71100.0,257158000.0,503595000.0,-246437000.0
LDP,2026-03-13,0.0,0.0,0.0,0.0,448000.0,-448000.0
LGC,2026-03-13,0.0,0.0,0.0,0.0,23280000.0,-23280000.0
LGL,2026-03-13,0.0,0.0,0.0,0.0,2177000.0,-2177000.0
LHC,2026-03-13,0.0,0.0,0.0,0.0,30000000.0,-30000000.0
LHG,2026-03-13,18900.0,0.0,18900.0,534020000.0,0.0,534020000.0
LIG,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
LIX,2026-03-13,6600.0,100.0,6500.0,231420000.0,3510000.0,227910000.0
LM8,2026-03-13,0.0,0.0,0.0,0.0,4940000.0,-4940000.0
LPB,2026-03-13,509400.0,143400.0,366000.0,21113680000.0,5926785000.0,15186895000.0
LSS,2026-03-13,0.0,0.0,0.0,0.0,91994930.0,-91994930.0
MAC,2026-03-13,0.0,100.0,-100.0,0.0,1260000.0,-1260000.0
MAS,2026-03-13,0.0,0.0,0.0,0.0,33800000.0,-33800000.0
MBB,2026-03-13,10284500.0,10724541.0,-440041.0,277593980000.0,289096394200.0,-11502414200.0
MBG,2026-03-13,0.0,0.0,0.0,87080000.0,0.0,87080000.0
MBS,2026-03-13,43100.0,179600.0,-136500.0,1060170000.0,4380420000.0,-3320250000.0
MCC,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
MCF,2026-03-13,0.0,0.0,0.0,0.0,1500000.0,-1500000.0
MCH,2026-03-13,9200.0,127700.0,-118500.0,1280970000.0,17557430000.0,-16276460000.0
MCM,2026-03-13,0.0,100.0,-100.0,0.0,2630000.0,-2630000.0
MCO,2026-03-13,0.0,0.0,0.0,0.0,9360000.0,-9360000.0
MCP,2026-03-13,0.0,0.0,0.0,0.0,2840000.0,-2840000.0
MDC,2026-03-13,0.0,0.0,0.0,19800000.0,0.0,19800000.0
MDG,2026-03-13,0.0,0.0,0.0,0.0,4230000.0,-4230000.0
MED,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
MEL,2026-03-13,0.0,0.0,0.0,19860000.0,0.0,19860000.0
MHC,2026-03-13,0.0,0.0,0.0,7768000.0,0.0,7768000.0
MIC,2026-03-13,0.0,200.0,-200.0,0.0,2370000.0,-2370000.0
MIG,2026-03-13,800.0,22342.0,-21542.0,13845000.0,386562100.0,-372717100.0
MKV,2026-03-13,0.0,0.0,0.0,9440000.0,0.0,9440000.0
MSB,2026-03-13,387700.0,4000.0,383700.0,4347595000.0,45000000.0,4302595000.0
MSH,2026-03-13,59700.0,59450.0,250.0,2174305000.0,2161495000.0,12810000.0
MSN,2026-03-13,2062510.0,262756.0,1799754.0,152471570000.0,19424689400.0,133046880600.0
MST,2026-03-13,61300.0,65800.0,-4500.0,442050000.0,483440000.0,-41390000.0
MVB,2026-03-13,0.0,0.0,0.0,0.0,3600000.0,-3600000.0
MWG,2026-03-13,980380.0,1052400.0,-72020.0,82082078600.0,87823050000.0,-5740971400.0
NAB,2026-03-13,7600.0,406550.0,-398950.0,97690000.0,5220732600.0,-5123042600.0
NAF,2026-03-13,123700.0,142200.0,-18500.0,5568735000.0,6337680000.0,-768945000.0
NAG,2026-03-13,0.0,0.0,0.0,0.0,21000000.0,-21000000.0
NAP,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
NAV,2026-03-13,0.0,0.0,0.0,0.0,1590000.0,-1590000.0
NBB,2026-03-13,200.0,0.0,200.0,3360000.0,0.0,3360000.0
NBC,2026-03-13,0.0,0.0,0.0,0.0,1130000.0,-1130000.0
NBP,2026-03-13,5500.0,0.0,5500.0,43000000.0,0.0,43000000.0
NBW,2026-03-13,0.0,0.0,0.0,0.0,3500000.0,-3500000.0
NCT,2026-03-13,2400.0,4400.0,-2000.0,221760000.0,406860000.0,-185100000.0
NDN,2026-03-13,0.0,14100.0,-14100.0,0.0,145770000.0,-145770000.0
NDX,2026-03-13,0.0,0.0,0.0,0.0,57050000.0,-57050000.0
NET,2026-03-13,0.0,100.0,-100.0,0.0,6600000.0,-6600000.0
NFC,2026-03-13,0.0,0.0,0.0,0.0,13760000.0,-13760000.0
NHA,2026-03-13,500.0,14700.0,-14200.0,6350000.0,186640000.0,-180290000.0
NHC,2026-03-13,0.0,0.0,0.0,2650000.0,0.0,2650000.0
NHH,2026-03-13,0.0,0.0,0.0,86000000.0,0.0,86000000.0
NHT,2026-03-13,0.0,0.0,0.0,7280000.0,0.0,7280000.0
NKG,2026-03-13,483100.0,183300.0,299800.0,6742870000.0,2547365000.0,4195505000.0
NLG,2026-03-13,932400.0,2238426.0,-1306026.0,25105350000.0,60212532400.0,-35107182400.0
NNC,2026-03-13,500.0,2200.0,-1700.0,25150000.0,111540000.0,-86390000.0
NO1,2026-03-13,0.0,0.0,0.0,1100000.0,0.0,1100000.0
NRC,2026-03-13,0.0,0.0,0.0,371440000.0,0.0,371440000.0
NSC,2026-03-13,100.0,0.0,100.0,7360000.0,0.0,7360000.0
NSH,2026-03-13,0.0,31000.0,-31000.0,0.0,170400000.0,-170400000.0
NST,2026-03-13,0.0,0.0,0.0,0.0,47770000.0,-47770000.0
NT2,2026-03-13,91200.0,112200.0,-21000.0,2439515000.0,3005555000.0,-566040000.0
NTC,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
NTH,2026-03-13,0.0,0.0,0.0,11600000.0,0.0,11600000.0
NTL,2026-03-13,92200.0,31700.0,60500.0,1472895000.0,506920000.0,965975000.0
NTP,2026-03-13,1550.0,147600.0,-146050.0,89915000.0,8575840000.0,-8485925000.0
NVB,2026-03-13,14500.0,0.0,14500.0,162350000.0,0.0,162350000.0
NVL,2026-03-13,1140000.0,1560200.0,-420200.0,14144825000.0,19551915000.0,-5407090000.0
NVT,2026-03-13,0.0,0.0,0.0,0.0,697000.0,-697000.0
OCB,2026-03-13,184600.0,278596.0,-93996.0,1971855000.0,2970542200.0,-998687200.0
OCH,2026-03-13,600.0,0.0,600.0,3360000.0,0.0,3360000.0
OGC,2026-03-13,2000.0,5800.0,-3800.0,6002000.0,17806000.0,-11804000.0
ONE,2026-03-13,0.0,0.0,0.0,0.0,204930000.0,-204930000.0
OPC,2026-03-13,0.0,100.0,-100.0,0.0,2220000.0,-2220000.0
ORS,2026-03-13,31200.0,126700.0,-95500.0,412175000.0,1672155000.0,-1259980000.0
PAC,2026-03-13,151400.0,96400.0,55000.0,3997310000.0,2547245000.0,1450065000.0
PAN,2026-03-13,71100.0,7800.0,63300.0,2266225000.0,250290000.0,2015935000.0
PBP,2026-03-13,0.0,0.0,0.0,10160000.0,0.0,10160000.0
PC1,2026-03-13,739200.0,1549000.0,-809800.0,20232650000.0,43080850000.0,-22848200000.0
PCE,2026-03-13,0.0,0.0,0.0,11940000.0,0.0,11940000.0
PCH,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
PCT,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
PDB,2026-03-13,0.0,0.0,0.0,1870000.0,0.0,1870000.0
PDN,2026-03-13,0.0,0.0,0.0,0.0,3334100.0,-3334100.0
PDR,2026-03-13,670900.0,551519.0,119381.0,10340760000.0,8526143200.0,1814616800.0
PDV,2026-03-13,0.0,0.0,0.0,0.0,1025000.0,-1025000.0
PEN,2026-03-13,0.0,0.0,0.0,0.0,980000.0,-980000.0
PET,2026-03-13,0.0,0.0,0.0,0.0,770000.0,-770000.0
PGC,2026-03-13,0.0,0.0,0.0,86010000.0,118210000.0,-32200000.0
PGD,2026-03-13,0.0,500.0,-500.0,0.0,12010000.0,-12010000.0
PGI,2026-03-13,0.0,0.0,0.0,3920000.0,13720000.0,-9800000.0
PGN,2026-03-13,0.0,0.0,0.0,5850000.0,0.0,5850000.0
PGS,2026-03-13,0.0,0.0,0.0,0.0,83130000.0,-83130000.0
PGT,2026-03-13,0.0,0.0,0.0,0.0,3920000.0,-3920000.0
PGV,2026-03-13,2100.0,3100.0,-1000.0,51870000.0,77500000.0,-25630000.0
PHC,2026-03-13,0.0,0.0,0.0,0.0,2892000.0,-2892000.0
PHN,2026-03-13,0.0,0.0,0.0,12700000.0,0.0,12700000.0
PHR,2026-03-13,109800.0,36400.0,73400.0,6743780000.0,2242940000.0,4500840000.0
PIA,2026-03-13,0.0,0.0,0.0,0.0,8100000.0,-8100000.0
PIC,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
PIT,2026-03-13,0.0,0.0,0.0,0.0,12140.0,-12140.0
PJC,2026-03-13,0.0,0.0,0.0,0.0,3180000.0,-3180000.0
PJT,2026-03-13,0.0,0.0,0.0,0.0,9300.0,-9300.0
PLC,2026-03-13,51900.0,107100.0,-55200.0,1359960000.0,2887410000.0,-1527450000.0
PLP,2026-03-13,400.0,300.0,100.0,2040000.0,1584000.0,456000.0
PLX,2026-03-13,269812.0,2071200.0,-1801388.0,13623529700.0,103185835000.0,-89562305300.0
PMB,2026-03-13,0.0,0.0,0.0,0.0,4950000.0,-4950000.0
PMC,2026-03-13,0.0,0.0,0.0,0.0,28700000.0,-28700000.0
PMG,2026-03-13,0.0,0.0,0.0,0.0,820000.0,-820000.0
PMP,2026-03-13,0.0,0.0,0.0,0.0,3830000.0,-3830000.0
PMS,2026-03-13,0.0,0.0,0.0,0.0,115218000.0,-115218000.0
PNC,2026-03-13,0.0,0.0,0.0,0.0,10380000.0,-10380000.0
PNJ,2026-03-13,186100.0,373200.0,-187100.0,21676190000.0,43602430000.0,-21926240000.0
POT,2026-03-13,0.0,0.0,0.0,12000000.0,0.0,12000000.0
POW,2026-03-13,603400.0,5689786.0,-5086386.0,8158875000.0,76892823800.0,-68733948800.0
PPC,2026-03-13,32200.0,38400.0,-6200.0,336480000.0,403080000.0,-66600000.0
PPE,2026-03-13,0.0,0.0,0.0,0.0,5700000.0,-5700000.0
PPP,2026-03-13,0.0,0.0,0.0,5580000.0,0.0,5580000.0
PPS,2026-03-13,100.0,0.0,100.0,1100000.0,0.0,1100000.0
PPT,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
PPY,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
PRC,2026-03-13,0.0,0.0,0.0,0.0,620000.0,-620000.0
PRE,2026-03-13,0.0,0.0,0.0,26640000.0,0.0,26640000.0
PSC,2026-03-13,0.0,0.0,0.0,0.0,6300000.0,-6300000.0
PSD,2026-03-13,0.0,0.0,0.0,0.0,1380000.0,-1380000.0
PSE,2026-03-13,0.0,0.0,0.0,3270000.0,0.0,3270000.0
PSI,2026-03-13,0.0,12600.0,-12600.0,0.0,93240000.0,-93240000.0
PSW,2026-03-13,0.0,150.0,-150.0,0.0,1296000.0,-1296000.0
PTB,2026-03-13,7000.0,60800.0,-53800.0,361760000.0,3148090000.0,-2786330000.0
PTC,2026-03-13,0.0,0.0,0.0,1522000.0,0.0,1522000.0
PTD,2026-03-13,0.0,0.0,0.0,0.0,15600000.0,-15600000.0
PTI,2026-03-13,0.0,0.0,0.0,0.0,78300000.0,-78300000.0
PTL,2026-03-13,0.0,0.0,0.0,0.0,1850000.0,-1850000.0
PTS,2026-03-13,0.0,0.0,0.0,0.0,17460000.0,-17460000.0
PTX,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
PV2,2026-03-13,0.0,0.0,0.0,220000.0,0.0,220000.0
PVB,2026-03-13,16800.0,111000.0,-94200.0,519350000.0,3465200000.0,-2945850000.0
PVC,2026-03-13,0.0,0.0,0.0,0.0,850000.0,-850000.0
PVD,2026-03-13,635800.0,2543400.0,-1907600.0,25294095000.0,102919520000.0,-77625425000.0
PVG,2026-03-13,0.0,0.0,0.0,83520000.0,87000000.0,-3480000.0
PVI,2026-03-13,100.0,9700.0,-9600.0,7780000.0,751130000.0,-743350000.0
PVP,2026-03-13,16300.0,19800.0,-3500.0,251115000.0,308965000.0,-57850000.0
PVS,2026-03-13,1522700.0,2484220.0,-961520.0,63885150000.0,106309648000.0,-42424498000.0
PVT,2026-03-13,931500.0,1405695.0,-474195.0,24465715000.0,37704552500.0,-13238837500.0
QCG,2026-03-13,33100.0,100.0,33000.0,423585000.0,1290000.0,422295000.0
QHD,2026-03-13,0.0,0.0,0.0,0.0,55000000.0,-55000000.0
QNP,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
QST,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
QTC,2026-03-13,0.0,0.0,0.0,0.0,71060000.0,-71060000.0
RAL,2026-03-13,0.0,0.0,0.0,8510000.0,17480000.0,-8970000.0
RCL,2026-03-13,0.0,0.0,0.0,6270000.0,0.0,6270000.0
REE,2026-03-13,140.0,0.0,140.0,8792000.0,0.0,8792000.0
RYG,2026-03-13,5400.0,5000.0,400.0,56700000.0,52250000.0,4450000.0
S4A,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
S55,2026-03-13,0.0,0.0,0.0,53610000.0,0.0,53610000.0
S99,2026-03-13,0.0,0.0,0.0,0.0,536800.0,-536800.0
SAB,2026-03-13,52600.0,86133.0,-33533.0,2324200000.0,3803082550.0,-1478882550.0
SAF,2026-03-13,0.0,0.0,0.0,0.0,889100.0,-889100.0
SAM,2026-03-13,0.0,0.0,0.0,3300000.0,0.0,3300000.0
SAV,2026-03-13,0.0,200.0,-200.0,0.0,2660000.0,-2660000.0
SBA,2026-03-13,0.0,0.0,0.0,0.0,14400000.0,-14400000.0
SBG,2026-03-13,600.0,2600.0,-2000.0,7035000.0,30500000.0,-23465000.0
SBT,2026-03-13,19100.0,25700.0,-6600.0,428240000.0,582175000.0,-153935000.0
SBV,2026-03-13,0.0,0.0,0.0,0.0,2207000.0,-2207000.0
SC5,2026-03-13,0.0,0.0,0.0,0.0,105350.0,-105350.0
SCG,2026-03-13,0.0,0.0,0.0,78240000.0,0.0,78240000.0
SCI,2026-03-13,0.0,0.0,0.0,0.0,10038600.0,-10038600.0
SCR,2026-03-13,194800.0,314200.0,-119400.0,1103767000.0,1812269000.0,-708502000.0
SCS,2026-03-13,30400.0,168700.0,-138300.0,1609410000.0,8865720000.0,-7256310000.0
SD5,2026-03-13,0.0,0.0,0.0,0.0,63000000.0,-63000000.0
SD9,2026-03-13,4500.0,0.0,4500.0,49500000.0,0.0,49500000.0
SDA,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
SDC,2026-03-13,0.0,0.0,0.0,0.0,71000.0,-71000.0
SDG,2026-03-13,0.0,0.0,0.0,2200000.0,0.0,2200000.0
SDN,2026-03-13,0.0,0.0,0.0,2200000.0,0.0,2200000.0
SDU,2026-03-13,0.0,0.0,0.0,0.0,1710000.0,-1710000.0
SEB,2026-03-13,0.0,0.0,0.0,0.0,170510000.0,-170510000.0
SED,2026-03-13,0.0,0.0,0.0,0.0,15680000.0,-15680000.0
SFC,2026-03-13,0.0,0.0,0.0,0.0,80032000.0,-80032000.0
SFG,2026-03-13,0.0,0.0,0.0,0.0,254100000.0,-254100000.0
SFI,2026-03-13,1000.0,0.0,1000.0,26300000.0,0.0,26300000.0
SFN,2026-03-13,0.0,600.0,-600.0,0.0,10920000.0,-10920000.0
SGC,2026-03-13,0.0,0.0,0.0,0.0,7800000.0,-7800000.0
SGD,2026-03-13,0.0,0.0,0.0,0.0,9600000.0,-9600000.0
SGH,2026-03-13,0.0,0.0,0.0,0.0,21780000.0,-21780000.0
SGN,2026-03-13,5800.0,100.0,5700.0,309790000.0,5330000.0,304460000.0
SGR,2026-03-13,2700.0,0.0,2700.0,41650000.0,0.0,41650000.0
SGT,2026-03-13,0.0,0.0,0.0,0.0,3160000.0,-3160000.0
SHA,2026-03-13,0.0,0.0,0.0,0.0,131950.0,-131950.0
SHB,2026-03-13,1441301.0,192600.0,1248701.0,21265139850.0,2867680000.0,18397459850.0
SHE,2026-03-13,0.0,0.0,0.0,3960000.0,0.0,3960000.0
SHI,2026-03-13,4300.0,0.0,4300.0,60135000.0,0.0,60135000.0
SHN,2026-03-13,0.0,0.0,0.0,0.0,350000.0,-350000.0
SHP,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
SHS,2026-03-13,291600.0,139500.0,152100.0,4851330000.0,2308180000.0,2543150000.0
SIP,2026-03-13,12200.0,52600.0,-40400.0,709470000.0,3067080000.0,-2357610000.0
SJ1,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
SJD,2026-03-13,69600.0,3700.0,65900.0,980520000.0,52165000.0,928355000.0
SJE,2026-03-13,0.0,0.0,0.0,0.0,10211400.0,-10211400.0
SJS,2026-03-13,0.0,100.0,-100.0,0.0,4900000.0,-4900000.0
SKG,2026-03-13,3600.0,0.0,3600.0,33840000.0,0.0,33840000.0
SLS,2026-03-13,800.0,0.0,800.0,127710000.0,0.0,127710000.0
SMA,2026-03-13,0.0,0.0,0.0,14400000.0,25600000.0,-11200000.0
SMB,2026-03-13,0.0,2700.0,-2700.0,0.0,103930000.0,-103930000.0
SMC,2026-03-13,36600.0,15100.0,21500.0,399625000.0,166445000.0,233180000.0
SMN,2026-03-13,0.0,0.0,0.0,0.0,44440000.0,-44440000.0
SMT,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
SPC,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
SPM,2026-03-13,0.0,0.0,0.0,0.0,21560000.0,-21560000.0
SRA,2026-03-13,0.0,0.0,0.0,0.0,1100000.0,-1100000.0
SRC,2026-03-13,0.0,0.0,0.0,0.0,4855000.0,-4855000.0
SRF,2026-03-13,0.0,0.0,0.0,0.0,185820000.0,-185820000.0
SSB,2026-03-13,175500.0,32300.0,143200.0,2885390000.0,530930000.0,2354460000.0
SSC,2026-03-13,0.0,0.0,0.0,0.0,6400000.0,-6400000.0
SSI,2026-03-13,1307808.0,4771200.0,-3463392.0,37589015050.0,136842745000.0,-99253729950.0
SSM,2026-03-13,0.0,0.0,0.0,0.0,260000.0,-260000.0
ST8,2026-03-13,0.0,0.0,0.0,0.0,23340000.0,-23340000.0
STB,2026-03-13,452600.0,1293000.0,-840400.0,29796720000.0,85520140000.0,-55723420000.0
STC,2026-03-13,0.0,0.0,0.0,0.0,17000000.0,-17000000.0
STG,2026-03-13,0.0,0.0,0.0,0.0,11850000.0,-11850000.0
STK,2026-03-13,0.0,0.0,0.0,5970000.0,7390000.0,-1420000.0
STP,2026-03-13,100.0,0.0,100.0,870000.0,0.0,870000.0
SVC,2026-03-13,0.0,0.0,0.0,1810000.0,1940000.0,-130000.0
SVD,2026-03-13,0.0,0.0,0.0,0.0,1713000.0,-1713000.0
SVN,2026-03-13,0.0,600.0,-600.0,0.0,1260000.0,-1260000.0
SVT,2026-03-13,0.0,0.0,0.0,0.0,2260000.0,-2260000.0
SZB,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
SZC,2026-03-13,136000.0,10400.0,125600.0,4060470000.0,312070000.0,3748400000.0
SZL,2026-03-13,0.0,0.0,0.0,0.0,452115000.0,-452115000.0
TA9,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
TAL,2026-03-13,57500.0,62600.0,-5100.0,2496805000.0,2749935000.0,-253130000.0
TBC,2026-03-13,0.0,0.0,0.0,3520000.0,52810000.0,-49290000.0
TCB,2026-03-13,21805.0,21826.0,-21.0,699930500.0,700588600.0,-658100.0
TCD,2026-03-13,0.0,0.0,0.0,43400000.0,4094000.0,39306000.0
TCH,2026-03-13,10061900.0,2269800.0,7792100.0,147745826200.0,33976685000.0,113769141200.0
TCI,2026-03-13,0.0,1000.0,-1000.0,0.0,8580000.0,-8580000.0
TCL,2026-03-13,0.0,0.0,0.0,0.0,95200000.0,-95200000.0
TCM,2026-03-13,9900.0,13400.0,-3500.0,229680000.0,313530000.0,-83850000.0
TCO,2026-03-13,0.0,0.0,0.0,0.0,824000.0,-824000.0
TCR,2026-03-13,0.0,0.0,0.0,0.0,538000.0,-538000.0
TCT,2026-03-13,0.0,0.0,0.0,0.0,11760000.0,-11760000.0
TCX,2026-03-13,267200.0,1531600.0,-1264400.0,13265980000.0,78171785000.0,-64905805000.0
TD6,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
TDC,2026-03-13,11800.0,0.0,11800.0,129415000.0,0.0,129415000.0
TDG,2026-03-13,0.0,0.0,0.0,0.0,8220.0,-8220.0
TDH,2026-03-13,0.0,4800.0,-4800.0,0.0,17136000.0,-17136000.0
TDM,2026-03-13,0.0,0.0,0.0,0.0,5740000.0,-5740000.0
TDP,2026-03-13,12600.0,3400.0,9200.0,380100000.0,102540000.0,277560000.0
TDT,2026-03-13,0.0,0.0,0.0,0.0,30550000.0,-30550000.0
TDW,2026-03-13,0.0,0.0,0.0,364170000.0,0.0,364170000.0
TEG,2026-03-13,0.0,0.0,0.0,3954000.0,0.0,3954000.0
TET,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
TFC,2026-03-13,600.0,0.0,600.0,25440000.0,0.0,25440000.0
THB,2026-03-13,0.0,0.0,0.0,0.0,32200000.0,-32200000.0
THD,2026-03-13,0.0,0.0,0.0,0.0,73020000.0,-73020000.0
THG,2026-03-13,3400.0,8200.0,-4800.0,151960000.0,366275000.0,-214315000.0
THS,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
THT,2026-03-13,6000.0,0.0,6000.0,57200000.0,0.0,57200000.0
TIG,2026-03-13,2000.0,19100.0,-17100.0,13900000.0,134200000.0,-120300000.0
TIP,2026-03-13,0.0,0.0,0.0,0.0,10740000.0,-10740000.0
TIX,2026-03-13,0.0,0.0,0.0,0.0,21500000.0,-21500000.0
TJC,2026-03-13,0.0,0.0,0.0,0.0,15000000.0,-15000000.0
TKU,2026-03-13,0.0,0.0,0.0,0.0,12330000.0,-12330000.0
TLD,2026-03-13,0.0,0.0,0.0,8080.0,0.0,8080.0
TLG,2026-03-13,9202.0,86600.0,-77398.0,461279800.0,4330615000.0,-3869335200.0
TLH,2026-03-13,0.0,0.0,0.0,23660000.0,23751000.0,-91000.0
TMB,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
TMC,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
TMP,2026-03-13,0.0,0.0,0.0,0.0,5700000.0,-5700000.0
TMS,2026-03-13,0.0,0.0,0.0,0.0,87405740000.0,-87405740000.0
TMT,2026-03-13,200.0,0.0,200.0,2540000.0,0.0,2540000.0
TMX,2026-03-13,0.0,0.0,0.0,0.0,9850000.0,-9850000.0
TN1,2026-03-13,0.0,0.0,0.0,0.0,16850000.0,-16850000.0
TNC,2026-03-13,0.0,0.0,0.0,0.0,8870000.0,-8870000.0
TNG,2026-03-13,389600.0,741500.0,-351900.0,9627290000.0,18204420000.0,-8577130000.0
TNH,2026-03-13,1000.0,0.0,1000.0,10650000.0,0.0,10650000.0
TNI,2026-03-13,0.0,0.0,0.0,0.0,1010000.0,-1010000.0
TNT,2026-03-13,0.0,0.0,0.0,4195000.0,0.0,4195000.0
TOT,2026-03-13,0.0,0.0,0.0,1550000.0,0.0,1550000.0
TPB,2026-03-13,1054200.0,363400.0,690800.0,16884315000.0,5828400000.0,11055915000.0
TPC,2026-03-13,0.0,0.0,0.0,1370000.0,0.0,1370000.0
TPP,2026-03-13,0.0,0.0,0.0,2100000.0,0.0,2100000.0
TRA,2026-03-13,0.0,0.0,0.0,6880000.0,27610000.0,-20730000.0
TRC,2026-03-13,400.0,12900.0,-12500.0,29280000.0,946830000.0,-917550000.0
TSA,2026-03-13,0.0,0.0,0.0,0.0,59160000.0,-59160000.0
TSB,2026-03-13,100.0,0.0,100.0,2420000.0,0.0,2420000.0
TSC,2026-03-13,0.0,0.0,0.0,0.0,188760.0,-188760.0
TTA,2026-03-13,0.0,75.0,-75.0,0.0,837250.0,-837250.0
TTC,2026-03-13,0.0,0.0,0.0,1050000.0,0.0,1050000.0
TTE,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
TTF,2026-03-13,20400.0,500.0,19900.0,53868000.0,1325000.0,52543000.0
TTH,2026-03-13,0.0,0.0,0.0,240000.0,0.0,240000.0
TTL,2026-03-13,0.0,0.0,0.0,3850000.0,1540000.0,2310000.0
TTT,2026-03-13,0.0,0.0,0.0,0.0,476000000.0,-476000000.0
TV2,2026-03-13,53800.0,49200.0,4600.0,2013740000.0,1859485000.0,154255000.0
TV3,2026-03-13,0.0,0.0,0.0,0.0,1650000.0,-1650000.0
TV4,2026-03-13,0.0,0.0,0.0,0.0,1305000.0,-1305000.0
TVB,2026-03-13,0.0,0.0,0.0,0.0,2214000.0,-2214000.0
TVC,2026-03-13,0.0,0.0,0.0,46360000.0,0.0,46360000.0
TVD,2026-03-13,0.0,0.0,0.0,0.0,2380000.0,-2380000.0
TVS,2026-03-13,100.0,17800.0,-17700.0,1400000.0,249825000.0,-248425000.0
TVT,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
TXM,2026-03-13,0.0,0.0,0.0,5000000.0,0.0,5000000.0
TYA,2026-03-13,0.0,0.0,0.0,15610000.0,0.0,15610000.0
UIC,2026-03-13,0.0,0.0,0.0,0.0,983882000.0,-983882000.0
UNI,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
V12,2026-03-13,0.0,0.0,0.0,0.0,5600000.0,-5600000.0
V21,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
VAB,2026-03-13,25000.0,0.0,25000.0,250000000.0,0.0,250000000.0
VAF,2026-03-13,400.0,0.0,400.0,8000000.0,0.0,8000000.0
VBC,2026-03-13,0.0,0.0,0.0,0.0,8400000.0,-8400000.0
VC1,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
VC2,2026-03-13,0.0,0.0,0.0,141680000.0,0.0,141680000.0
VC3,2026-03-13,0.0,46100.0,-46100.0,0.0,1157740000.0,-1157740000.0
VC6,2026-03-13,0.0,0.0,0.0,10300000.0,0.0,10300000.0
VC7,2026-03-13,0.0,0.0,0.0,11700000.0,11550000.0,150000.0
VC9,2026-03-13,0.0,0.0,0.0,7600000.0,0.0,7600000.0
VCA,2026-03-13,0.0,0.0,0.0,0.0,4100000.0,-4100000.0
VCB,2026-03-13,474717.0,800700.0,-325983.0,28244012800.0,47650370000.0,-19406357200.0
VCC,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
VCF,2026-03-13,0.0,100.0,-100.0,0.0,30730000.0,-30730000.0
VCG,2026-03-13,3033750.0,1311400.0,1722350.0,70493587500.0,30759105000.0,39734482500.0
VCI,2026-03-13,3205110.0,300926.0,2904184.0,117643283000.0,10917127200.0,106726155800.0
VCK,2026-03-13,561800.0,206700.0,355100.0,17058420000.0,6206240000.0,10852180000.0
VCM,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0
VCS,2026-03-13,0.0,1900.0,-1900.0,0.0,79040000.0,-79040000.0
VDL,2026-03-13,0.0,0.0,0.0,980000.0,0.0,980000.0
VDP,2026-03-13,0.0,0.0,0.0,0.0,9980000.0,-9980000.0
