symbol,date,buy_volume,sell_volume,net_volume,buy_value,sell_value,net_value
HMC,2026-03-10,0.0,0.0,0.0,3300000.0,0.0,3300000.0
HMH,2026-03-10,0.0,0.0,0.0,0.0,1950000.0,-1950000.0
HMR,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
HNA,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
HOM,2026-03-10,900.0,3100.0,-2200.0,3780000.0,13020000.0,-9240000.0
HPA,2026-03-10,1000.0,400.0,600.0,39000000.0,16040000.0,22960000.0
HPG,2026-03-10,24674516.0,3867439.0,20807077.0,662376666800.0,103750976000.0,558625690800.0
HPX,2026-03-10,4000.0,306100.0,-302100.0,19360000.0,1470316000.0,-1450956000.0
HQC,2026-03-10,105800.0,808000.0,-702200.0,259210000.0,1965004000.0,-1705794000.0
HRC,2026-03-10,0.0,0.0,0.0,0.0,7240000.0,-7240000.0
HSG,2026-03-10,63540.0,188507.0,-124967.0,899903000.0,2675361500.0,-1775458500.0
HSL,2026-03-10,100.0,0.0,100.0,579000.0,0.0,579000.0
HT1,2026-03-10,58500.0,170100.0,-111600.0,903080000.0,2654305000.0,-1751225000.0
HTC,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
HTG,2026-03-10,0.0,0.0,0.0,0.0,90200.0,-90200.0
HTI,2026-03-10,5.0,0.0,5.0,122000.0,0.0,122000.0
HTL,2026-03-10,0.0,0.0,0.0,11500000.0,0.0,11500000.0
HTN,2026-03-10,20000.0,0.0,20000.0,124000000.0,0.0,124000000.0
HTV,2026-03-10,0.0,0.0,0.0,0.0,29610000.0,-29610000.0
HU1,2026-03-10,0.0,0.0,0.0,1742000.0,0.0,1742000.0
HUB,2026-03-10,0.0,0.0,0.0,2700000.0,12600000.0,-9900000.0
HUT,2026-03-10,3570.0,17700.0,-14130.0,53268600.0,264120000.0,-210851400.0
HVH,2026-03-10,4100.0,7300.0,-3200.0,45960000.0,81555000.0,-35595000.0
HVN,2026-03-10,632400.0,49700.0,582700.0,14545420000.0,1148985000.0,13396435000.0
HVT,2026-03-10,0.0,0.0,0.0,0.0,86100000.0,-86100000.0
ICG,2026-03-10,0.0,100.0,-100.0,0.0,1790000.0,-1790000.0
ICT,2026-03-10,0.0,0.0,0.0,0.0,1800000.0,-1800000.0
IDC,2026-03-10,411212.0,308300.0,102912.0,16488388100.0,12461940000.0,4026448100.0
IDI,2026-03-10,15100.0,64200.0,-49100.0,101653000.0,431789000.0,-330136000.0
IDJ,2026-03-10,2800.0,0.0,2800.0,10640000.0,0.0,10640000.0
IDV,2026-03-10,0.0,0.0,0.0,30120000.0,5200000.0,24920000.0
IJC,2026-03-10,113000.0,60400.0,52600.0,1093318000.0,583322000.0,509996000.0
ILB,2026-03-10,0.0,0.0,0.0,25225000.0,21415000.0,3810000.0
IMP,2026-03-10,0.0,30000.0,-30000.0,0.0,1678200000.0,-1678200000.0
INC,2026-03-10,0.0,0.0,0.0,0.0,1290000.0,-1290000.0
INN,2026-03-10,0.0,0.0,0.0,12000000.0,0.0,12000000.0
IPA,2026-03-10,2000.0,0.0,2000.0,31000000.0,0.0,31000000.0
ITC,2026-03-10,0.0,0.0,0.0,0.0,783150.0,-783150.0
ITD,2026-03-10,0.0,0.0,0.0,1535000.0,0.0,1535000.0
ITQ,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
IVS,2026-03-10,1000.0,3000.0,-2000.0,7300000.0,22100000.0,-14800000.0
JVC,2026-03-10,12000.0,0.0,12000.0,53883000.0,0.0,53883000.0
KBC,2026-03-10,71880.0,152300.0,-80420.0,2155025000.0,4591350000.0,-2436325000.0
KDC,2026-03-10,25700.0,12600.0,13100.0,1266395000.0,619540000.0,646855000.0
KDH,2026-03-10,2051480.0,956600.0,1094880.0,50100002300.0,23390370000.0,26709632300.0
KDM,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
KHG,2026-03-10,1125900.0,1291800.0,-165900.0,5878347000.0,6786419000.0,-908072000.0
KHP,2026-03-10,0.0,0.0,0.0,0.0,1200000.0,-1200000.0
KHS,2026-03-10,0.0,0.0,0.0,0.0,1660000.0,-1660000.0
KKC,2026-03-10,0.0,0.0,0.0,2560000.0,1200000.0,1360000.0
KLB,2026-03-10,8500.0,100.0,8400.0,111775000.0,1305000.0,110470000.0
KMR,2026-03-10,0.0,0.0,0.0,564000.0,0.0,564000.0
KMT,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
KOS,2026-03-10,2000.0,3400.0,-1400.0,71800000.0,122120000.0,-50320000.0
KSB,2026-03-10,8700.0,39900.0,-31200.0,138315000.0,634725000.0,-496410000.0
KSD,2026-03-10,0.0,0.0,0.0,0.0,960000.0,-960000.0
KSF,2026-03-10,900.0,0.0,900.0,64470000.0,0.0,64470000.0
KST,2026-03-10,0.0,0.0,0.0,0.0,4590000.0,-4590000.0
KSV,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
KTS,2026-03-10,0.0,0.0,0.0,0.0,1794500.0,-1794500.0
L10,2026-03-10,0.0,0.0,0.0,26000000.0,0.0,26000000.0
L14,2026-03-10,0.0,0.0,0.0,117550000.0,0.0,117550000.0
L18,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
L40,2026-03-10,0.0,0.0,0.0,0.0,70800000.0,-70800000.0
LAF,2026-03-10,0.0,0.0,0.0,61600000.0,0.0,61600000.0
LAS,2026-03-10,39400.0,200.0,39200.0,709010000.0,3600000.0,705410000.0
LBE,2026-03-10,0.0,0.0,0.0,15500000.0,0.0,15500000.0
LBM,2026-03-10,7100.0,1200.0,5900.0,219560000.0,37140000.0,182420000.0
LCD,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
LCG,2026-03-10,0.0,127900.0,-127900.0,0.0,1186785000.0,-1186785000.0
LDG,2026-03-10,68900.0,297500.0,-228600.0,216505000.0,950082000.0,-733577000.0
LDP,2026-03-10,0.0,0.0,0.0,0.0,448000.0,-448000.0
LGC,2026-03-10,0.0,0.0,0.0,0.0,16500000.0,-16500000.0
LGL,2026-03-10,0.0,0.0,0.0,33013000.0,0.0,33013000.0
LHC,2026-03-10,400.0,0.0,400.0,38120000.0,0.0,38120000.0
LHG,2026-03-10,1400.0,200.0,1200.0,38495000.0,5555000.0,32940000.0
LIG,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
LIX,2026-03-10,0.0,0.0,0.0,36450000.0,177225000.0,-140775000.0
LM8,2026-03-10,0.0,0.0,0.0,0.0,4940000.0,-4940000.0
LPB,2026-03-10,165700.0,210600.0,-44900.0,6754785000.0,8626250000.0,-1871465000.0
LSS,2026-03-10,0.0,0.0,0.0,0.0,91994930.0,-91994930.0
MAC,2026-03-10,500.0,400.0,100.0,5650000.0,4880000.0,770000.0
MAS,2026-03-10,0.0,0.0,0.0,0.0,33800000.0,-33800000.0
MBB,2026-03-10,5734000.0,5323600.0,410400.0,150450045000.0,139884445000.0,10565600000.0
MBG,2026-03-10,31100.0,0.0,31100.0,87080000.0,0.0,87080000.0
MBS,2026-03-10,126102.0,377400.0,-251298.0,3049890400.0,9458650000.0,-6408759600.0
MCC,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
MCF,2026-03-10,0.0,0.0,0.0,0.0,1500000.0,-1500000.0
MCH,2026-03-10,30400.0,41500.0,-11100.0,4289820000.0,5784680000.0,-1494860000.0
MCM,2026-03-10,0.0,500.0,-500.0,0.0,12525000.0,-12525000.0
MCO,2026-03-10,0.0,0.0,0.0,0.0,9360000.0,-9360000.0
MCP,2026-03-10,0.0,0.0,0.0,0.0,2840000.0,-2840000.0
MDC,2026-03-10,0.0,0.0,0.0,19800000.0,0.0,19800000.0
MDG,2026-03-10,0.0,0.0,0.0,0.0,4230000.0,-4230000.0
MED,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
MEL,2026-03-10,0.0,0.0,0.0,19860000.0,0.0,19860000.0
MHC,2026-03-10,2200.0,0.0,2200.0,21230000.0,0.0,21230000.0
MIC,2026-03-10,0.0,0.0,0.0,56500000.0,0.0,56500000.0
MIG,2026-03-10,10704.0,15900.0,-5196.0,181553000.0,268610000.0,-87057000.0
MKV,2026-03-10,0.0,0.0,0.0,9440000.0,0.0,9440000.0
MSB,2026-03-10,8900.0,151600.0,-142700.0,98415000.0,1675180000.0,-1576765000.0
MSH,2026-03-10,91000.0,12100.0,78900.0,3200280000.0,430840000.0,2769440000.0
MSN,2026-03-10,740060.0,872900.0,-132840.0,50677254200.0,60042210000.0,-9364955800.0
MST,2026-03-10,402200.0,275900.0,126300.0,2707880000.0,1818340000.0,889540000.0
MVB,2026-03-10,0.0,0.0,0.0,0.0,9020000.0,-9020000.0
MWG,2026-03-10,1967996.0,449558.0,1518438.0,155246102100.0,35639884000.0,119606218100.0
NAB,2026-03-10,67600.0,177920.0,-110320.0,870785000.0,2310051000.0,-1439266000.0
NAF,2026-03-10,50100.0,62010.0,-11910.0,2156175000.0,2675680900.0,-519505900.0
NAG,2026-03-10,0.0,2800.0,-2800.0,0.0,21000000.0,-21000000.0
NAP,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
NAV,2026-03-10,0.0,0.0,0.0,1500000.0,0.0,1500000.0
NBB,2026-03-10,0.0,0.0,0.0,0.0,3270000.0,-3270000.0
NBC,2026-03-10,0.0,0.0,0.0,0.0,11000000.0,-11000000.0
NBP,2026-03-10,0.0,0.0,0.0,6400000.0,0.0,6400000.0
NBW,2026-03-10,0.0,0.0,0.0,0.0,3500000.0,-3500000.0
NCT,2026-03-10,1500.0,5500.0,-4000.0,137750000.0,508850000.0,-371100000.0
NDN,2026-03-10,4800.0,0.0,4800.0,47040000.0,0.0,47040000.0
NDX,2026-03-10,0.0,0.0,0.0,0.0,57050000.0,-57050000.0
NET,2026-03-10,0.0,0.0,0.0,6160000.0,13440000.0,-7280000.0
NFC,2026-03-10,0.0,0.0,0.0,0.0,13760000.0,-13760000.0
NHA,2026-03-10,17700.0,800.0,16900.0,210750000.0,9760000.0,200990000.0
NHC,2026-03-10,100.0,0.0,100.0,2650000.0,0.0,2650000.0
NHH,2026-03-10,8600.0,0.0,8600.0,86000000.0,0.0,86000000.0
NHT,2026-03-10,0.0,0.0,0.0,7280000.0,0.0,7280000.0
NKG,2026-03-10,237130.0,288600.0,-51470.0,3305879500.0,3980705000.0,-674825500.0
NLG,2026-03-10,858600.0,380000.0,478600.0,21721075000.0,9535540000.0,12185535000.0
NNC,2026-03-10,4000.0,1200.0,2800.0,199900000.0,60560000.0,139340000.0
NO1,2026-03-10,0.0,0.0,0.0,1100000.0,0.0,1100000.0
NRC,2026-03-10,65300.0,0.0,65300.0,371440000.0,0.0,371440000.0
NSC,2026-03-10,0.0,100.0,-100.0,0.0,7250000.0,-7250000.0
NSH,2026-03-10,0.0,36000.0,-36000.0,0.0,191500000.0,-191500000.0
NST,2026-03-10,0.0,0.0,0.0,0.0,12980000.0,-12980000.0
NT2,2026-03-10,209300.0,184800.0,24500.0,5375585000.0,4769460000.0,606125000.0
NTC,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
NTH,2026-03-10,0.0,0.0,0.0,11600000.0,0.0,11600000.0
NTL,2026-03-10,56300.0,55200.0,1100.0,878710000.0,854920000.0,23790000.0
NTP,2026-03-10,3500.0,23700.0,-20200.0,202450000.0,1370780000.0,-1168330000.0
NVB,2026-03-10,0.0,300.0,-300.0,0.0,3220000.0,-3220000.0
NVL,2026-03-10,920810.0,1830115.0,-909305.0,9681967000.0,19333654250.0,-9651687250.0
NVT,2026-03-10,0.0,0.0,0.0,0.0,697000.0,-697000.0
OCB,2026-03-10,26300.0,36300.0,-10000.0,280895000.0,387020000.0,-106125000.0
OCH,2026-03-10,2500.0,0.0,2500.0,13750000.0,0.0,13750000.0
OGC,2026-03-10,10700.0,1200.0,9500.0,32100000.0,3656000.0,28444000.0
ONE,2026-03-10,0.0,0.0,0.0,0.0,204930000.0,-204930000.0
OPC,2026-03-10,0.0,0.0,0.0,0.0,28795000.0,-28795000.0
ORS,2026-03-10,126700.0,453800.0,-327100.0,1622450000.0,6009215000.0,-4386765000.0
PAC,2026-03-10,11530.0,46400.0,-34870.0,261361500.0,1063295000.0,-801933500.0
PAN,2026-03-10,28100.0,189600.0,-161500.0,875830000.0,5956745000.0,-5080915000.0
PBP,2026-03-10,0.0,0.0,0.0,10160000.0,0.0,10160000.0
PC1,2026-03-10,904600.0,842700.0,61900.0,23452405000.0,22170240000.0,1282165000.0
PCE,2026-03-10,0.0,0.0,0.0,17680000.0,0.0,17680000.0
PCH,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
PCT,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
PDB,2026-03-10,1100.0,0.0,1100.0,20000000.0,0.0,20000000.0
PDN,2026-03-10,0.0,0.0,0.0,0.0,3334100.0,-3334100.0
PDR,2026-03-10,482700.0,841100.0,-358400.0,6841982500.0,12076210000.0,-5234227500.0
PDV,2026-03-10,0.0,0.0,0.0,17600000.0,0.0,17600000.0
PEN,2026-03-10,0.0,0.0,0.0,0.0,980000.0,-980000.0
PET,2026-03-10,0.0,0.0,0.0,0.0,830000.0,-830000.0
PGC,2026-03-10,9500.0,1900.0,7600.0,134900000.0,26980000.0,107920000.0
PGD,2026-03-10,0.0,100.0,-100.0,0.0,2425000.0,-2425000.0
PGI,2026-03-10,0.0,0.0,0.0,3920000.0,13720000.0,-9800000.0
PGN,2026-03-10,0.0,0.0,0.0,0.0,640000.0,-640000.0
PGS,2026-03-10,0.0,0.0,0.0,0.0,388800.0,-388800.0
PGT,2026-03-10,0.0,1500.0,-1500.0,0.0,9150000.0,-9150000.0
PGV,2026-03-10,2600.0,200.0,2400.0,63350000.0,4955000.0,58395000.0
PHC,2026-03-10,0.0,0.0,0.0,0.0,2892000.0,-2892000.0
PHN,2026-03-10,0.0,0.0,0.0,0.0,21049600.0,-21049600.0
PHR,2026-03-10,27200.0,53303.0,-26103.0,1568010000.0,3100745200.0,-1532735200.0
PIA,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
PIC,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
PIT,2026-03-10,0.0,0.0,0.0,0.0,12140.0,-12140.0
PJC,2026-03-10,0.0,0.0,0.0,0.0,3180000.0,-3180000.0
PJT,2026-03-10,0.0,0.0,0.0,0.0,9300.0,-9300.0
PLC,2026-03-10,61500.0,38300.0,23200.0,1585250000.0,1037160000.0,548090000.0
PLP,2026-03-10,4700.0,0.0,4700.0,23967000.0,0.0,23967000.0
PLX,2026-03-10,431210.0,290500.0,140710.0,24259930000.0,16451480000.0,7808450000.0
PMB,2026-03-10,0.0,0.0,0.0,0.0,4950000.0,-4950000.0
PMC,2026-03-10,0.0,0.0,0.0,0.0,28700000.0,-28700000.0
PMG,2026-03-10,0.0,0.0,0.0,0.0,820000.0,-820000.0
PMP,2026-03-10,0.0,0.0,0.0,0.0,3830000.0,-3830000.0
PMS,2026-03-10,0.0,0.0,0.0,0.0,115218000.0,-115218000.0
PNC,2026-03-10,0.0,0.0,0.0,0.0,10380000.0,-10380000.0
PNJ,2026-03-10,191200.0,12900.0,178300.0,21150250000.0,1460990000.0,19689260000.0
POT,2026-03-10,0.0,0.0,0.0,0.0,3980000.0,-3980000.0
POW,2026-03-10,1146399.0,1708000.0,-561601.0,14950276800.0,22838265000.0,-7887988200.0
PPC,2026-03-10,54900.0,19200.0,35700.0,541237000.0,189157000.0,352080000.0
PPE,2026-03-10,0.0,0.0,0.0,0.0,5700000.0,-5700000.0
PPP,2026-03-10,0.0,0.0,0.0,5580000.0,0.0,5580000.0
PPS,2026-03-10,0.0,0.0,0.0,0.0,20140000.0,-20140000.0
PPT,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
PPY,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
PRC,2026-03-10,0.0,0.0,0.0,0.0,620000.0,-620000.0
PRE,2026-03-10,0.0,0.0,0.0,0.0,14770000.0,-14770000.0
PSC,2026-03-10,0.0,0.0,0.0,0.0,6300000.0,-6300000.0
PSD,2026-03-10,0.0,0.0,0.0,0.0,1380000.0,-1380000.0
PSE,2026-03-10,0.0,0.0,0.0,3270000.0,0.0,3270000.0
PSI,2026-03-10,13300.0,0.0,13300.0,94430000.0,0.0,94430000.0
PSW,2026-03-10,0.0,100.0,-100.0,0.0,850000.0,-850000.0
PTB,2026-03-10,11800.0,5100.0,6700.0,585720000.0,253140000.0,332580000.0
PTC,2026-03-10,0.0,0.0,0.0,1522000.0,0.0,1522000.0
PTD,2026-03-10,0.0,0.0,0.0,0.0,15600000.0,-15600000.0
PTI,2026-03-10,0.0,0.0,0.0,0.0,78300000.0,-78300000.0
PTL,2026-03-10,0.0,0.0,0.0,0.0,1850000.0,-1850000.0
PTS,2026-03-10,0.0,0.0,0.0,0.0,17460000.0,-17460000.0
PTX,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
PV2,2026-03-10,0.0,0.0,0.0,220000.0,0.0,220000.0
PVB,2026-03-10,14600.0,28900.0,-14300.0,467370000.0,908090000.0,-440720000.0
PVC,2026-03-10,0.0,0.0,0.0,0.0,850000.0,-850000.0
PVD,2026-03-10,1097400.0,144900.0,952500.0,43449590000.0,5773195000.0,37676395000.0
PVG,2026-03-10,100.0,0.0,100.0,720000.0,0.0,720000.0
PVI,2026-03-10,1900.0,100.0,1800.0,147840000.0,7660000.0,140180000.0
PVP,2026-03-10,19800.0,4400.0,15400.0,327825000.0,73700000.0,254125000.0
PVS,2026-03-10,593510.0,638000.0,-44490.0,26785719000.0,28792280000.0,-2006561000.0
PVT,2026-03-10,1548036.0,194072.0,1353964.0,42439415400.0,5486448600.0,36952966800.0
QCG,2026-03-10,0.0,60200.0,-60200.0,0.0,772305000.0,-772305000.0
QHD,2026-03-10,0.0,0.0,0.0,0.0,55000000.0,-55000000.0
QNP,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
QST,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
QTC,2026-03-10,0.0,0.0,0.0,0.0,71060000.0,-71060000.0
RAL,2026-03-10,0.0,200.0,-200.0,0.0,17480000.0,-17480000.0
RCL,2026-03-10,0.0,0.0,0.0,6270000.0,0.0,6270000.0
REE,2026-03-10,108.0,253.0,-145.0,6424400.0,14900500.0,-8476100.0
RYG,2026-03-10,0.0,4700.0,-4700.0,0.0,50650000.0,-50650000.0
S4A,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
S55,2026-03-10,0.0,0.0,0.0,53610000.0,0.0,53610000.0
S99,2026-03-10,0.0,0.0,0.0,0.0,536800.0,-536800.0
SAB,2026-03-10,270140.0,30500.0,239640.0,11831783600.0,1334105000.0,10497678600.0
SAF,2026-03-10,0.0,0.0,0.0,0.0,889100.0,-889100.0
SAM,2026-03-10,21600.0,0.0,21600.0,132822000.0,0.0,132822000.0
SAV,2026-03-10,0.0,0.0,0.0,3740000.0,0.0,3740000.0
SBA,2026-03-10,0.0,0.0,0.0,0.0,14400000.0,-14400000.0
SBG,2026-03-10,0.0,3400.0,-3400.0,0.0,40390000.0,-40390000.0
SBT,2026-03-10,25900.0,18700.0,7200.0,582750000.0,420055000.0,162695000.0
SBV,2026-03-10,0.0,0.0,0.0,0.0,2207000.0,-2207000.0
SC5,2026-03-10,0.0,0.0,0.0,0.0,105350.0,-105350.0
SCG,2026-03-10,0.0,0.0,0.0,78240000.0,0.0,78240000.0
SCI,2026-03-10,0.0,0.0,0.0,0.0,10038600.0,-10038600.0
SCR,2026-03-10,480700.0,459700.0,21000.0,2652171000.0,2516918000.0,135253000.0
SCS,2026-03-10,10300.0,36700.0,-26400.0,538060000.0,1934970000.0,-1396910000.0
SD5,2026-03-10,0.0,9000.0,-9000.0,0.0,63000000.0,-63000000.0
SD9,2026-03-10,0.0,0.0,0.0,9180000.0,60550000.0,-51370000.0
SDA,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
SDC,2026-03-10,0.0,0.0,0.0,0.0,71000.0,-71000.0
SDG,2026-03-10,0.0,0.0,0.0,2200000.0,0.0,2200000.0
SDN,2026-03-10,0.0,0.0,0.0,2200000.0,0.0,2200000.0
SDU,2026-03-10,0.0,0.0,0.0,0.0,1710000.0,-1710000.0
SEB,2026-03-10,0.0,0.0,0.0,0.0,170510000.0,-170510000.0
SED,2026-03-10,0.0,0.0,0.0,0.0,15680000.0,-15680000.0
SFC,2026-03-10,0.0,0.0,0.0,0.0,80032000.0,-80032000.0
SFG,2026-03-10,0.0,0.0,0.0,0.0,254100000.0,-254100000.0
SFI,2026-03-10,0.0,200.0,-200.0,0.0,5920000.0,-5920000.0
SFN,2026-03-10,0.0,0.0,0.0,0.0,2160000.0,-2160000.0
SGC,2026-03-10,0.0,0.0,0.0,0.0,63020000.0,-63020000.0
SGD,2026-03-10,0.0,0.0,0.0,0.0,9600000.0,-9600000.0
SGH,2026-03-10,0.0,0.0,0.0,0.0,21780000.0,-21780000.0
SGN,2026-03-10,0.0,0.0,0.0,1631710000.0,0.0,1631710000.0
SGR,2026-03-10,0.0,0.0,0.0,20225000.0,0.0,20225000.0
SGT,2026-03-10,0.0,0.0,0.0,0.0,3160000.0,-3160000.0
SHA,2026-03-10,0.0,0.0,0.0,0.0,131950.0,-131950.0
SHB,2026-03-10,315330.0,1358268.0,-1042938.0,4555230000.0,19601422600.0,-15046192600.0
SHE,2026-03-10,0.0,0.0,0.0,3960000.0,0.0,3960000.0
SHI,2026-03-10,0.0,8200.0,-8200.0,0.0,111705000.0,-111705000.0
SHN,2026-03-10,0.0,0.0,0.0,0.0,1750000.0,-1750000.0
SHP,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
SHS,2026-03-10,111000.0,2044100.0,-1933100.0,1889360000.0,34972780000.0,-33083420000.0
SIP,2026-03-10,8600.0,11100.0,-2500.0,480660000.0,623200000.0,-142540000.0
SJ1,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
SJD,2026-03-10,8400.0,0.0,8400.0,116760000.0,0.0,116760000.0
SJE,2026-03-10,0.0,0.0,0.0,0.0,10211400.0,-10211400.0
SJS,2026-03-10,400.0,900.0,-500.0,19400000.0,43650000.0,-24250000.0
SKG,2026-03-10,0.0,0.0,0.0,92800000.0,13048400.0,79751600.0
SLS,2026-03-10,0.0,400.0,-400.0,0.0,62600000.0,-62600000.0
SMA,2026-03-10,0.0,0.0,0.0,14400000.0,25600000.0,-11200000.0
SMB,2026-03-10,600.0,0.0,600.0,22560000.0,0.0,22560000.0
SMC,2026-03-10,4600.0,5300.0,-700.0,48990000.0,58260000.0,-9270000.0
SMN,2026-03-10,0.0,0.0,0.0,0.0,44440000.0,-44440000.0
SMT,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
SPC,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
SPM,2026-03-10,0.0,0.0,0.0,0.0,21560000.0,-21560000.0
SRA,2026-03-10,0.0,0.0,0.0,0.0,1100000.0,-1100000.0
SRC,2026-03-10,0.0,0.0,0.0,0.0,4855000.0,-4855000.0
SRF,2026-03-10,0.0,0.0,0.0,0.0,14400000.0,-14400000.0
SSB,2026-03-10,100400.0,110900.0,-10500.0,1641050000.0,1818420000.0,-177370000.0
SSC,2026-03-10,0.0,0.0,0.0,0.0,6400000.0,-6400000.0
SSI,2026-03-10,1011134.0,691302.0,319832.0,29992906100.0,20586294400.0,9406611700.0
SSM,2026-03-10,0.0,0.0,0.0,0.0,260000.0,-260000.0
ST8,2026-03-10,0.0,0.0,0.0,0.0,23340000.0,-23340000.0
STB,2026-03-10,1659100.0,4744700.0,-3085600.0,104686180000.0,303789220000.0,-199103040000.0
STC,2026-03-10,0.0,0.0,0.0,0.0,17000000.0,-17000000.0
STG,2026-03-10,0.0,0.0,0.0,0.0,11850000.0,-11850000.0
STK,2026-03-10,40000.0,0.0,40000.0,594000000.0,0.0,594000000.0
STP,2026-03-10,0.0,0.0,0.0,0.0,29970000.0,-29970000.0
SVC,2026-03-10,0.0,0.0,0.0,9225000.0,0.0,9225000.0
SVD,2026-03-10,0.0,0.0,0.0,0.0,1713000.0,-1713000.0
SVN,2026-03-10,0.0,0.0,0.0,0.0,1080000.0,-1080000.0
SVT,2026-03-10,0.0,0.0,0.0,0.0,2260000.0,-2260000.0
SZB,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
SZC,2026-03-10,13400.0,61500.0,-48100.0,378725000.0,1756415000.0,-1377690000.0
SZL,2026-03-10,0.0,0.0,0.0,0.0,452115000.0,-452115000.0
TA9,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
TAL,2026-03-10,47300.0,14000.0,33300.0,1910275000.0,574220000.0,1336055000.0
TBC,2026-03-10,0.0,100.0,-100.0,0.0,3650000.0,-3650000.0
TCB,2026-03-10,1650127.0,1500.0,1648627.0,50823902150.0,45425000.0,50778477150.0
TCD,2026-03-10,0.0,0.0,0.0,43400000.0,4094000.0,39306000.0
TCH,2026-03-10,2849400.0,374500.0,2474900.0,37689445000.0,4953375000.0,32736070000.0
TCI,2026-03-10,2800.0,0.0,2800.0,22876000.0,0.0,22876000.0
TCL,2026-03-10,0.0,2000.0,-2000.0,0.0,68600000.0,-68600000.0
TCM,2026-03-10,25900.0,1900.0,24000.0,606060000.0,45510000.0,560550000.0
TCO,2026-03-10,0.0,0.0,0.0,0.0,824000.0,-824000.0
TCR,2026-03-10,0.0,0.0,0.0,0.0,538000.0,-538000.0
TCT,2026-03-10,0.0,0.0,0.0,0.0,1920000.0,-1920000.0
TCX,2026-03-10,221000.0,375101.0,-154101.0,11488850000.0,19649614000.0,-8160764000.0
TD6,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
TDC,2026-03-10,8300.0,900.0,7400.0,87665000.0,9740000.0,77925000.0
TDG,2026-03-10,0.0,0.0,0.0,0.0,8220.0,-8220.0
TDH,2026-03-10,4800.0,0.0,4800.0,16320000.0,0.0,16320000.0
TDM,2026-03-10,0.0,0.0,0.0,111900000.0,46320000.0,65580000.0
TDP,2026-03-10,15300.0,3000.0,12300.0,460445000.0,91600000.0,368845000.0
TDT,2026-03-10,0.0,0.0,0.0,0.0,30550000.0,-30550000.0
TDW,2026-03-10,8200.0,0.0,8200.0,355570000.0,0.0,355570000.0
TEG,2026-03-10,0.0,0.0,0.0,3954000.0,0.0,3954000.0
TET,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
TFC,2026-03-10,0.0,0.0,0.0,7800000.0,70920000.0,-63120000.0
THB,2026-03-10,0.0,0.0,0.0,0.0,32200000.0,-32200000.0
THD,2026-03-10,0.0,0.0,0.0,2950000.0,2980000.0,-30000.0
THG,2026-03-10,0.0,2900.0,-2900.0,0.0,127600000.0,-127600000.0
THS,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
THT,2026-03-10,500.0,0.0,500.0,4700000.0,0.0,4700000.0
TIG,2026-03-10,1000.0,13300.0,-12300.0,6800000.0,91690000.0,-84890000.0
TIP,2026-03-10,0.0,600.0,-600.0,0.0,10740000.0,-10740000.0
TIX,2026-03-10,0.0,0.0,0.0,0.0,21500000.0,-21500000.0
TJC,2026-03-10,0.0,0.0,0.0,0.0,15000000.0,-15000000.0
TKU,2026-03-10,0.0,0.0,0.0,0.0,12330000.0,-12330000.0
TLD,2026-03-10,0.0,0.0,0.0,56279000.0,95794000.0,-39515000.0
TLG,2026-03-10,10000.0,5400.0,4600.0,519490000.0,280580000.0,238910000.0
TLH,2026-03-10,0.0,13400.0,-13400.0,0.0,58960000.0,-58960000.0
TMB,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
TMC,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0
