symbol,date,buy_volume,sell_volume,net_volume,buy_value,sell_value,net_value
RCL,2026-04-10,0.0,0.0,0.0,6270000.0,0.0,6270000.0
REE,2026-04-10,500.0,44000.0,-43500.0,32700000.0,2904400000.0,-2871700000.0
RYG,2026-04-10,10700.0,13600.0,-2900.0,113105000.0,146635000.0,-33530000.0
S4A,2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0
S55,2026-04-10,0.0,0.0,0.0,0.0,57460000.0,-57460000.0
S99,2026-04-10,0.0,0.0,0.0,0.0,10330000.0,-10330000.0
SAB,2026-04-10,197015.0,9114.0,187901.0,9008220100.0,416949800.0,8591270300.0
SAF,2026-04-10,0.0,0.0,0.0,0.0,889100.0,-889100.0
SAM,2026-04-10,7000.0,0.0,7000.0,49520000.0,0.0,49520000.0
SAV,2026-04-10,0.0,0.0,0.0,0.0,4020000.0,-4020000.0
SBA,2026-04-10,0.0,0.0,0.0,0.0,14400000.0,-14400000.0
SBG,2026-04-10,0.0,10500.0,-10500.0,0.0,119630000.0,-119630000.0
SBT,2026-04-10,14600.0,2500.0,12100.0,317135000.0,54375000.0,262760000.0
SBV,2026-04-10,100.0,100.0,0.0,632000.0,630000.0,2000.0
SC5,2026-04-10,0.0,0.0,0.0,0.0,105350.0,-105350.0
SCG,2026-04-10,0.0,0.0,0.0,0.0,19020000.0,-19020000.0
SCI,2026-04-10,0.0,0.0,0.0,0.0,1050000.0,-1050000.0
SCR,2026-04-10,1300.0,151400.0,-150100.0,8125000.0,947785000.0,-939660000.0
SCS,2026-04-10,22200.0,307.0,21893.0,1211170000.0,16763600.0,1194406400.0
SD5,2026-04-10,0.0,0.0,0.0,0.0,63000000.0,-63000000.0
SD9,2026-04-10,0.0,400.0,-400.0,0.0,4320000.0,-4320000.0
SDA,2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0
SDC,2026-04-10,0.0,0.0,0.0,0.0,71000.0,-71000.0
SDG,2026-04-10,0.0,0.0,0.0,2200000.0,0.0,2200000.0
SDN,2026-04-10,0.0,0.0,0.0,2200000.0,0.0,2200000.0
SDU,2026-04-10,0.0,0.0,0.0,0.0,1710000.0,-1710000.0
SEB,2026-04-10,0.0,0.0,0.0,0.0,170510000.0,-170510000.0
SED,2026-04-10,0.0,0.0,0.0,0.0,15680000.0,-15680000.0
SFC,2026-04-10,0.0,0.0,0.0,0.0,80032000.0,-80032000.0
SFG,2026-04-10,0.0,0.0,0.0,0.0,8400000.0,-8400000.0
SFI,2026-04-10,0.0,600.0,-600.0,0.0,17100000.0,-17100000.0
SFN,2026-04-10,0.0,0.0,0.0,0.0,1730000.0,-1730000.0
SGC,2026-04-10,0.0,0.0,0.0,0.0,24390000.0,-24390000.0
SGD,2026-04-10,0.0,0.0,0.0,0.0,9600000.0,-9600000.0
SGH,2026-04-10,0.0,0.0,0.0,0.0,21780000.0,-21780000.0
SGN,2026-04-10,100.0,0.0,100.0,5170000.0,0.0,5170000.0
SGR,2026-04-10,10800.0,0.0,10800.0,171615000.0,0.0,171615000.0
SGT,2026-04-10,0.0,0.0,0.0,0.0,296485000.0,-296485000.0
SHA,2026-04-10,0.0,0.0,0.0,0.0,131950.0,-131950.0
SHB,2026-04-10,786552.0,403188.0,383364.0,12109765700.0,6196172000.0,5913593700.0
SHE,2026-04-10,0.0,0.0,0.0,1340000.0,0.0,1340000.0
SHI,2026-04-10,17800.0,0.0,17800.0,254525000.0,0.0,254525000.0
SHN,2026-04-10,0.0,0.0,0.0,0.0,7600000.0,-7600000.0
SHP,2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0
SHS,2026-04-10,2100.0,8000.0,-5900.0,38220000.0,148000000.0,-109780000.0
SIP,2026-04-10,1200.0,19900.0,-18700.0,73330000.0,1213120000.0,-1139790000.0
SJ1,2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0
SJD,2026-04-10,9400.0,2000.0,7400.0,131600000.0,28100000.0,103500000.0
SJE,2026-04-10,0.0,0.0,0.0,0.0,10211400.0,-10211400.0
SJS,2026-04-10,0.0,200.0,-200.0,0.0,10900000.0,-10900000.0
SKG,2026-04-10,31000.0,0.0,31000.0,288320000.0,0.0,288320000.0
SLS,2026-04-10,0.0,200.0,-200.0,0.0,31900000.0,-31900000.0
SMA,2026-04-10,0.0,0.0,0.0,14400000.0,25600000.0,-11200000.0
SMB,2026-04-10,0.0,0.0,0.0,56210000.0,0.0,56210000.0
SMC,2026-04-10,2900.0,800.0,2100.0,37630000.0,10185000.0,27445000.0
SMN,2026-04-10,0.0,0.0,0.0,0.0,44440000.0,-44440000.0
SMT,2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0
SPC,2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0
SPM,2026-04-10,0.0,0.0,0.0,0.0,21560000.0,-21560000.0
SRA,2026-04-10,0.0,0.0,0.0,0.0,1100000.0,-1100000.0
SRC,2026-04-10,0.0,0.0,0.0,0.0,4855000.0,-4855000.0
SRF,2026-04-10,0.0,0.0,0.0,0.0,10032000.0,-10032000.0
SSB,2026-04-10,90400.0,181800.0,-91400.0,1543285000.0,3103485000.0,-1560200000.0
SSC,2026-04-10,0.0,0.0,0.0,0.0,5640000.0,-5640000.0
SSI,2026-04-10,1629400.0,1810770.0,-181370.0,47142485000.0,52299281050.0,-5156796050.0
SSM,2026-04-10,0.0,0.0,0.0,0.0,260000.0,-260000.0
ST8,2026-04-10,0.0,200.0,-200.0,0.0,663000.0,-663000.0
STB,2026-04-10,552550.0,166215.0,386335.0,37027535000.0,11191100000.0,25836435000.0
STC,2026-04-10,0.0,0.0,0.0,0.0,17000000.0,-17000000.0
STG,2026-04-10,0.0,0.0,0.0,0.0,11850000.0,-11850000.0
STK,2026-04-10,100.0,0.0,100.0,1370000.0,0.0,1370000.0
STP,2026-04-10,0.0,0.0,0.0,770000.0,0.0,770000.0
SVC,2026-04-10,200.0,0.0,200.0,3590000.0,0.0,3590000.0
SVD,2026-04-10,0.0,0.0,0.0,1950000.0,0.0,1950000.0
SVN,2026-04-10,100.0,0.0,100.0,210000.0,0.0,210000.0
SVT,2026-04-10,0.0,0.0,0.0,0.0,2200000.0,-2200000.0
SZB,2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0
SZC,2026-04-10,4600.0,3400.0,1200.0,133495000.0,99190000.0,34305000.0
SZL,2026-04-10,0.0,0.0,0.0,0.0,452115000.0,-452115000.0
TA9,2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0
TAL,2026-04-10,15700.0,36300.0,-20600.0,705240000.0,1617300000.0,-912060000.0
TBC,2026-04-10,1200.0,0.0,1200.0,41970000.0,0.0,41970000.0
TCB,2026-04-10,6803158.0,24300.0,6778858.0,218738733000.0,761930000.0,217976803000.0
TCD,2026-04-10,0.0,0.0,0.0,43400000.0,4094000.0,39306000.0
TCH,2026-04-10,122400.0,209400.0,-87000.0,2077360000.0,3551145000.0,-1473785000.0
TCI,2026-04-10,400.0,400.0,0.0,4120000.0,4180000.0,-60000.0
TCL,2026-04-10,100.0,0.0,100.0,3330000.0,0.0,3330000.0
TCM,2026-04-10,0.0,0.0,0.0,11250000.0,67950000.0,-56700000.0
TCO,2026-04-10,0.0,0.0,0.0,0.0,824000.0,-824000.0
TCR,2026-04-10,0.0,0.0,0.0,0.0,269000.0,-269000.0
TCT,2026-04-10,0.0,0.0,0.0,0.0,11760000.0,-11760000.0
TCX,2026-04-10,544100.0,600300.0,-56200.0,28297260000.0,31185180000.0,-2887920000.0
TD6,2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0
TDC,2026-04-10,0.0,1200.0,-1200.0,0.0,13300000.0,-13300000.0
TDG,2026-04-10,0.0,0.0,0.0,0.0,8220.0,-8220.0
TDH,2026-04-10,800.0,58.0,742.0,2968000.0,214600.0,2753400.0
TDM,2026-04-10,100.0,3100.0,-3000.0,5730000.0,177160000.0,-171430000.0
TDP,2026-04-10,900.0,7400.0,-6500.0,26325000.0,217795000.0,-191470000.0
TDT,2026-04-10,0.0,0.0,0.0,0.0,30550000.0,-30550000.0
TDW,2026-04-10,0.0,0.0,0.0,8980000.0,0.0,8980000.0
TEG,2026-04-10,0.0,0.0,0.0,2391000.0,0.0,2391000.0
TET,2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0
TFC,2026-04-10,0.0,0.0,0.0,0.0,42350000.0,-42350000.0
THB,2026-04-10,0.0,0.0,0.0,0.0,930000.0,-930000.0
THD,2026-04-10,0.0,100.0,-100.0,0.0,3090000.0,-3090000.0
THG,2026-04-10,104200.0,0.0,104200.0,4683630000.0,0.0,4683630000.0
THS,2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0
THT,2026-04-10,0.0,0.0,0.0,0.0,46000000.0,-46000000.0
TIG,2026-04-10,1200.0,0.0,1200.0,8280000.0,0.0,8280000.0
TIP,2026-04-10,0.0,0.0,0.0,0.0,20295000.0,-20295000.0
TIX,2026-04-10,0.0,0.0,0.0,0.0,21500000.0,-21500000.0
TJC,2026-04-10,0.0,0.0,0.0,0.0,110000000.0,-110000000.0
TKU,2026-04-10,0.0,0.0,0.0,0.0,67900000.0,-67900000.0
TLD,2026-04-10,0.0,0.0,0.0,29120000.0,0.0,29120000.0
TLG,2026-04-10,105100.0,15000.0,90100.0,5293410000.0,754095000.0,4539315000.0
TLH,2026-04-10,400.0,0.0,400.0,1824000.0,0.0,1824000.0
TMB,2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0
TMC,2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0
TMP,2026-04-10,0.0,0.0,0.0,33240000.0,0.0,33240000.0
TMS,2026-04-10,100.0,0.0,100.0,3865000.0,0.0,3865000.0
TMT,2026-04-10,0.0,0.0,0.0,1120000.0,1140000.0,-20000.0
TMX,2026-04-10,0.0,0.0,0.0,0.0,9850000.0,-9850000.0
TN1,2026-04-10,0.0,0.0,0.0,0.0,9315000.0,-9315000.0
TNC,2026-04-10,0.0,0.0,0.0,0.0,8870000.0,-8870000.0
TNG,2026-04-10,400.0,200900.0,-200500.0,9120000.0,4566300000.0,-4557180000.0
TNH,2026-04-10,9613.0,155000.0,-145387.0,96600650.0,1556124000.0,-1459523350.0
TNI,2026-04-10,0.0,700.0,-700.0,0.0,3260000.0,-3260000.0
TNT,2026-04-10,0.0,0.0,0.0,0.0,5116000.0,-5116000.0
TOT,2026-04-10,2200.0,0.0,2200.0,35180000.0,0.0,35180000.0
TPB,2026-04-10,318250.0,38300.0,279950.0,5251127500.0,628270000.0,4622857500.0
TPC,2026-04-10,0.0,0.0,0.0,1370000.0,0.0,1370000.0
TPP,2026-04-10,0.0,0.0,0.0,0.0,21000000.0,-21000000.0
TRA,2026-04-10,200.0,0.0,200.0,13960000.0,0.0,13960000.0
TRC,2026-04-10,700.0,4200.0,-3500.0,50640000.0,303660000.0,-253020000.0
TSA,2026-04-10,0.0,0.0,0.0,0.0,6080000.0,-6080000.0
TSB,2026-04-10,100.0,0.0,100.0,1960000.0,0.0,1960000.0
TSC,2026-04-10,0.0,0.0,0.0,0.0,188760.0,-188760.0
TTA,2026-04-10,0.0,0.0,0.0,0.0,502350.0,-502350.0
TTC,2026-04-10,0.0,0.0,0.0,0.0,1000000.0,-1000000.0
TTE,2026-04-10,0.0,0.0,0.0,3390000.0,0.0,3390000.0
TTF,2026-04-10,46800.0,0.0,46800.0,126128000.0,0.0,126128000.0
TTH,2026-04-10,0.0,0.0,0.0,240000.0,0.0,240000.0
TTL,2026-04-10,0.0,0.0,0.0,0.0,1660000.0,-1660000.0
TTT,2026-04-10,0.0,0.0,0.0,0.0,476000000.0,-476000000.0
TV2,2026-04-10,0.0,500.0,-500.0,0.0,18425000.0,-18425000.0
TV3,2026-04-10,0.0,0.0,0.0,0.0,1650000.0,-1650000.0
TV4,2026-04-10,0.0,0.0,0.0,0.0,1305000.0,-1305000.0
TVB,2026-04-10,0.0,0.0,0.0,756000.0,22481000.0,-21725000.0
TVC,2026-04-10,0.0,0.0,0.0,14040000.0,0.0,14040000.0
TVD,2026-04-10,0.0,0.0,0.0,0.0,174420000.0,-174420000.0
TVS,2026-04-10,78000.0,29000.0,49000.0,1083250000.0,403480000.0,679770000.0
TVT,2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0
TXM,2026-04-10,0.0,0.0,0.0,5000000.0,0.0,5000000.0
TYA,2026-04-10,1000.0,0.0,1000.0,18000000.0,0.0,18000000.0
UIC,2026-04-10,0.0,0.0,0.0,0.0,983882000.0,-983882000.0
UNI,2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0
V12,2026-04-10,0.0,0.0,0.0,0.0,5600000.0,-5600000.0
V21,2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0
VAB,2026-04-10,45300.0,1900.0,43400.0,468855000.0,19665000.0,449190000.0
VAF,2026-04-10,0.0,0.0,0.0,0.0,98500000.0,-98500000.0
VBC,2026-04-10,0.0,0.0,0.0,0.0,8400000.0,-8400000.0
VC1,2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0
VC2,2026-04-10,0.0,0.0,0.0,0.0,28000000.0,-28000000.0
VC3,2026-04-10,28700.0,20700.0,8000.0,758150000.0,547690000.0,210460000.0
VC6,2026-04-10,0.0,0.0,0.0,0.0,2810000.0,-2810000.0
VC7,2026-04-10,0.0,0.0,0.0,144480000.0,820000.0,143660000.0
VC9,2026-04-10,0.0,0.0,0.0,7600000.0,0.0,7600000.0
VCA,2026-04-10,0.0,0.0,0.0,0.0,4100000.0,-4100000.0
VCB,2026-04-10,1606654.0,743986.0,862668.0,96851399800.0,44738625400.0,52112774400.0
VCC,2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0
VCF,2026-04-10,0.0,0.0,0.0,30000000.0,0.0,30000000.0
VCG,2026-04-10,0.0,243100.0,-243100.0,0.0,5641980000.0,-5641980000.0
VCI,2026-04-10,2404951.0,602700.0,1802251.0,67690183300.0,16959885000.0,50730298300.0
VCK,2026-04-10,177904.0,176000.0,1904.0,6582082550.0,6538275000.0,43807550.0
VCM,2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0
VCS,2026-04-10,0.0,4000.0,-4000.0,0.0,161200000.0,-161200000.0
VDL,2026-04-10,0.0,0.0,0.0,0.0,1260000.0,-1260000.0
VDP,2026-04-10,0.0,0.0,0.0,0.0,5360000.0,-5360000.0
VDS,2026-04-10,33000.0,0.0,33000.0,502585000.0,0.0,502585000.0
VE1,2026-04-10,0.0,0.0,0.0,360000.0,0.0,360000.0
VE3,2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0
VE4,2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0
VFG,2026-04-10,0.0,0.0,0.0,14880000.0,0.0,14880000.0
VFS,2026-04-10,100.0,0.0,100.0,1310000.0,0.0,1310000.0
VGC,2026-04-10,54100.0,81900.0,-27800.0,2532600000.0,3839760000.0,-1307160000.0
VGP,2026-04-10,0.0,0.0,0.0,0.0,52000.0,-52000.0
VGS,2026-04-10,0.0,0.0,0.0,322110000.0,0.0,322110000.0
VHC,2026-04-10,72100.0,29896.0,42204.0,4416570000.0,1826495200.0,2590074800.0
VHE,2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0
VHL,2026-04-10,0.0,0.0,0.0,1050000.0,0.0,1050000.0
VHM,2026-04-10,177911.0,535010.0,-357099.0,21705923800.0,65417283000.0,-43711359200.0
VIB,2026-04-10,292700.0,61400.0,231300.0,5082135000.0,1071580000.0,4010555000.0
VIC,2026-04-10,551302.0,334061.0,217241.0,83920147000.0,50899118200.0,33021028800.0
VID,2026-04-10,0.0,0.0,0.0,0.0,1000000.0,-1000000.0
VIF,2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0
VIG,2026-04-10,0.0,0.0,0.0,480000.0,0.0,480000.0
VIP,2026-04-10,29100.0,0.0,29100.0,338880000.0,0.0,338880000.0
VIT,2026-04-10,0.0,0.0,0.0,0.0,9600000.0,-9600000.0
VIX,2026-04-10,1465900.0,2213490.0,-747590.0,26651500000.0,40638554500.0,-13987054500.0
VJC,2026-04-10,25900.0,19261.0,6639.0,4343460000.0,3232966000.0,1110494000.0
VLA,2026-04-10,0.0,0.0,0.0,0.0,26700.0,-26700.0
VMC,2026-04-10,0.0,0.0,0.0,0.0,1458800.0,-1458800.0
VMD,2026-04-10,0.0,0.0,0.0,0.0,31710000.0,-31710000.0
VMS,2026-04-10,0.0,0.0,0.0,0.0,20440000.0,-20440000.0
VNC,2026-04-10,0.0,0.0,0.0,0.0,28000000.0,-28000000.0
VND,2026-04-10,129400.0,709082.0,-579682.0,2174145000.0,11938868700.0,-9764723700.0
VNE,2026-04-10,700.0,0.0,700.0,2758000.0,0.0,2758000.0
VNF,2026-04-10,0.0,0.0,0.0,14900000.0,0.0,14900000.0
VNG,2026-04-10,0.0,0.0,0.0,0.0,37345000.0,-37345000.0
VNL,2026-04-10,0.0,0.0,0.0,5750000.0,651935000.0,-646185000.0
VNM,2026-04-10,2251577.0,765615.0,1485962.0,142311701800.0,48422937000.0,93888764800.0
VNR,2026-04-10,0.0,0.0,0.0,8280000.0,0.0,8280000.0
VNS,2026-04-10,1600.0,52300.0,-50700.0,12832000.0,419561000.0,-406729000.0
VNT,2026-04-10,0.0,0.0,0.0,0.0,380115200.0,-380115200.0
VOS,2026-04-10,248700.0,47200.0,201500.0,3211520000.0,617425000.0,2594095000.0
VPB,2026-04-10,1838135.0,3075000.0,-1236865.0,50663312150.0,84606981900.0,-33943669750.0
VPD,2026-04-10,300.0,0.0,300.0,7155000.0,0.0,7155000.0
VPG,2026-04-10,400.0,0.0,400.0,1552000.0,0.0,1552000.0
VPH,2026-04-10,0.0,0.0,0.0,0.0,734000.0,-734000.0
VPI,2026-04-10,0.0,100000.0,-100000.0,0.0,5656540000.0,-5656540000.0
VPL,2026-04-10,700.0,87400.0,-86700.0,56140000.0,6992890000.0,-6936750000.0
VPS,2026-04-10,0.0,0.0,0.0,0.0,897000.0,-897000.0
VPX,2026-04-10,30400.0,399700.0,-369300.0,861240000.0,11378630000.0,-10517390000.0
VRC,2026-04-10,0.0,0.0,0.0,9755000.0,0.0,9755000.0
VRE,2026-04-10,165500.0,132242.0,33258.0,4547245000.0,3633883200.0,913361800.0
VSA,2026-04-10,0.0,0.0,0.0,0.0,11500000.0,-11500000.0
VSC,2026-04-10,90200.0,309900.0,-219700.0,2268755000.0,7889430000.0,-5620675000.0
VSH,2026-04-10,200.0,0.0,200.0,8610000.0,0.0,8610000.0
VSI,2026-04-10,0.0,0.0,0.0,0.0,5500000.0,-5500000.0
VSM,2026-04-10,0.0,0.0,0.0,1490000.0,0.0,1490000.0
VTB,2026-04-10,0.0,0.0,0.0,1485000.0,3030000.0,-1545000.0
VTC,2026-04-10,0.0,0.0,0.0,0.0,134200.0,-134200.0
VTH,2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0
VTJ,2026-04-10,0.0,0.0,0.0,2000000.0,0.0,2000000.0
VTO,2026-04-10,2600.0,0.0,2600.0,30530000.0,0.0,30530000.0
VTP,2026-04-10,2500.0,5900.0,-3400.0,183680000.0,432940000.0,-249260000.0
VTV,2026-04-10,0.0,0.0,0.0,0.0,31080000.0,-31080000.0
VTZ,2026-04-10,7100.0,47900.0,-40800.0,142710000.0,962910000.0,-820200000.0
VVS,2026-04-10,0.0,300.0,-300.0,0.0,31490000.0,-31490000.0
WCS,2026-04-10,0.0,0.0,0.0,0.0,30640000.0,-30640000.0
WSS,2026-04-10,0.0,600.0,-600.0,0.0,3780000.0,-3780000.0
X20,2026-04-10,0.0,0.0,0.0,0.0,1230000.0,-1230000.0
YBM,2026-04-10,0.0,0.0,0.0,0.0,3510000.0,-3510000.0
YEG,2026-04-10,217900.0,0.0,217900.0,2197990000.0,0.0,2197990000.0
AAA,2026-04-13,6225.0,58700.0,-52475.0,43629250.0,411816000.0,-368186750.0
AAM,2026-04-13,0.0,0.0,0.0,0.0,4292000.0,-4292000.0
AAT,2026-04-13,0.0,14115.0,-14115.0,0.0,41074500.0,-41074500.0
AAV,2026-04-13,57800.0,0.0,57800.0,402910000.0,0.0,402910000.0
ABR,2026-04-13,0.0,0.0,0.0,13400000.0,0.0,13400000.0
ABS,2026-04-13,0.0,0.0,0.0,0.0,0.0,0.0
ABT,2026-04-13,0.0,100.0,-100.0,0.0,6010000.0,-6010000.0
ACB,2026-04-13,821420.0,1092674.0,-271254.0,19564296000.0,26045803950.0,-6481507950.0
ACC,2026-04-13,0.0,0.0,0.0,0.0,1230000.0,-1230000.0
ACG,2026-04-13,100.0,0.0,100.0,3410000.0,0.0,3410000.0
ACL,2026-04-13,0.0,0.0,0.0,1250000.0,0.0,1250000.0
ADC,2026-04-13,0.0,0.0,0.0,0.0,0.0,0.0
ADG,2026-04-13,0.0,0.0,0.0,8550000.0,0.0,8550000.0
ADP,2026-04-13,0.0,0.0,0.0,0.0,2310000.0,-2310000.0
ADS,2026-04-13,0.0,0.0,0.0,32834000.0,0.0,32834000.0
AFX,2026-04-13,0.0,0.0,0.0,0.0,0.0,0.0
AGG,2026-04-13,1800.0,1500.0,300.0,23310000.0,19500000.0,3810000.0
AGR,2026-04-13,14500.0,6700.0,7800.0,216775000.0,99615000.0,117160000.0
ALT,2026-04-13,0.0,0.0,0.0,0.0,0.0,0.0
AMC,2026-04-13,0.0,0.0,0.0,0.0,2540000.0,-2540000.0
AME,2026-04-13,0.0,0.0,0.0,1220000.0,1220000.0,0.0
AMV,2026-04-13,0.0,0.0,0.0,0.0,180000.0,-180000.0
ANT,2026-04-13,0.0,0.0,0.0,0.0,0.0,0.0
ANV,2026-04-13,16600.0,19000.0,-2400.0,406205000.0,467120000.0,-60915000.0
APG,2026-04-13,35700.0,12000.0,23700.0,182468000.0,60712000.0,121756000.0
APH,2026-04-13,0.0,0.0,0.0,11132000.0,1677000.0,9455000.0
API,2026-04-13,0.0,0.0,0.0,0.0,10440000.0,-10440000.0
APS,2026-04-13,0.0,0.0,0.0,123830000.0,0.0,123830000.0
ARM,2026-04-13,0.0,0.0,0.0,0.0,26200000.0,-26200000.0
ASG,2026-04-13,0.0,0.0,0.0,0.0,1675000.0,-1675000.0
ASM,2026-04-13,7500.0,9900.0,-2400.0,43909000.0,58252000.0,-14343000.0
ASP,2026-04-13,2600.0,0.0,2600.0,15470000.0,0.0,15470000.0
AST,2026-04-13,0.0,0.0,0.0,0.0,13980000.0,-13980000.0
ATS,2026-04-13,0.0,0.0,0.0,0.0,3560000.0,-3560000.0
BAB,2026-04-13,0.0,100.0,-100.0,0.0,1140000.0,-1140000.0
BAF,2026-04-13,0.0,164900.0,-164900.0,0.0,5746545000.0,-5746545000.0
BAX,2026-04-13,0.0,0.0,0.0,0.0,3350000.0,-3350000.0
BBS,2026-04-13,0.0,0.0,0.0,0.0,2580000.0,-2580000.0
BCC,2026-04-13,0.0,0.0,0.0,23040000.0,0.0,23040000.0
BCE,2026-04-13,100.0,0.0,100.0,1080000.0,0.0,1080000.0
BCF,2026-04-13,0.0,0.0,0.0,0.0,0.0,0.0
BCG,2026-04-13,0.0,0.0,0.0,157624000.0,366411000.0,-208787000.0
BCM,2026-04-13,5100.0,17500.0,-12400.0,281970000.0,968170000.0,-686200000.0
BED,2026-04-13,0.0,0.0,0.0,0.0,0.0,0.0
BFC,2026-04-13,4700.0,9200.0,-4500.0,272130000.0,539890000.0,-267760000.0
BHN,2026-04-13,0.0,0.0,0.0,5980000.0,0.0,5980000.0
BIC,2026-04-13,8000.0,6799.0,1201.0,188780000.0,160251350.0,28528650.0
BID,2026-04-13,268675.0,1588410.0,-1319735.0,10856331950.0,64194970500.0,-53338638550.0
BKC,2026-04-13,0.0,0.0,0.0,0.0,0.0,0.0
BKG,2026-04-13,0.0,0.0,0.0,0.0,2860000.0,-2860000.0
BMC,2026-04-13,0.0,8055.0,-8055.0,0.0,107601850.0,-107601850.0
BMI,2026-04-13,2200.0,1900.0,300.0,34535000.0,29835000.0,4700000.0
BMP,2026-04-13,58805.0,73300.0,-14495.0,7858626000.0,9779030000.0,-1920404000.0
BNA,2026-04-13,0.0,0.0,0.0,156000.0,0.0,156000.0
BPC,2026-04-13,0.0,0.0,0.0,0.0,0.0,0.0
BRC,2026-04-13,0.0,0.0,0.0,0.0,52460000.0,-52460000.0
BSI,2026-04-13,8800.0,6800.0,2000.0,321140000.0,252550000.0,68590000.0
BSR,2026-04-13,628200.0,1081706.0,-453506.0,17161600000.0,29538304750.0,-12376704750.0
BTP,2026-04-13,1200.0,0.0,1200.0,10080000.0,0.0,10080000.0
BTS,2026-04-13,0.0,0.0,0.0,4500000.0,0.0,4500000.0
BTT,2026-04-13,0.0,0.0,0.0,0.0,190000000.0,-190000000.0
BTW,2026-04-13,0.0,0.0,0.0,0.0,1952470000.0,-1952470000.0
BVH,2026-04-13,54200.0,53305.0,895.0,4126160000.0,4041598000.0,84562000.0
BVS,2026-04-13,0.0,5900.0,-5900.0,0.0,159060000.0,-159060000.0
BWE,2026-04-13,8600.0,5100.0,3500.0,371575000.0,219855000.0,151720000.0
BXH,2026-04-13,0.0,0.0,0.0,0.0,0.0,0.0
C32,2026-04-13,0.0,700.0,-700.0,0.0,7160000.0,-7160000.0
C47,2026-04-13,0.0,0.0,0.0,0.0,4805000.0,-4805000.0
C69,2026-04-13,350100.0,500.0,349600.0,5709330000.0,8200000.0,5701130000.0
CAG,2026-04-13,0.0,0.0,0.0,0.0,13860000.0,-13860000.0
CAN,2026-04-13,0.0,0.0,0.0,7560000.0,7560000.0,0.0
CAP,2026-04-13,0.0,0.0,0.0,0.0,4199200.0,-4199200.0
CAR,2026-04-13,0.0,0.0,0.0,0.0,0.0,0.0
CCC,2026-04-13,0.0,0.0,0.0,0.0,0.0,0.0
CCI,2026-04-13,0.0,0.0,0.0,0.0,0.0,0.0
CCL,2026-04-13,0.0,0.0,0.0,25398000.0,0.0,25398000.0
CCR,2026-04-13,0.0,0.0,0.0,0.0,1370000.0,-1370000.0
CDC,2026-04-13,500.0,1100.0,-600.0,11630000.0,25765000.0,-14135000.0
CDN,2026-04-13,0.0,100.0,-100.0,0.0,3050000.0,-3050000.0
CEO,2026-04-13,11900.0,0.0,11900.0,209460000.0,0.0,209460000.0
CET,2026-04-13,0.0,0.0,0.0,0.0,8550000.0,-8550000.0
CHP,2026-04-13,0.0,0.0,0.0,0.0,5095366750.0,-5095366750.0
CIA,2026-04-13,0.0,0.0,0.0,950000.0,0.0,950000.0
CIG,2026-04-13,0.0,0.0,0.0,0.0,52282000.0,-52282000.0
CII,2026-04-13,1823997.0,1895484.0,-71487.0,35783840600.0,37361677150.0,-1577836550.0
CJC,2026-04-13,0.0,0.0,0.0,0.0,7200000.0,-7200000.0
CKG,2026-04-13,0.0,0.0,0.0,0.0,17740000.0,-17740000.0
CKV,2026-04-13,0.0,0.0,0.0,0.0,44640000.0,-44640000.0
CLC,2026-04-13,0.0,0.0,0.0,174400000.0,0.0,174400000.0
CLH,2026-04-13,0.0,0.0,0.0,0.0,33000000.0,-33000000.0
CLL,2026-04-13,0.0,0.0,0.0,0.0,30000000.0,-30000000.0
CLM,2026-04-13,0.0,0.0,0.0,0.0,0.0,0.0
CLW,2026-04-13,0.0,0.0,0.0,5440000.0,0.0,5440000.0
CMC,2026-04-13,0.0,0.0,0.0,0.0,12600000.0,-12600000.0
CMG,2026-04-13,1000.0,122.0,878.0,28945000.0,3528000.0,25417000.0
CMS,2026-04-13,0.0,0.0,0.0,0.0,0.0,0.0
CMV,2026-04-13,0.0,0.0,0.0,0.0,14400000.0,-14400000.0
CMX,2026-04-13,0.0,0.0,0.0,0.0,19941000.0,-19941000.0
CNG,2026-04-13,0.0,100.0,-100.0,0.0,2490000.0,-2490000.0
